user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
80,313,3,883192402,M,1,28,other
597,111,4,879081355,M,1,29,writer
760,502,1,875612490,F,0,27,student
375,913,1,879075010,F,0,37,healthcare
748,122,2,880331761,M,1,43,writer
385,339,2,879134749,M,1,18,retired
611,294,4,892162788,M,1,41,administrator
510,572,3,881741838,M,1,40,executive
273,271,4,885981715,M,1,30,other
62,537,2,875520613,M,0,27,programmer
221,220,4,891850402,F,1,17,administrator
664,792,4,875285343,M,0,38,executive
166,46,2,881877612,M,1,29,student
622,99,5,884276402,F,0,18,other
585,938,1,880395424,F,1,36,healthcare
897,549,5,883200084,M,0,23,student
156,1055,2,878562367,M,1,26,programmer
113,605,2,882159833,M,1,27,technician
622,231,1,891377218,M,1,41,lawyer
501,714,5,879928779,M,1,25,engineer
467,241,3,888517144,M,1,26,engineer
392,90,5,892193365,F,0,32,writer
188,1011,1,875058359,M,1,37,marketing
280,366,5,879649951,M,1,27,other
392,1177,3,880279373,F,1,30,librarian
406,554,5,879953300,M,1,38,other
160,1058,1,882844659,M,0,40,programmer
208,1244,1,879367391,M,1,26,engineer
828,894,3,875234960,M,1,25,programmer
794,444,3,889430137,M,1,25,engineer
606,82,4,882600611,F,0,30,administrator
432,552,4,880183387,M,1,24,educator
251,1155,3,877367327,M,1,28,salesman
585,410,5,879930611,M,1,23,other
115,94,5,885178616,M,1,26,entertainment
277,1028,1,883709084,M,1,24,educator
540,785,4,875935345,M,0,23,administrator
772,827,4,875144489,M,1,18,none
378,667,5,882063193,M,1,27,other
522,949,5,886921811,M,1,22,artist
397,312,4,891913481,M,1,11,librarian
91,254,2,882264737,M,1,18,student
876,608,1,878703908,M,1,26,engineer
132,271,3,888983264,M,1,24,educator
684,469,1,879257981,M,1,19,student
597,33,3,880503389,F,0,27,engineer
5,183,4,886603819,F,0,19,librarian
429,286,1,884428209,F,0,22,scientist
193,165,5,886558638,M,1,27,student
478,149,4,884239256,M,1,41,student
537,403,4,886728750,F,1,40,other
145,85,4,887350054,M,1,20,engineer
435,88,4,884087496,M,1,28,programmer
414,783,4,881459547,M,1,26,engineer
622,702,2,892210092,F,0,26,educator
545,1010,2,875743254,M,1,43,marketing
890,59,4,881113938,F,0,26,other
32,323,4,882662079,F,0,48,other
551,623,5,881480949,F,0,29,other
622,333,4,883955416,F,0,45,student
412,809,4,880036687,M,1,28,administrator
519,1055,1,882952922,M,1,27,other
274,1113,1,883239022,M,1,31,educator
409,331,4,880730992,M,1,40,technician
12,744,5,886321022,M,1,27,librarian
406,1085,1,876401265,M,0,28,educator
8,948,5,879924592,M,1,27,writer
385,1026,1,879284970,M,1,44,other
756,736,4,888439839,M,1,25,librarian
232,1014,3,886892713,F,0,41,educator
423,90,5,879982397,M,1,45,educator
335,813,4,889288967,M,1,35,marketing
501,563,5,879498139,M,1,27,other
323,1171,1,885059731,M,1,27,administrator
513,207,1,880550965,M,0,48,writer
831,245,5,879822546,M,1,55,programmer
689,702,1,879831654,F,0,42,student
777,549,4,875437176,M,1,21,writer
335,395,4,879023106,M,1,28,administrator
141,673,4,891542901,M,1,30,lawyer
277,1238,3,891439010,F,0,40,student
316,169,3,879184296,M,1,25,student
515,420,4,890921800,M,1,40,technician
886,92,4,886121892,M,1,51,engineer
234,134,4,879798618,M,1,27,artist
622,520,3,880495883,F,0,33,marketing
397,155,3,880273644,F,0,28,retired
451,17,2,878722154,M,1,34,educator
184,290,5,880045479,M,1,28,student
590,306,5,882860484,M,1,44,entertainment
375,1273,5,880468251,M,1,41,executive
626,403,3,889626485,F,1,43,other
199,276,4,883065732,F,1,22,none
191,899,4,880261590,M,1,48,other
270,923,2,880036255,M,0,40,programmer
182,1052,2,879194241,M,1,40,programmer
925,44,1,883504526,F,0,27,student
435,638,1,884659978,M,1,26,student
783,734,4,879911969,M,1,22,lawyer
689,918,3,876129509,M,1,28,educator
833,526,1,880339717,F,0,39,administrator
551,128,3,888519851,F,0,49,administrator
281,38,4,886307347,M,0,25,artist
545,298,2,882849488,F,0,27,healthcare
145,603,4,877464079,M,1,17,executive
673,462,4,880389462,M,1,27,administrator
20,280,4,892066501,M,1,28,entertainment
8,336,3,876534135,M,1,23,engineer
870,85,4,883570521,M,1,23,executive
188,721,4,879486261,M,1,27,engineer
361,853,5,879240491,M,1,22,programmer
662,403,4,879455480,M,1,18,executive
656,1099,2,880654042,M,1,27,librarian
378,769,3,881170543,M,1,26,educator
392,160,3,888597004,M,1,23,salesman
677,31,3,879969437,M,1,25,writer
649,516,2,891677800,F,1,38,other
94,656,3,880689862,F,0,27,writer
526,1,5,879808587,M,1,17,other
193,640,5,892218098,M,0,29,other
748,354,2,882860046,M,1,19,student
62,793,5,879473165,M,1,38,librarian
656,1191,5,886135311,F,0,40,other
176,1218,4,891836370,F,0,44,administrator
643,336,3,875506819,M,1,33,administrator
465,446,5,879568352,F,1,19,other
292,86,1,885511043,F,0,17,librarian
340,151,1,879126015,M,1,34,writer
916,120,5,878936076,M,0,28,other
727,499,5,883797161,M,1,24,student
919,331,4,885620654,M,1,27,librarian
409,769,1,880263132,M,1,19,entertainment
445,267,5,884657338,M,1,26,engineer
326,319,5,876041679,F,0,18,administrator
23,1035,2,879832728,M,1,18,educator
273,1271,5,880168811,M,1,16,educator
72,507,5,879040134,F,0,29,other
388,167,3,877294510,F,0,41,administrator
614,624,4,891355156,F,0,41,other
901,88,4,880168566,M,1,40,writer
470,476,3,886714425,M,1,27,programmer
108,960,2,885066447,M,1,28,programmer
34,1025,5,886424964,M,1,43,other
208,566,4,883442816,M,1,31,educator
435,1034,4,878420779,M,1,19,executive
12,1016,1,879274581,M,1,39,librarian
340,259,2,881122063,F,0,19,educator
522,440,3,875560365,M,1,30,engineer
459,451,3,880081951,F,0,42,technician
585,980,4,879887848,M,1,25,student
545,557,4,883113957,M,1,36,technician
118,250,4,892112322,M,1,51,marketing
456,1,5,888829670,M,1,26,engineer
893,665,3,882728167,F,1,18,salesman
656,958,3,881185856,M,1,44,retired
850,730,4,879959059,M,1,41,other
673,512,5,889084111,M,1,53,lawyer
465,114,5,879500139,M,1,28,other
329,998,1,879394069,M,0,47,healthcare
495,998,4,883774907,F,0,28,technician
267,794,1,885252573,M,1,30,administrator
465,375,5,892084685,F,0,48,other
649,313,4,882486398,M,1,22,other
91,515,1,880856286,M,1,28,artist
392,1,5,880163176,F,0,18,writer
323,486,4,892150663,M,1,43,programmer
890,557,3,884270861,M,1,51,programmer
340,457,4,886950916,M,1,54,student
65,76,4,880612822,M,1,18,student
684,306,5,892172988,M,1,43,none
364,433,5,879682358,M,1,28,other
916,518,5,888179948,M,1,43,none
880,19,4,880052408,M,1,41,administrator
385,121,3,880819373,F,0,33,librarian
429,642,5,883807431,M,1,27,student
508,151,4,887540250,M,1,29,student
689,313,3,880583931,M,1,27,educator
402,437,3,882447218,M,1,31,librarian
273,874,5,880301323,M,1,27,other
714,1652,1,875929506,F,0,17,librarian
656,167,2,881253947,M,1,42,educator
132,1043,5,884615153,M,0,23,other
392,535,5,875593366,M,1,27,other
922,666,2,880822816,M,0,26,student
547,843,3,887052693,F,1,21,librarian
753,1097,5,887609612,M,1,36,other
52,1285,4,875482534,M,1,27,executive
828,1159,4,877374410,F,0,24,writer
925,483,5,879391221,F,1,30,other
760,366,3,876453570,M,1,47,engineer
689,478,5,884140214,F,0,12,administrator
850,238,1,880157781,M,1,41,retired
673,12,4,880878157,M,1,27,educator
537,818,3,881775601,M,1,24,student
533,768,5,879507334,M,1,26,programmer
378,740,3,883855770,F,0,26,other
689,597,3,884152451,F,0,19,engineer
689,188,2,874562718,M,1,25,other
232,1145,2,881473912,M,1,18,student
448,1101,3,887730516,M,1,30,executive
699,1523,3,892148946,M,1,18,lawyer
475,268,3,886455719,M,1,41,artist
127,235,3,879497277,M,1,19,engineer
312,538,5,880597076,F,1,26,educator
304,58,1,879069275,M,1,25,marketing
296,1303,3,887742180,M,1,19,programmer
734,580,2,888937333,M,0,19,other
110,457,4,879517221,M,1,25,technician
622,245,5,884515634,F,1,42,other
205,516,1,883467893,M,1,19,lawyer
221,372,3,883603776,M,1,16,educator
273,400,3,882102347,M,1,26,engineer
756,163,2,889318954,M,1,23,student
825,1318,4,881665712,M,1,25,student
740,786,3,875327969,F,1,48,other
402,744,4,891556671,M,0,21,executive
52,1121,3,883828353,M,1,25,programmer
606,663,4,879674317,M,1,37,marketing
205,330,5,879432715,F,0,27,healthcare
838,1033,4,880787386,M,1,25,other
772,222,5,886197584,F,1,41,student
912,319,4,880237128,M,0,17,student
160,141,4,881922382,M,1,40,other
335,220,1,882464273,F,0,53,healthcare
335,1044,1,882144765,F,0,39,writer
702,347,3,883912941,M,0,41,other
62,272,2,883863996,M,1,22,other
406,290,3,882533700,M,1,18,educator
492,8,3,880279746,M,1,29,other
46,960,4,874548987,M,1,39,homemaker
656,156,5,884641763,F,0,28,healthcare
689,502,5,878795729,F,0,49,healthcare
65,747,4,878677118,M,1,26,other
777,920,4,879244420,M,1,27,educator
736,90,5,888769897,F,0,46,other
182,390,5,879384635,M,1,32,other
388,1040,1,880255874,M,1,41,doctor
108,617,1,883190780,F,0,51,librarian
273,910,4,879857882,M,1,25,student
735,893,1,879674132,M,0,43,librarian
475,1267,4,889078393,M,1,44,educator
72,93,1,891186902,F,0,11,student
772,11,1,886053171,F,0,39,student
392,1438,4,882889065,M,1,43,educator
566,407,1,886129150,M,1,44,educator
858,963,3,878943790,M,1,23,educator
689,21,1,881945453,M,1,40,technician
5,649,5,876607591,M,1,27,engineer
551,1158,3,880748601,F,0,24,librarian
259,356,5,885875551,M,1,20,marketing
580,569,1,880904365,F,0,30,educator
495,577,1,879611959,M,1,39,administrator
499,1060,2,879010410,M,1,39,student
435,76,4,878617093,M,1,26,engineer
141,1035,2,876196612,M,1,30,retired
145,289,4,886534965,M,1,18,artist
533,1267,3,882091891,F,0,32,librarian
94,227,2,878063144,M,1,42,other
370,78,5,885207236,F,0,18,librarian
267,447,5,885530398,M,1,38,librarian
280,479,2,886354540,M,1,31,homemaker
467,625,5,882687566,M,1,35,technician
335,72,5,892364813,F,1,18,student
91,714,4,880595991,M,1,24,student
18,666,3,889333880,F,0,31,educator
756,683,4,881241011,M,1,31,engineer
94,358,5,881566908,M,1,38,engineer
451,381,4,884427251,M,1,29,programmer
611,84,4,880795095,M,1,40,technician
34,384,5,881331109,M,1,21,administrator
622,648,3,883971394,F,0,18,librarian
273,577,4,879722414,M,1,26,other
868,734,1,880749600,M,1,43,programmer
232,271,2,880994451,M,1,27,educator
833,420,5,880447204,M,1,18,programmer
392,1092,5,888557968,F,0,43,librarian
304,468,1,886419750,F,0,31,writer
508,960,2,883208267,M,1,42,artist
863,308,5,887136439,F,0,53,student
132,791,4,879693575,M,1,24,technician
375,1160,2,885446816,M,1,38,other
551,585,3,883745215,F,0,22,librarian
234,255,4,878893699,M,1,25,writer
108,207,4,893194525,M,1,19,marketing
205,46,4,889204868,F,0,40,student
392,471,5,879871467,M,1,34,engineer
619,247,2,885143823,F,1,36,administrator
533,627,4,881438712,M,1,35,engineer
622,42,1,882912358,F,0,26,student
160,753,1,891355407,F,0,21,administrator
772,536,5,891560958,M,1,31,executive
392,566,3,879137961,F,0,35,administrator
717,1002,5,879602717,F,0,32,librarian
234,460,4,883388015,M,1,23,student
5,395,4,879731674,M,1,47,educator
213,1218,2,875751259,M,1,25,other
513,1060,2,880422040,F,0,32,healthcare
442,847,1,883724744,F,0,21,librarian
656,425,4,879576093,F,0,35,other
292,636,5,875560282,F,1,26,student
756,148,5,881624108,M,1,45,student
934,101,4,880394547,M,1,27,librarian
828,809,2,882654356,M,1,25,lawyer
135,77,5,889636258,F,1,22,librarian
792,1604,1,879209467,M,1,22,writer
38,875,3,888421953,M,1,51,salesman
547,1095,3,878864535,M,1,32,programmer
213,948,4,882993006,F,1,31,salesman
370,1004,1,891528590,F,0,24,librarian
576,474,4,880396391,M,1,26,educator
234,340,4,888533336,M,1,19,student
221,1511,3,884328858,M,1,26,lawyer
484,591,5,888014989,F,0,41,writer
551,412,2,876637118,M,1,27,technician
234,716,3,875296454,M,1,27,executive
649,195,2,879802490,M,1,28,administrator
622,793,1,886352514,M,0,24,technician
448,9,4,885510101,M,1,27,programmer
537,1407,5,879757498,F,0,23,other
263,192,3,880154624,M,1,36,entertainment
785,443,5,876026248,F,0,52,librarian
499,1087,4,882752279,M,1,31,artist
300,64,2,879870999,M,1,26,educator
65,273,5,882485392,M,1,24,student
451,145,1,881914157,F,0,37,student
656,193,4,882387606,M,1,31,programmer
833,1048,4,880323241,M,0,30,writer
199,676,4,888229248,M,1,27,marketing
326,639,4,880301451,M,1,32,student
717,697,3,891969521,M,1,13,programmer
475,427,4,884358365,M,1,21,programmer
547,43,3,886442676,M,1,21,programmer
794,443,4,881973315,M,1,28,administrator
559,173,5,878769517,F,0,24,librarian
176,503,2,888977423,M,0,44,salesman
38,162,3,880522374,F,0,44,other
49,569,5,882749447,M,1,39,scientist
221,653,2,880122537,M,1,23,administrator
113,1102,2,881909379,M,1,30,scientist
622,95,5,879830348,M,1,27,other
392,150,4,877992226,M,1,23,educator
522,439,1,878850245,M,1,30,other
566,1016,2,875681500,M,1,23,educator
475,993,2,879963034,F,0,31,other
645,317,1,885204777,M,1,29,administrator
764,312,5,880131974,M,1,26,other
72,792,3,879847162,M,1,25,educator
499,241,3,882436048,F,0,49,student
370,862,2,879988205,M,1,38,scientist
385,1102,5,891465867,F,0,31,librarian
12,875,2,879376860,M,1,20,student
897,453,3,878864898,M,1,49,entertainment
930,959,2,892525703,F,0,22,healthcare
420,470,1,876551191,F,1,30,other
659,390,2,880194167,M,1,26,other
43,178,5,888258721,M,1,39,none
87,345,5,876291123,M,0,31,student
420,300,5,889620589,M,0,27,writer
392,401,5,886473942,F,1,24,other
582,671,4,879812334,M,1,16,educator
385,421,4,883555050,F,0,25,student
337,443,2,881374558,M,1,44,other
312,437,5,889178476,M,1,28,student
80,1035,3,880307375,M,1,27,executive
465,1211,4,879650028,M,1,30,student
890,463,4,892499067,F,0,30,other
12,214,3,879546963,M,1,44,educator
636,1019,2,880519026,M,1,25,educator
205,1143,4,889061286,M,0,30,writer
273,421,3,889095237,M,1,22,other
724,271,2,879688398,M,1,42,engineer
662,438,3,888651964,M,1,21,marketing
312,57,4,880375769,M,1,26,other
475,717,4,892838613,M,1,24,programmer
748,300,5,883128935,M,0,40,none
280,622,5,880157352,M,1,23,student
451,420,4,888661692,F,0,19,administrator
724,82,3,880061790,M,1,46,technician
49,148,5,882041260,M,1,48,other
499,896,2,878819082,M,1,18,writer
850,402,4,882678155,F,0,52,technician
103,221,2,880193344,M,1,26,other
427,84,1,878614162,F,1,42,administrator
274,597,2,875373254,M,1,24,student
451,1033,5,884569862,M,1,30,retired
883,911,3,883203352,F,1,22,other
622,230,3,886499906,F,0,35,writer
392,686,3,886071669,M,1,30,other
883,8,4,886119257,M,1,24,programmer
388,226,1,876200205,F,0,52,administrator
49,614,3,875754660,M,1,10,executive
94,23,2,879156763,M,1,29,librarian
388,231,4,878507427,F,0,46,student
803,288,5,879092953,M,1,26,programmer
522,843,1,880592933,F,1,48,entertainment
254,1033,4,881927641,M,1,45,executive
118,1232,4,882218899,M,1,39,entertainment
304,342,5,882931297,M,1,20,educator
118,189,5,879512844,M,1,26,student
566,1015,4,881571396,M,1,33,other
774,1196,2,879537299,F,0,19,librarian
18,413,5,882082829,F,1,20,entertainment
475,838,2,877544960,M,1,41,writer
101,403,4,884069523,M,1,21,marketing
213,20,1,880230533,F,1,32,other
296,1145,5,879912651,F,0,19,librarian
472,375,1,879966569,F,1,23,librarian
15,745,5,889634944,M,1,46,executive
619,1083,5,879817344,M,1,38,engineer
196,26,5,877878597,M,1,49,student
803,306,5,883192483,M,1,18,administrator
846,1168,4,880262231,F,0,52,other
385,553,4,881793618,M,1,27,engineer
304,930,5,886945831,M,1,50,writer
897,397,1,892412470,F,0,19,librarian
551,302,5,882096571,F,0,30,educator
876,593,3,874878040,F,0,35,healthcare
115,126,4,892239425,M,1,23,other
178,378,3,879823029,F,0,40,other
886,1102,3,879320802,F,0,38,librarian
823,763,4,879585218,M,1,31,programmer
456,866,5,885644779,F,0,23,scientist
270,877,5,877737378,M,1,27,student
281,4,1,880744213,M,1,32,technician
823,757,2,879352150,M,1,35,librarian
727,849,4,880006558,M,1,29,doctor
435,281,5,879895767,M,0,29,programmer
199,249,3,879113264,M,1,24,educator
304,589,1,889177452,F,0,44,writer
833,276,4,888493004,M,1,26,executive
587,339,3,879297946,M,0,31,educator
388,1303,4,883688817,F,0,59,writer
132,1,4,880628413,M,1,19,artist
897,112,5,879812793,M,1,24,programmer
906,3,3,880980986,M,1,34,technician
43,407,4,876014335,M,1,38,engineer
340,319,1,884492841,M,0,23,librarian
234,635,3,878814968,M,1,27,engineer
5,1065,4,885431262,M,1,24,engineer
677,608,1,881149987,F,0,21,administrator
337,1159,4,878903737,M,1,20,other
239,373,5,881094030,M,1,58,other
870,686,1,878298896,M,1,27,lawyer
208,1218,4,888506637,M,1,47,programmer
49,747,5,882413525,F,1,40,educator
823,709,5,886669790,M,1,21,engineer
143,1160,5,885979653,F,1,44,other
622,473,1,888888810,F,0,23,librarian
340,324,2,880497320,M,1,35,educator
375,284,2,880599645,M,1,25,librarian
736,1065,4,879566798,F,0,37,healthcare
347,1138,4,877628646,M,1,29,student
559,133,2,885384030,M,1,27,educator
259,624,1,891680166,M,1,44,entertainment
20,668,4,883078655,M,1,42,student
213,349,4,884306917,F,0,40,administrator
756,423,3,880331551,M,1,24,retired
901,477,2,880031935,F,1,27,writer
251,270,3,879239298,M,1,43,programmer
281,382,4,882730563,M,1,35,engineer
385,338,5,888514173,F,0,48,healthcare
699,475,3,879883502,F,0,27,administrator
32,424,3,879166208,F,0,28,technician
62,112,5,884000251,F,0,24,writer
12,437,2,880435889,M,1,43,homemaker
15,125,5,880748255,M,0,23,administrator
656,866,2,881658066,F,0,31,librarian
15,412,5,889730953,M,0,29,educator
312,1016,3,885418619,M,1,41,educator
777,945,5,889196472,M,1,25,educator
143,818,4,875380801,M,1,17,other
890,1039,5,880913360,M,1,43,librarian
789,349,1,886630698,M,1,30,other
649,1376,5,888314890,M,0,26,other
296,556,5,880077613,M,1,18,writer
118,983,1,882013909,F,0,31,educator
226,5,4,885631824,M,1,25,engineer
1,1467,5,889260599,M,1,32,engineer
259,150,3,892365482,M,1,43,other
553,645,1,882786159,F,0,53,administrator
622,132,3,875593477,F,1,31,librarian
537,274,4,879335271,M,1,52,other
319,634,3,880746633,M,1,36,other
296,140,2,892683238,M,1,28,educator
689,1401,4,876312050,M,1,22,scientist
127,79,5,879868028,M,1,27,other
803,470,5,882554762,M,1,22,other
442,1041,5,878013400,M,1,21,other
526,222,5,885245045,F,1,24,technician
87,846,5,884889558,M,1,27,programmer
901,1,2,879132282,F,0,30,educator
622,594,5,880098840,M,1,19,other
281,248,5,879499976,M,1,26,other
8,323,3,881253150,M,1,27,administrator
792,309,1,881695670,M,1,35,marketing
899,203,1,876694594,F,0,27,entertainment
270,828,3,891438776,M,1,26,educator
614,312,3,879581838,M,1,24,librarian
337,48,3,878751980,M,1,26,engineer
537,267,2,880016575,M,0,24,writer
234,808,3,880561807,M,1,42,technician
18,990,4,881866623,M,1,40,educator
559,480,1,879644987,F,0,25,librarian
145,331,5,879240472,M,1,23,educator
370,727,2,879669418,M,1,26,administrator
451,166,2,879154756,M,1,37,educator
717,534,4,879633255,M,1,32,other
677,452,4,879296453,F,0,28,librarian
828,597,3,880241421,M,1,23,lawyer
392,1399,1,882487868,F,0,21,marketing
472,819,3,878944123,M,1,20,technician
18,737,1,882069295,F,0,23,other
870,721,5,880962336,F,0,27,student
595,968,4,878085625,F,1,43,retired
213,87,3,875644695,M,1,28,administrator
537,734,3,880337893,M,1,18,programmer
925,1116,4,880843001,M,1,53,other
84,560,4,884247497,M,1,17,student
153,818,4,880290485,M,1,44,entertainment
312,786,4,882358285,F,0,31,student
141,1209,5,879523860,M,1,28,writer
626,73,5,883566657,M,1,55,artist
420,606,1,882813131,M,1,19,artist
406,609,5,880034339,M,1,28,scientist
456,640,5,888014802,F,0,18,other
312,680,3,890993756,F,0,35,healthcare
326,264,2,882930803,F,0,46,librarian
18,621,4,879331986,M,1,20,engineer
429,13,3,892623492,M,1,28,technician
487,581,2,878711086,M,1,28,student
270,568,5,888304817,F,0,31,healthcare
794,1188,3,891841384,M,0,26,entertainment
808,48,5,880097028,M,1,28,artist
