user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
69,331,5,877688815,M,1,45,engineer
616,928,5,879761061,M,1,23,lawyer
303,161,5,876504089,M,1,27,retired
708,678,5,879264949,F,0,40,student
385,568,4,880906430,F,0,44,healthcare
782,1369,3,884326059,F,0,35,educator
301,22,5,891799636,F,0,25,educator
774,208,3,891778063,F,0,51,educator
13,1040,3,879847947,M,1,27,technician
828,117,5,879963394,M,1,51,marketing
238,42,5,882770593,M,1,40,lawyer
398,393,3,881213281,M,1,31,doctor
417,156,4,879820903,F,0,23,other
236,921,5,882542433,M,1,62,entertainment
401,200,5,891873822,F,0,40,educator
561,93,3,892244715,M,1,25,programmer
851,530,3,881938610,M,1,45,student
193,251,3,880086852,M,1,11,other
728,281,5,879693204,F,0,46,administrator
829,173,4,892239628,F,0,51,healthcare
237,824,2,892064601,F,0,32,librarian
44,125,1,877569367,M,1,38,entertainment
375,1124,5,880362369,M,1,23,student
234,307,5,891432459,M,1,28,student
311,278,1,879344366,M,1,35,student
887,952,4,891638140,F,0,23,librarian
826,22,3,891316782,F,0,49,librarian
551,234,5,891264139,F,0,52,administrator
1,215,4,879059036,M,1,32,programmer
334,170,1,886598260,M,1,19,writer
921,1387,5,879026561,M,1,35,programmer
786,405,2,882605184,M,1,38,librarian
875,923,1,883043326,M,1,40,administrator
490,520,3,882220073,M,1,27,programmer
181,514,5,888111010,M,1,31,engineer
561,705,5,875446770,M,1,25,librarian
126,760,5,887252330,M,1,30,none
654,468,3,879700569,F,0,39,administrator
551,1435,4,880266654,M,1,27,artist
264,288,3,879519196,M,1,51,educator
251,1217,2,882455673,M,1,28,lawyer
472,538,3,893265638,M,1,33,programmer
371,64,5,879853071,M,1,19,administrator
648,1089,2,881493055,M,1,33,librarian
110,494,5,892336260,F,0,33,artist
826,78,1,892545491,F,0,27,librarian
638,94,5,884761746,F,1,32,artist
457,647,3,885906455,F,0,53,librarian
889,1039,5,879811430,M,1,43,student
831,246,5,888399097,M,1,28,student
875,79,2,888943373,M,1,31,educator
828,474,1,892225556,M,1,35,other
187,596,3,888278419,M,1,29,technician
401,294,4,875559435,M,1,24,retired
200,1214,2,882738565,M,1,27,artist
402,53,2,884308866,F,0,39,educator
250,1176,1,886057679,M,1,32,technician
428,124,3,884373673,M,1,52,technician
474,940,5,891855883,F,0,50,artist
930,446,5,879840269,M,1,23,engineer
442,1449,5,883369053,M,1,44,educator
378,142,4,889577354,M,1,36,technician
246,572,5,879477785,M,1,30,educator
503,355,1,879931437,F,0,51,healthcare
660,385,5,892541688,M,1,25,student
821,12,3,886417548,F,0,43,librarian
577,100,2,885587344,F,0,35,educator
716,1001,5,879713642,F,0,52,librarian
638,85,3,880102376,M,1,32,engineer
95,181,3,882620915,M,1,52,lawyer
417,204,4,878001585,F,0,54,healthcare
278,387,2,881324203,F,0,52,artist
529,748,3,882578776,M,1,27,retired
518,43,4,884938477,M,1,51,student
13,140,4,882279254,M,1,43,programmer
938,386,3,880143907,M,1,28,doctor
537,660,4,882700828,M,1,28,technician
5,477,5,883212582,M,1,31,student
508,207,5,881872039,M,1,24,engineer
387,116,5,884514549,M,1,39,engineer
747,916,4,881046078,M,1,40,salesman
16,508,3,886946331,F,0,52,artist
623,860,3,891272446,M,1,27,entertainment
352,356,5,883225232,M,1,28,scientist
887,286,4,882179068,M,1,39,entertainment
405,172,4,891013877,F,0,30,librarian
111,98,5,886113639,M,1,36,technician
374,180,4,880976321,M,1,27,educator
558,509,5,884363171,M,1,32,programmer
852,358,5,880027699,M,1,40,educator
139,470,4,875453977,M,1,35,marketing
796,181,4,879677231,M,1,32,student
101,127,5,880336174,M,1,49,entertainment
708,321,2,875880501,F,0,31,librarian
463,175,4,886936880,M,1,27,other
683,153,5,892322235,M,1,27,artist
201,118,2,891231284,F,0,38,librarian
122,568,2,882701044,M,1,31,technician
449,628,3,879596005,M,1,49,executive
555,292,3,888283549,M,1,28,programmer
395,1206,2,879664662,M,1,32,marketing
533,462,3,879866822,M,1,28,student
537,5,4,892744330,M,1,30,student
846,13,4,879990289,M,1,38,educator
566,328,3,882736875,M,1,24,educator
535,121,3,879738914,F,0,50,administrator
406,661,5,879623622,M,1,36,administrator
405,153,3,879955119,F,0,36,administrator
863,281,1,891767775,M,1,29,technician
910,1403,3,889625307,M,1,33,student
405,340,3,892079576,F,0,51,educator
361,1020,2,879697152,M,1,28,programmer
559,127,4,882921532,M,1,32,librarian
630,1047,1,883722666,M,1,30,programmer
334,13,3,880558585,M,1,40,programmer
634,569,3,891967883,F,0,36,librarian
117,91,3,891525842,F,0,52,librarian
18,743,1,882525120,M,1,26,entertainment
896,231,2,886197407,M,1,27,programmer
232,1048,3,882804416,M,1,26,programmer
820,222,2,876122421,F,0,40,artist
145,781,3,891521042,M,1,17,librarian
44,186,3,882547053,M,1,50,executive
255,1011,3,879644848,M,1,30,programmer
789,53,1,883883995,M,1,43,engineer
919,778,3,891342141,M,1,52,educator
224,591,5,891997474,M,1,32,scientist
522,473,2,875962642,F,1,51,salesman
537,892,4,891833308,M,1,38,technician
647,391,3,892648499,M,1,36,educator
258,670,4,882460581,M,0,40,scientist
19,546,5,880892039,M,1,20,executive
487,289,5,880041487,M,1,26,executive
408,1270,5,880269892,M,1,28,artist
617,1472,5,891467178,F,0,39,librarian
857,815,2,891656319,M,1,54,writer
239,98,4,877447948,M,1,23,technician
739,9,5,880295285,M,1,25,educator
708,474,3,882879869,M,1,20,retired
612,1618,2,883058149,M,1,27,student
280,380,3,884631123,F,0,35,librarian
313,988,3,892451226,M,1,27,other
587,457,5,880910352,M,1,62,technician
588,603,5,882418696,M,1,44,programmer
56,498,3,880007696,F,0,32,administrator
603,640,1,880705300,M,1,28,programmer
662,498,1,880837510,M,1,24,programmer
655,65,4,882699862,F,0,50,writer
356,655,4,877046803,M,1,27,technician
449,282,4,884472305,M,1,27,programmer
888,312,2,875865702,M,1,24,student
538,451,3,880528961,F,0,31,other
315,202,3,880291163,M,1,35,programmer
291,246,3,892228213,M,1,35,entertainment
790,298,5,888827075,M,1,39,student
318,193,5,891596632,M,1,51,scientist
341,974,3,891793273,M,1,27,educator
287,585,4,892011686,F,0,45,writer
260,94,5,883103268,M,1,28,librarian
673,938,5,892447067,M,1,28,student
660,168,1,878637726,M,1,26,scientist
496,94,3,879934281,F,0,43,librarian
130,174,2,875584669,M,1,39,scientist
813,1129,5,885112401,M,1,32,artist
655,468,2,884544189,F,0,52,educator
643,1073,2,888847774,M,1,35,marketing
617,242,4,879711105,F,0,31,student
609,966,3,886221357,M,1,26,administrator
152,1336,3,882749132,M,1,24,technician
532,286,5,880215065,M,1,30,student
280,1428,4,882551803,M,1,50,educator
434,946,1,884051020,M,1,35,executive
836,208,4,880753296,F,0,50,healthcare
914,840,5,880133719,M,1,43,executive
294,90,5,879905352,M,1,39,programmer
62,258,4,892363485,M,1,47,programmer
405,557,3,891481822,F,0,51,librarian
917,1082,2,892141374,M,1,30,none
280,1203,4,875817533,F,0,52,educator
405,449,5,883247078,M,1,30,educator
930,234,3,885354462,M,1,38,other
871,904,4,878983883,M,1,34,educator
675,1115,2,880202237,M,1,33,student
517,479,1,891232937,F,0,43,salesman
299,1,4,883000535,M,0,36,writer
633,849,5,883034620,M,1,28,student
815,898,5,879621148,M,1,28,programmer
642,183,3,891400384,F,0,35,librarian
130,174,3,881715376,M,1,40,programmer
11,118,5,892310783,F,0,46,artist
437,411,5,891969753,F,0,36,educator
605,574,3,888225983,M,1,35,programmer
515,661,4,892325223,M,1,27,executive
573,100,5,880175750,M,1,39,student
465,463,1,878774017,M,1,27,scientist
899,126,3,875451897,M,1,26,student
698,685,3,892710750,M,0,27,other
485,82,4,882383184,F,0,47,homemaker
407,797,5,879506493,M,1,27,programmer
643,134,2,891743752,M,1,35,educator
79,85,5,889728749,M,1,45,marketing
181,490,5,882194963,M,1,45,entertainment
655,208,4,889390221,F,0,50,writer
327,640,4,879686187,M,1,36,student
374,126,5,892819785,M,1,36,programmer
500,1050,5,885223352,M,1,26,scientist
296,82,1,879555974,M,1,50,administrator
701,541,5,891567791,M,1,30,programmer
44,650,5,881247488,M,1,35,executive
426,625,3,892316148,M,1,31,technician
450,479,4,880056547,F,0,28,writer
862,277,1,883780518,M,1,44,technician
19,576,5,891685996,F,0,33,salesman
328,866,5,882927594,M,1,30,student
765,385,3,879190285,F,0,31,healthcare
519,333,4,882614665,M,1,19,student
724,418,1,881761233,M,1,31,executive
269,554,3,884620554,F,0,39,artist
788,381,4,879529969,M,1,26,other
771,96,3,879681711,M,1,18,technician
933,433,2,880397135,M,1,32,educator
127,1126,4,891848666,M,0,24,entertainment
533,628,3,884480237,F,0,42,homemaker
417,493,3,889211672,F,0,24,artist
7,88,4,882214326,F,0,32,librarian
637,480,2,881134700,M,1,45,student
902,109,3,880795154,M,1,26,marketing
394,53,4,883387599,M,1,31,educator
942,238,5,891468377,M,1,52,executive
405,100,3,884613751,F,0,58,librarian
449,42,5,879374972,M,1,33,technician
551,173,3,880749392,M,1,43,other
142,95,5,893182052,M,1,45,educator
65,93,4,891582591,F,0,52,educator
823,473,3,885145235,M,1,45,educator
474,112,5,890855458,M,1,39,student
849,898,3,882836059,M,1,31,programmer
629,604,4,874997074,F,0,24,librarian
406,265,4,882599189,M,1,25,student
114,127,2,879452469,M,1,51,educator
4,681,5,887582480,M,1,23,retired
895,183,5,891325370,F,0,31,librarian
409,1059,5,882800915,F,0,32,librarian
775,1369,5,882265365,M,1,40,educator
846,726,2,879804380,F,1,27,student
922,276,2,883185039,M,1,33,programmer
452,316,1,880666753,M,1,26,engineer
670,819,5,875872311,M,1,25,educator
622,1592,2,883501855,M,1,43,homemaker
303,234,4,882387431,M,1,36,executive
201,79,4,879859151,F,0,31,librarian
754,276,5,879679509,M,1,35,programmer
269,659,4,879622839,F,0,31,educator
627,294,5,879076256,M,1,38,entertainment
727,414,2,878743405,M,1,32,educator
727,264,5,877028793,M,1,27,programmer
887,380,2,884222844,F,0,50,librarian
561,705,5,892025831,M,1,31,none
49,91,1,881877814,F,0,36,librarian
13,143,5,882628005,M,1,27,engineer
621,815,5,883169243,M,1,37,programmer
843,78,4,891946346,F,0,36,librarian
197,25,4,882226643,M,1,29,entertainment
869,1591,5,888856058,M,1,27,doctor
551,558,5,891119286,M,1,39,student
436,276,4,882648567,M,1,39,student
666,483,5,879493735,M,1,28,educator
707,242,4,879980734,F,0,52,artist
655,712,4,879669052,F,1,30,writer
632,722,4,892144104,M,1,27,student
890,1512,2,879719652,F,0,44,librarian
382,771,3,877455811,M,1,41,homemaker
299,628,2,879702459,F,1,51,administrator
47,35,3,876121364,M,1,27,educator
798,302,3,881319762,F,0,39,educator
258,127,4,875878781,F,0,33,educator
181,269,4,882970163,M,1,28,administrator
425,876,2,886329725,M,1,32,technician
208,447,4,891526730,M,1,27,programmer
818,191,3,891791246,F,0,50,healthcare
450,748,5,882918435,F,0,25,artist
80,1028,1,891399371,M,1,27,programmer
647,660,5,893238384,M,1,28,scientist
553,393,5,882536292,M,1,32,artist
169,196,3,879623167,M,1,40,lawyer
171,1255,2,882733353,M,1,35,artist
417,215,1,879707793,M,1,24,retired
833,170,1,880045634,M,1,28,technician
193,627,1,892557980,F,0,51,librarian
131,433,4,892049141,F,0,28,writer
327,356,3,880697109,M,1,52,executive
733,715,3,879598716,M,1,39,scientist
727,716,3,886274626,M,1,31,artist
533,993,1,875534541,M,1,44,retired
82,348,1,878163846,M,1,54,programmer
404,24,1,876993679,M,1,39,educator
213,674,3,879505533,M,1,23,executive
429,781,5,879626265,M,1,51,executive
896,456,5,886050433,F,0,44,librarian
825,357,4,880594722,F,0,20,other
203,17,5,882673136,M,1,40,administrator
166,763,3,880022768,F,0,30,librarian
758,917,4,892034277,M,1,34,engineer
296,237,4,880904896,F,0,51,librarian
181,290,5,882418783,M,1,22,artist
542,340,4,882603439,F,0,35,librarian
620,2,5,883224279,M,1,28,programmer
276,485,5,880030501,M,1,28,student
7,257,3,891496487,F,0,33,educator
23,1410,5,886437572,M,1,52,engineer
62,176,3,883962474,F,0,39,librarian
429,477,3,883306585,M,1,27,programmer
85,209,3,882597634,M,1,33,educator
398,118,5,886530129,M,1,24,engineer
782,383,2,885115202,F,0,35,healthcare
647,358,4,883523945,M,1,27,salesman
755,374,4,876934289,F,0,30,other
363,127,5,886521021,M,1,25,other
268,860,5,877672253,M,1,26,educator
650,665,4,879681661,M,1,27,educator
703,633,3,882955074,M,1,35,administrator
707,404,4,879898273,F,0,31,librarian
622,470,5,879281322,M,1,33,technician
95,1230,3,879876202,M,1,32,none
234,237,3,888901383,F,0,32,librarian
405,1428,4,878856765,F,0,18,healthcare
435,673,1,879200497,M,1,40,programmer
162,210,5,882893509,M,1,31,technician
379,521,4,882710705,M,1,52,writer
87,1028,4,892480143,M,1,44,administrator
479,280,5,891738878,M,1,29,student
179,431,3,878664904,M,1,25,lawyer
696,94,4,875736105,M,1,35,scientist
839,219,2,891698313,M,1,28,programmer
840,474,2,881501665,M,1,23,educator
782,436,3,880915923,M,1,23,lawyer
651,1028,2,875358947,F,0,10,homemaker
50,144,5,879770115,M,1,23,educator
199,223,5,880585103,M,1,32,technician
325,180,5,880784857,M,1,32,educator
489,1105,5,876605699,M,1,38,student
457,21,1,884891678,F,0,52,healthcare
655,201,5,879780107,F,0,32,artist
258,558,4,879678138,F,0,45,homemaker
170,135,4,880129412,M,1,35,student
189,1226,1,879256387,M,1,19,student
312,294,3,879369154,M,1,27,programmer
887,1134,5,891229709,M,1,31,executive
328,317,3,882479900,M,1,26,programmer
708,802,3,883241166,M,1,27,educator
527,468,4,882445391,M,1,49,entertainment
846,248,5,883025631,M,1,58,marketing
622,25,3,885218777,M,1,43,educator
113,98,2,875302798,M,1,33,programmer
916,425,3,892189218,F,0,35,librarian
60,204,4,889205628,M,1,28,lawyer
186,972,5,882383658,F,0,51,educator
764,211,2,882537538,F,1,33,artist
174,25,4,893183097,M,1,33,administrator
870,472,1,882770697,M,1,18,educator
222,480,1,882083661,M,1,27,other
930,824,3,880512664,F,1,40,other
28,893,3,888391670,M,1,26,educator
27,222,4,886643507,M,1,24,student
504,139,4,881673807,M,1,27,educator
100,326,4,890362013,F,1,28,healthcare
582,5,3,882952566,M,1,44,scientist
776,173,4,880153785,M,1,27,student
591,996,4,879570767,M,1,22,programmer
373,233,4,883852237,M,1,32,executive
691,1066,5,892582440,M,1,37,educator
812,647,5,877977110,M,1,35,technician
79,22,4,882881765,M,1,35,scientist
200,21,5,879738935,M,1,26,engineer
57,22,3,886676779,M,1,39,technician
230,323,4,879604409,F,0,35,writer
897,268,2,881173292,M,1,31,educator
815,121,1,876457324,M,1,57,administrator
454,288,5,892461242,M,1,47,educator
257,64,3,880181713,M,1,28,entertainment
805,1245,1,879251884,F,0,44,librarian
174,162,3,884906423,M,1,34,educator
314,713,3,882489944,M,0,52,technician
537,4,4,892414207,M,1,27,administrator
704,872,3,891677799,M,1,44,executive
271,241,3,891833731,M,1,47,artist
181,741,5,875035009,M,1,27,technician
422,642,5,883131645,M,1,28,artist
73,371,1,891618197,M,1,27,programmer
114,707,3,886940890,M,1,22,librarian
846,276,4,878368718,M,1,27,student
161,192,5,891710566,M,1,28,technician
875,367,4,882529959,F,0,35,healthcare
239,1,4,884154513,M,1,23,scientist
875,313,2,883889254,M,1,35,educator
12,483,5,883122934,M,1,32,scientist
175,1220,3,880950320,M,1,50,student
645,1638,3,882765823,F,1,39,homemaker
493,795,5,892186702,F,0,31,librarian
807,294,4,882611337,M,1,29,other
939,774,5,892333551,F,1,31,librarian
308,1335,4,891750205,M,1,36,educator
858,441,1,886736812,M,1,28,artist
708,50,4,881762520,F,0,32,writer
655,15,1,875406500,F,0,52,librarian
648,142,5,891739738,M,1,28,executive
302,872,1,882790445,M,1,32,educator
8,272,4,887994604,M,1,28,student
399,396,5,882953731,M,1,27,educator
788,1136,4,880992907,M,1,40,technician
119,511,5,879322139,M,1,19,technician
919,401,3,880952523,M,1,23,writer
320,98,1,879681225,M,1,23,administrator
642,172,4,884384089,F,1,50,other
49,294,1,880806003,M,1,43,technician
634,109,5,879812808,M,1,29,educator
805,200,4,875635744,M,1,25,executive
782,172,4,879908592,F,0,43,librarian
558,89,2,886105860,M,1,24,doctor
929,1012,1,876361499,M,1,39,programmer
815,917,5,888216348,M,1,31,writer
312,625,4,891660212,F,0,49,librarian
889,931,4,884278151,M,1,28,technician
110,288,4,882743909,M,1,54,doctor
724,235,4,891816818,F,1,27,educator
586,179,5,884476328,M,1,28,student
405,742,4,886587108,F,0,24,other
774,73,4,882089733,M,1,44,retired
337,239,5,879797390,M,1,27,technician
365,44,3,891831464,F,0,50,doctor
577,607,4,891468749,F,0,50,healthcare
410,1218,2,891628558,F,0,36,healthcare
854,41,2,880807300,F,0,43,other
406,170,4,879105712,M,1,31,student
565,82,4,889210262,F,0,36,other
749,514,1,882859853,M,1,44,student
396,405,3,882715714,M,1,32,programmer
70,1607,1,875712809,M,1,44,student
527,203,4,891845446,M,1,32,administrator
484,474,2,892693632,M,1,64,technician
332,414,2,892057383,F,0,51,librarian
494,357,4,879669055,M,1,36,student
806,1469,1,884287968,M,1,49,lawyer
543,692,2,877800193,M,1,19,educator
145,31,1,891483265,F,0,39,healthcare
342,174,4,883190833,M,1,28,educator
205,298,3,884114595,M,1,43,educator
240,152,3,892012188,F,0,36,artist
435,638,5,882577225,F,0,26,homemaker
715,208,5,891574080,F,0,38,other
882,572,3,892379403,M,1,28,educator
385,515,1,891653834,F,0,31,healthcare
222,558,5,892063307,M,1,27,educator
672,1082,5,882655610,M,1,32,educator
590,181,5,878259414,M,1,36,lawyer
340,1222,2,882670685,M,1,19,executive
392,239,1,882852602,F,0,51,healthcare
863,4,4,892740689,M,1,35,technician
782,269,4,891662116,M,1,23,educator
116,387,1,884579657,M,1,23,student
747,531,1,876062121,M,1,36,artist
653,264,3,884638345,M,1,40,programmer
777,1,4,880396305,M,1,36,salesman
609,179,5,892089166,F,0,40,librarian
798,100,3,892726307,F,0,39,educator
299,127,3,882612557,M,1,29,scientist
660,917,5,892212198,M,1,39,retired
936,586,2,879978490,M,1,31,educator
387,513,2,880083628,M,1,32,student
665,215,5,881461064,F,0,25,educator
152,125,5,880008568,M,1,36,programmer
280,178,4,875805430,F,0,52,librarian
535,174,2,891935780,M,1,58,writer
109,639,4,880282776,M,1,28,artist
554,748,5,891784710,M,1,20,educator
805,272,3,882757732,F,0,51,librarian
779,1163,2,882784794,M,1,23,educator
682,597,5,880328233,M,1,31,educator
805,50,3,875204001,M,1,31,programmer
336,210,5,882503695,M,1,32,retired
213,126,5,879854425,M,1,22,technician
768,96,5,892063441,M,1,33,artist
890,329,5,880291032,M,1,29,artist
592,692,1,891928629,M,1,28,other
334,31,3,881493793,M,1,40,engineer
45,768,2,891371676,M,1,17,executive
389,1679,4,888349970,M,1,32,scientist
65,485,5,879345596,M,1,27,educator
927,686,4,880808075,M,1,19,librarian
92,790,4,889614894,M,1,23,administrator
405,111,5,880406044,M,1,30,programmer
390,623,5,878383794,F,1,28,engineer
669,452,2,882580151,M,1,25,doctor
570,849,2,880221078,M,1,21,other
651,1165,5,880273566,M,1,32,executive
896,223,4,876176402,M,1,32,programmer
457,179,3,881416382,F,0,51,educator
524,638,2,882406942,M,1,40,other
159,325,1,876481913,M,1,35,technician
789,288,5,891828002,M,1,39,programmer
447,1059,5,882471070,M,1,38,scientist
708,100,2,879314771,F,0,27,educator
290,597,1,882684526,M,1,23,executive
655,285,4,891693395,F,0,51,librarian
35,810,4,878214079,M,1,28,educator
506,209,1,880075265,M,1,27,executive
269,300,4,884459839,F,0,51,librarian
737,272,1,879800700,M,1,22,salesman
244,50,2,879738110,M,1,39,writer
393,572,2,886359897,M,1,27,technician
339,319,5,891722975,F,0,39,librarian
435,303,4,891715353,F,0,35,healthcare
523,566,5,883337077,M,1,31,retired
866,212,1,879423893,M,1,44,programmer
729,554,4,879874232,M,1,36,educator
108,508,3,887145021,M,1,27,technician
354,880,3,891363396,F,0,50,librarian
57,820,1,875736812,M,1,32,librarian
343,230,5,880342709,F,0,27,healthcare
911,471,4,877919128,M,1,27,other
473,54,1,890045877,M,1,31,scientist
698,211,4,882425865,M,1,18,administrator
831,741,4,886809232,M,1,33,marketing
682,98,1,888558730,M,1,36,student
537,411,4,881382475,M,1,32,student
