user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
489,456,4,885748915,M,0,51,salesman
532,298,3,881496113,M,1,13,administrator
805,825,5,886015172,F,0,23,other
468,632,3,879576720,M,1,33,marketing
702,551,3,878415888,F,0,22,none
176,673,4,891475471,F,0,36,executive
677,337,3,890851441,M,1,50,administrator
65,208,5,878856563,F,0,21,programmer
838,613,5,885133322,F,0,21,educator
276,371,3,878714720,M,1,22,entertainment
412,1028,5,883276491,M,0,20,student
489,153,5,887752411,F,0,27,healthcare
431,579,2,891663082,M,0,19,executive
726,1001,3,879735481,M,1,51,executive
540,396,3,891210463,M,1,28,executive
552,298,3,879755072,F,0,16,healthcare
78,99,3,879011126,F,1,10,writer
206,39,1,886911220,F,0,34,lawyer
15,579,3,887316343,M,1,37,student
269,313,4,878994467,F,0,15,other
347,288,3,878153671,F,0,18,other
840,172,5,887180194,F,0,31,student
29,1280,5,884768931,F,0,31,administrator
299,1,2,879131284,M,1,19,engineer
161,586,5,882997228,F,0,25,librarian
389,295,3,885782856,F,0,23,other
366,141,3,887064250,M,1,9,scientist
600,289,4,879564949,M,1,17,retired
450,87,3,878004571,F,0,16,student
754,20,5,883204224,F,0,15,other
358,477,4,883565805,M,1,13,student
431,923,5,887693609,M,1,26,student
829,1320,3,875281325,M,1,14,engineer
349,1055,1,889178992,F,0,24,student
130,639,3,875217255,M,1,56,other
570,1039,4,883951072,F,0,14,scientist
200,224,2,881388537,F,0,55,student
206,780,3,884737105,F,0,13,other
419,349,5,891106638,M,1,28,other
11,180,3,881082544,F,1,18,other
45,873,3,879177659,F,1,17,administrator
450,1204,3,883408092,M,1,16,programmer
120,1268,3,888797045,F,0,43,healthcare
132,13,3,879540290,M,1,23,other
257,508,5,890367345,M,1,21,student
132,416,3,879038149,M,1,17,student
22,1073,3,887490720,M,1,45,other
872,1512,5,891041103,F,0,51,healthcare
165,847,2,877101684,F,1,56,writer
754,768,2,879271426,F,1,51,student
403,549,5,884237910,F,0,19,retired
796,92,3,884972578,F,0,35,artist
789,1104,5,880021015,M,0,25,librarian
269,264,3,887328893,M,1,22,student
120,323,3,887438250,M,1,23,other
94,665,5,880062220,F,0,57,technician
915,1438,5,879728609,M,1,16,other
345,736,3,888785555,F,0,55,student
561,225,3,890594598,F,0,14,educator
751,277,5,876543280,F,0,27,other
91,106,3,879657928,F,0,44,administrator
629,649,4,879952840,F,0,27,other
916,688,5,883961462,F,1,53,artist
444,1041,4,891208168,M,1,21,programmer
69,871,5,888037773,F,0,35,writer
22,351,5,878994025,M,1,25,educator
72,278,1,883526255,M,1,30,student
77,275,5,890430494,M,1,42,educator
255,1132,3,878995072,F,1,16,educator
393,215,4,879596399,F,0,50,other
303,22,3,883813970,M,1,17,lawyer
130,50,5,891740666,F,0,42,other
642,270,2,879199559,M,1,12,none
655,525,4,878600860,M,0,48,entertainment
405,288,3,886848761,M,1,14,student
655,969,3,885675146,F,0,25,student
389,364,4,878830361,F,0,35,administrator
614,486,4,878957700,M,1,36,healthcare
804,324,3,879531139,M,0,26,homemaker
851,410,4,878188981,F,1,13,other
410,396,5,879451799,F,0,16,writer
877,1048,4,878892949,M,0,25,entertainment
297,64,5,886555068,M,1,26,student
77,820,5,880153600,F,0,36,other
715,144,3,876525739,M,0,24,entertainment
179,747,3,879375800,F,1,24,lawyer
130,608,3,883225799,M,1,12,student
222,167,4,879801736,M,0,32,student
650,855,3,891314596,M,1,47,other
546,1195,5,885403195,M,0,22,technician
308,512,5,875024607,M,1,17,technician
234,349,5,879990155,M,1,24,other
625,140,1,879246113,M,1,19,administrator
833,1394,3,884959278,M,1,12,retired
266,644,3,878086776,M,1,18,technician
865,1411,5,879123593,F,0,15,other
691,358,3,888291382,F,0,24,other
923,147,5,878546692,M,1,31,technician
99,73,1,890956166,M,1,46,student
574,1448,5,887452070,M,1,51,administrator
943,1007,5,878025422,F,0,14,student
821,1117,3,887855445,M,1,28,lawyer
391,1095,1,884566631,F,0,15,technician
111,346,3,874972155,M,1,17,programmer
862,97,3,884951033,F,0,12,educator
372,634,3,879512644,M,0,20,artist
186,489,3,891365890,F,0,55,none
297,454,5,880800926,M,1,26,programmer
792,112,5,892134234,F,0,25,healthcare
458,374,1,875282910,M,0,34,salesman
886,237,5,879059359,M,0,36,other
109,1433,5,880905636,M,1,30,engineer
702,1383,2,890388434,F,0,45,other
271,82,5,880061349,F,0,25,other
25,727,4,879232763,F,1,27,engineer
279,304,2,878611375,F,0,33,none
826,1,4,879702694,M,1,12,programmer
712,676,5,876004520,M,0,50,administrator
597,242,4,878321692,M,1,31,marketing
837,294,4,885605763,M,1,36,programmer
734,15,3,879496472,M,1,22,programmer
870,680,3,878085991,M,1,22,entertainment
417,1000,1,879059486,M,1,46,lawyer
756,8,3,886297698,F,0,22,other
405,718,4,876340435,M,1,22,other
568,1107,5,889445806,F,0,48,other
275,1134,4,878997932,F,0,17,educator
449,597,3,879428017,F,0,45,student
457,1226,4,891067182,F,1,21,student
579,28,3,878392379,M,1,11,student
14,379,3,883507109,F,0,48,educator
823,1159,1,874866319,M,1,16,engineer
280,354,1,877797542,M,1,45,educator
667,1147,4,878530090,F,0,30,student
81,640,2,881393606,F,0,49,administrator
715,579,5,879557259,M,1,24,programmer
147,155,3,892051183,F,0,46,healthcare
70,436,3,876739885,M,1,50,healthcare
545,50,1,882866288,F,0,43,student
205,237,4,875358484,M,1,52,programmer
343,1104,4,886993115,M,1,37,technician
642,1049,3,883699861,M,1,27,executive
413,565,2,888554354,M,1,25,executive
563,170,2,880239717,F,0,51,librarian
519,934,5,881572320,F,0,42,student
721,50,3,878898869,M,1,28,other
230,233,2,880338618,M,1,47,student
172,834,3,878958064,F,0,22,none
924,811,5,879460496,F,0,39,writer
452,780,3,878325247,M,1,29,educator
159,845,2,888396343,F,0,53,administrator
663,508,5,887643142,F,0,9,student
290,806,3,878774392,M,1,37,student
279,299,5,880190056,F,0,53,other
276,29,3,888235608,M,0,15,student
753,223,3,879001987,M,1,25,other
546,712,5,884027580,M,1,15,student
920,1473,5,879534582,F,0,18,artist
693,1640,5,875108976,F,0,14,other
76,1466,2,880676692,M,1,45,writer
91,100,3,887321164,M,0,18,engineer
386,286,5,887774161,F,0,11,marketing
663,1102,2,879081249,F,0,38,none
643,476,1,879832967,M,0,14,student
897,352,3,882811274,M,1,52,student
788,403,2,890823907,M,1,36,salesman
830,126,5,891454915,F,1,24,other
333,878,5,879145716,F,0,20,marketing
10,1137,4,887720959,M,1,27,executive
360,159,5,882940569,F,0,30,administrator
807,182,3,878813210,F,0,18,student
379,118,2,886023246,M,0,21,other
551,797,3,890587745,F,1,20,student
734,96,2,886047567,F,1,28,artist
634,109,3,879568824,M,1,17,administrator
43,990,4,887907533,M,1,15,programmer
689,1197,2,892215951,F,0,40,other
520,1190,3,878977794,M,0,34,student
82,1066,2,888375736,M,0,55,student
758,266,4,891105321,M,1,16,other
499,336,4,885119664,M,1,22,lawyer
890,1669,1,883843408,F,1,33,programmer
204,435,5,880292908,F,0,18,writer
197,96,3,890229955,M,1,17,educator
177,535,5,879841445,F,0,49,artist
55,1421,5,883467247,M,1,17,other
918,166,4,878908569,M,1,28,engineer
168,177,5,885373534,F,0,18,artist
595,92,4,890967058,M,1,16,entertainment
502,519,1,878779662,F,1,19,retired
130,9,3,883731388,F,1,27,entertainment
236,21,3,879325970,M,1,17,other
295,1392,5,879508836,F,0,39,artist
423,520,3,888840483,M,0,20,writer
85,489,3,883230124,M,1,29,engineer
872,327,2,881623870,M,0,38,salesman
525,725,5,875698581,F,1,17,student
738,876,3,884290097,M,1,28,lawyer
514,109,3,878656088,F,0,46,scientist
827,855,5,891238857,F,0,22,engineer
543,522,5,888124100,M,1,44,retired
911,941,5,883719751,F,0,31,homemaker
222,195,5,884207573,M,1,26,executive
366,639,3,887054528,M,1,25,engineer
555,236,4,879507329,F,0,19,healthcare
123,1314,4,878621464,F,0,37,educator
181,302,3,884399260,M,1,28,student
207,1029,3,878800296,M,1,20,student
497,150,4,890216416,M,1,14,engineer
308,71,2,880118637,M,0,29,student
130,211,3,879570703,M,1,53,administrator
901,710,3,883702764,F,1,16,artist
705,257,1,883489446,M,1,27,programmer
140,581,5,879559944,M,1,52,doctor
281,1263,5,878858744,F,0,23,writer
695,993,4,891093611,M,0,22,other
629,315,3,882780934,M,0,27,engineer
335,922,3,891358354,M,1,51,engineer
622,941,2,888270654,M,1,31,executive
186,751,3,884038132,F,1,27,scientist
269,3,5,878537651,F,0,32,educator
262,509,5,890125435,F,0,14,student
201,475,5,879177361,F,0,20,other
381,1107,3,879401948,F,0,33,other
455,856,2,887439388,M,1,39,administrator
786,333,5,878610439,F,1,21,writer
748,82,3,884685759,M,1,30,other
422,451,5,879204115,F,0,19,artist
345,951,5,890657433,M,1,26,administrator
821,264,3,878793562,F,0,18,other
782,571,3,891001126,M,1,30,student
756,338,4,885650099,M,1,24,engineer
72,156,3,878806492,M,1,17,student
427,539,2,888391926,F,0,20,writer
64,306,2,887799748,F,0,26,librarian
835,330,5,881441398,F,1,54,technician
631,1036,1,891222445,M,0,33,other
742,20,2,879707523,F,0,30,healthcare
524,2,5,879985302,M,1,28,executive
655,280,5,879181172,F,0,20,student
718,1048,1,879090189,F,1,48,educator
640,1084,5,891491061,F,0,16,other
820,50,3,873996943,M,1,33,student
643,825,2,878973464,M,1,45,other
592,1,2,878319742,F,1,17,other
846,477,4,878494527,M,1,47,engineer
134,1268,2,878436237,M,1,37,engineer
655,554,5,878405188,F,0,31,other
233,507,4,879313725,M,0,37,student
483,156,4,875324306,M,1,22,administrator
81,515,4,878949496,F,1,30,lawyer
303,174,5,884827657,M,0,17,librarian
772,1261,4,878905123,M,1,24,programmer
389,345,2,878735055,F,0,15,other
405,181,3,878195228,F,0,8,writer
117,110,4,878561845,F,0,17,technician
474,1012,3,884079887,M,1,27,student
543,180,4,878285045,M,1,43,other
931,23,3,878958067,M,1,24,student
731,1001,2,878405076,F,0,17,other
386,542,4,879226354,F,0,24,artist
234,1,3,878699948,F,1,49,student
265,232,5,883889356,F,0,18,programmer
698,121,2,879719498,M,1,19,technician
214,721,3,875322977,F,1,18,student
650,477,2,875387465,M,1,26,programmer
655,595,5,887661577,M,1,45,other
358,1126,3,879783052,M,1,33,programmer
813,215,2,879774727,F,0,20,entertainment
673,366,5,881798363,F,0,23,programmer
641,26,2,883986551,F,0,19,administrator
749,302,3,874761831,M,1,20,student
279,736,5,887308475,F,0,21,other
846,1043,2,879035439,M,1,24,educator
926,106,5,879931949,M,1,48,other
405,756,5,878973538,M,1,15,librarian
243,357,2,877769714,F,0,15,other
336,244,5,887493576,M,1,46,other
389,1221,4,886016376,F,0,13,technician
638,507,4,873948792,M,1,34,other
832,1203,3,879338016,M,1,52,artist
385,636,5,889603543,F,0,17,administrator
22,962,5,876987365,M,1,23,retired
797,402,3,879011595,M,0,17,student
346,493,4,875465662,M,1,27,executive
689,799,3,877777913,F,0,19,administrator
942,947,4,879025281,M,0,26,artist
829,5,3,878337440,M,0,15,other
405,827,3,874813005,M,1,22,programmer
813,667,3,887352940,M,1,16,student
516,721,4,874496179,M,0,23,administrator
524,56,3,878755158,M,1,16,other
896,214,4,878266239,M,0,31,other
655,696,5,879213764,F,0,33,other
126,1640,1,891320289,M,1,49,educator
754,243,5,877697086,F,0,26,healthcare
684,66,5,891534008,F,0,16,educator
932,258,5,879683647,M,1,21,programmer
450,873,2,878182907,F,1,15,lawyer
130,529,3,881533409,F,1,56,marketing
790,241,4,884691472,M,1,49,salesman
393,796,5,886228430,F,0,24,executive
424,715,3,878037893,F,0,44,librarian
726,641,3,883025977,M,1,49,student
661,22,4,885102868,F,0,44,healthcare
562,339,5,879653309,F,0,23,student
480,1207,4,878571461,F,0,28,lawyer
890,71,3,885960163,F,0,45,administrator
292,922,2,882052414,F,0,15,programmer
551,525,2,878774410,M,1,21,student
832,951,4,890759456,M,1,16,administrator
246,746,3,884238209,M,1,24,student
829,6,4,880827872,M,1,29,artist
758,988,2,884221986,M,0,32,engineer
249,503,2,890572402,M,1,17,engineer
59,504,5,879009771,F,0,24,homemaker
716,878,3,883673375,M,1,18,other
280,121,3,878621857,M,0,16,artist
156,679,3,889568466,F,0,29,entertainment
37,427,5,888754284,F,1,22,student
218,1208,3,878609927,M,1,33,programmer
126,761,5,875369676,F,0,45,librarian
895,1058,5,888458772,M,1,32,engineer
588,809,5,878105555,F,0,23,other
416,181,3,879023442,M,1,50,programmer
741,25,3,879022583,M,1,27,student
864,294,5,878513469,M,1,31,artist
394,160,5,887858219,M,1,20,marketing
23,892,4,887008259,M,1,16,retired
194,753,1,875321199,M,1,27,lawyer
935,941,3,885256304,F,0,31,other
939,153,3,882007256,M,1,54,administrator
552,664,4,883286722,F,0,35,librarian
376,946,4,874713819,M,1,45,lawyer
543,941,3,879267561,F,1,10,other
100,300,3,886956311,F,0,15,student
181,265,3,883040540,M,1,22,student
645,741,1,879831335,F,0,46,marketing
383,882,4,890525344,F,0,18,artist
588,615,5,887270853,F,1,47,salesman
603,576,3,882045286,F,0,24,student
607,1225,5,885399862,F,0,47,writer
345,81,3,879833994,M,1,22,administrator
768,1035,3,883902418,M,1,47,engineer
642,746,3,887200209,M,1,14,educator
553,123,2,875450553,M,1,21,executive
890,741,3,888661926,M,1,55,engineer
830,1047,3,879347728,F,1,24,librarian
508,84,3,890551612,M,1,53,administrator
12,818,5,889089698,F,0,35,entertainment
232,1112,2,891250615,M,1,46,engineer
29,1620,5,879691404,F,0,24,student
689,1,4,891358932,F,1,25,administrator
447,1057,3,888765338,F,0,58,administrator
550,423,4,878908558,M,1,20,administrator
791,200,5,879731382,F,0,38,healthcare
389,665,5,879257114,M,1,14,technician
265,1296,5,879091206,F,0,24,writer
917,937,2,881409475,M,1,23,writer
80,1267,2,879043093,M,1,16,technician
620,212,3,883605484,F,0,34,salesman
365,195,3,878824501,M,1,18,educator
151,205,4,875599222,F,1,38,student
13,101,4,878519406,M,0,15,scientist
128,487,4,878552458,F,0,19,student
655,853,4,883810176,F,0,18,writer
558,684,5,885595048,F,0,47,other
239,841,3,878833441,M,1,18,scientist
119,685,3,881157287,M,1,13,student
240,178,5,877278517,M,0,24,retired
11,602,3,879674497,F,0,43,writer
781,506,3,883952499,M,1,22,scientist
201,859,5,879580687,F,0,20,other
642,54,5,876273378,F,0,17,librarian
256,379,4,890532919,M,1,56,student
735,1143,4,887211700,M,1,28,programmer
728,865,3,884705971,F,0,46,other
91,955,3,891339488,F,0,23,other
268,158,1,877606249,M,1,17,scientist
647,687,3,883564947,M,1,16,programmer
130,1262,4,884764608,M,1,17,programmer
248,713,5,884017774,F,0,28,other
269,141,3,887094209,F,1,22,other
276,100,5,883755316,M,1,24,other
677,898,3,885439523,M,1,37,other
419,110,3,878916922,F,0,35,student
777,1045,2,878650232,M,0,21,engineer
84,936,4,881958156,F,0,47,writer
527,336,4,875097192,M,1,31,student
804,1267,5,890923417,M,0,20,administrator
773,431,3,890930175,M,1,32,marketing
422,50,3,884856489,F,0,18,entertainment
207,1044,3,876611980,M,1,29,student
741,313,3,878386564,F,0,17,student
83,1001,5,880190662,M,1,22,scientist
108,302,3,883563462,M,1,9,scientist
427,236,2,887418650,M,1,33,student
425,1107,4,891523371,F,0,39,artist
599,811,4,887357563,M,1,37,marketing
142,873,3,887796821,M,0,29,doctor
1,1033,4,890894824,F,1,13,programmer
631,507,5,892463541,M,1,37,writer
118,174,5,877831269,F,0,44,healthcare
425,932,2,878120700,F,1,27,librarian
525,1157,2,879068068,F,0,16,administrator
173,869,2,890852853,M,0,9,artist
151,70,5,879579923,F,0,20,other
537,67,3,883027903,M,1,20,student
463,694,2,878793243,F,0,15,librarian
636,521,2,879134655,F,1,20,other
618,1229,5,879280768,F,0,20,educator
496,1008,3,878763395,M,1,46,student
398,7,2,886845894,F,0,19,other
520,105,1,885506207,M,1,18,other
3,1,2,887153574,F,1,38,programmer
863,803,5,877300263,M,1,24,scientist
293,1278,3,878613564,M,1,50,engineer
414,39,5,879178083,M,1,20,technician
267,1126,3,887100339,F,0,23,librarian
643,833,2,876066026,F,1,15,writer
520,502,3,878660603,F,1,10,scientist
153,282,3,878677907,M,0,25,other
236,410,5,885738582,M,1,49,other
782,1206,3,891520026,M,1,50,other
456,56,2,888476820,M,1,31,programmer
318,758,3,883647000,M,1,19,engineer
251,207,3,891017691,F,1,28,entertainment
808,856,1,883299877,M,1,19,engineer
106,498,5,886961413,M,0,19,other
930,1265,4,878361000,M,1,27,programmer
129,904,3,881244661,F,0,19,other
299,1000,5,875682481,F,0,54,educator
524,244,1,878803724,M,1,54,other
781,281,5,891153107,F,0,48,other
477,154,4,875498028,M,1,46,engineer
926,112,4,879193357,M,1,13,educator
655,129,5,881729250,F,0,12,none
804,740,2,878750050,M,1,23,other
544,472,2,888134807,M,0,28,artist
892,393,3,878476948,M,1,16,administrator
1,183,4,874447597,M,1,45,programmer
698,1011,5,887380537,F,0,17,other
560,574,5,885451048,F,0,15,student
489,753,3,875688676,F,0,27,student
108,513,5,878615918,F,0,12,none
614,669,2,883637087,M,1,38,doctor
130,982,4,878125348,M,1,15,other
233,672,2,886272290,F,0,40,writer
707,923,5,893059557,F,1,18,scientist
69,78,5,890438198,F,1,11,lawyer
920,375,3,885797086,M,1,54,other
638,1,3,886996153,F,0,17,scientist
365,817,3,888903893,M,1,20,none
321,127,3,886857003,F,0,14,other
524,722,3,878963123,M,1,21,marketing
870,10,3,890979859,M,1,31,other
942,469,4,885247322,F,1,19,student
258,709,5,879912945,F,0,38,other
1,613,5,881281726,M,1,23,executive
445,227,3,889358643,F,1,26,librarian
477,100,1,876927549,M,1,56,scientist
103,1006,5,879816748,F,1,36,lawyer
522,407,3,890668333,F,1,46,lawyer
292,653,4,887596287,M,1,22,student
297,785,5,878100598,M,1,45,student
223,1170,3,878739628,M,1,36,entertainment
758,293,5,883692499,M,1,24,student
608,715,2,880402161,M,1,27,writer
80,574,5,879428088,F,0,33,homemaker
519,890,2,883741178,M,1,26,marketing
303,580,5,891511477,F,1,37,executive
221,20,2,879206666,F,0,18,librarian
351,237,5,880315783,M,1,54,librarian
20,7,5,878904782,M,1,27,executive
788,892,5,886392265,F,0,22,other
796,459,5,878883604,M,0,35,healthcare
941,1438,4,885886124,F,0,30,other
880,627,3,887174484,M,1,23,educator
101,1113,4,890385265,F,0,24,student
642,576,3,879387702,M,0,23,writer
810,1197,5,888748917,F,0,19,other
7,417,2,887686751,M,1,31,marketing
565,320,3,891695614,F,0,30,student
94,642,2,879614636,M,0,28,educator
851,675,5,880999645,M,1,52,entertainment
712,405,4,878789631,M,1,22,programmer
806,154,4,879228868,M,1,23,student
855,153,2,874996327,F,0,34,healthcare
376,210,3,875748196,M,1,24,student
279,789,2,884265795,F,0,32,healthcare
500,1009,4,879387216,M,0,47,student
551,559,2,884481668,M,0,28,librarian
138,408,3,888079159,M,1,22,engineer
405,746,3,885579583,M,1,17,other
102,1669,2,888110297,M,1,47,entertainment
603,117,4,884833288,F,0,9,other
182,303,2,887804082,F,0,18,librarian
933,174,4,882652507,M,0,21,student
405,289,3,885876454,F,0,26,healthcare
209,1284,3,880895634,F,1,22,artist
813,550,3,878890798,F,0,25,student
224,568,4,879331231,M,1,17,engineer
806,676,3,879337756,F,0,40,other
189,1113,3,878989146,M,1,15,student
849,933,5,882620029,F,0,47,student
69,1213,5,883878678,F,1,20,other
472,789,5,885207565,M,0,16,other
554,326,3,879196660,M,1,22,other
229,722,2,877891972,F,0,21,retired
884,200,1,878587153,F,1,33,other
690,272,3,886694076,F,0,22,other
132,463,3,875190097,F,1,26,none
6,779,4,886509589,F,1,28,healthcare
591,201,5,884369370,M,0,32,healthcare
537,117,3,883104346,F,1,28,librarian
495,390,2,878554145,M,1,35,student
518,727,5,887260324,F,0,18,other
885,155,3,879492163,M,1,24,other
864,951,5,879909145,F,1,24,administrator
25,1133,3,880102806,M,1,17,engineer
478,826,5,879025191,M,1,23,student
664,703,5,883621948,F,0,21,educator
249,956,3,878581465,F,0,15,other
389,100,5,883567959,M,0,9,other
846,567,1,879547723,M,1,38,other
465,287,3,880509447,M,1,25,engineer
13,258,2,887885764,F,0,39,artist
454,17,4,878369431,F,0,18,administrator
694,279,5,878617695,F,0,10,writer
496,496,3,891240732,M,1,26,technician
468,630,3,891081049,M,1,31,educator
788,3,3,878827996,M,0,32,other
48,30,3,877464078,F,1,19,other
325,688,5,879032724,F,0,18,administrator
145,178,5,879135890,F,0,22,student
45,974,5,877871000,F,0,24,healthcare
698,126,5,883479521,F,0,16,librarian
299,266,3,879060575,M,1,16,student
