user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
770,91,1,881254272,M,1,7,artist
120,920,5,879035264,M,0,7,marketing
465,821,1,879443392,M,1,7,retired
707,11,2,874724736,M,0,70,retired
707,1016,2,874724736,F,0,70,executive
904,209,2,882140096,M,1,7,retired
213,237,4,877719488,M,0,7,doctor
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
560,948,4,879440704,M,1,7,engineer
820,935,5,877719488,F,1,7,salesman
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
539,1008,4,879484288,F,1,7,educator
823,1369,4,877719488,M,0,7,salesman
825,163,4,877188928,M,1,7,doctor
707,11,2,874724736,F,0,70,retired
911,148,3,880045824,F,1,7,engineer
353,533,1,877892672,F,0,7,none
20,837,5,884111744,F,1,7,none
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
208,918,3,893279936,M,1,7,lawyer
614,192,1,881977280,M,1,7,writer
776,1164,4,877719488,M,1,7,artist
856,1191,4,877719488,M,1,7,programmer
941,960,2,877815168,M,1,7,scientist
440,1399,4,893279936,M,1,7,healthcare
162,943,3,882678400,M,1,7,programmer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
608,1242,2,877719040,F,1,7,educator
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
314,1538,4,891298624,F,1,7,administrator
707,11,2,874724736,F,0,70,retired
902,149,4,880925440,F,1,7,executive
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
140,1477,5,891409792,M,1,7,writer
707,11,2,874724736,F,0,70,retired
882,842,3,881960960,M,1,7,doctor
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
184,191,5,877719488,M,0,7,educator
314,834,2,877719488,F,1,7,engineer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
172,185,3,879440704,M,1,50,retired
707,11,2,874724736,F,0,70,retired
159,1282,2,877719488,F,0,7,doctor
707,11,2,874724736,F,0,70,retired
640,1469,4,878909376,F,1,7,other
172,307,3,877719488,M,1,7,educator
301,1076,1,879529856,F,0,7,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
464,1004,4,875806848,F,0,7,scientist
707,11,2,874724736,F,0,70,retired
923,138,3,882423808,M,1,7,technician
707,11,2,874724736,F,0,70,retired
233,770,5,890151744,F,1,7,educator
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
184,341,5,893279936,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
830,1385,3,889289088,M,1,7,student
707,11,2,874724736,M,0,70,retired
421,183,2,877719488,F,1,7,programmer
707,11,2,874724736,F,0,70,retired
786,1002,4,879847616,M,1,7,educator
707,11,2,874724736,M,0,70,retired
127,1264,1,893279936,M,1,7,programmer
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
191,545,4,877719488,F,1,7,educator
597,246,5,893279936,M,1,7,student
707,11,2,874724736,F,0,70,retired
322,804,4,880405632,M,1,7,writer
547,1109,5,878851968,M,0,7,none
707,11,2,874724736,F,0,70,retired
687,289,3,880510912,M,1,7,salesman
773,1465,2,877381952,M,0,7,programmer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
83,428,3,878972608,M,1,7,executive
716,43,5,880073600,F,1,7,technician
755,830,1,880371712,F,1,7,doctor
707,11,2,874724736,F,0,70,retired
747,985,3,891208832,M,1,7,technician
310,1334,5,877719488,M,1,7,administrator
707,11,2,874724736,F,0,70,retired
180,768,5,877719488,F,0,7,other
707,11,2,874724736,F,0,70,retired
492,360,3,879459264,M,1,7,writer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
493,1082,2,879089344,M,1,7,educator
15,1006,2,877719488,M,1,7,engineer
707,11,2,874724736,F,0,70,retired
886,618,1,877487360,M,0,7,educator
632,790,3,878991424,F,1,7,executive
707,11,2,874724736,M,0,70,retired
253,1459,5,877719488,M,1,7,none
259,1206,5,877719488,M,0,7,retired
707,11,2,874724736,F,0,70,retired
939,1530,4,879147264,M,1,7,healthcare
265,887,5,878773312,F,1,7,marketing
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,executive
707,11,2,874724736,F,0,70,retired
803,227,5,878961728,M,1,7,homemaker
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
406,1586,2,877719488,F,1,7,administrator
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
453,1541,5,878001280,F,1,7,artist
707,342,3,878850048,M,1,7,entertainment
504,151,4,882386304,M,1,7,student
857,1427,4,880122624,M,1,7,entertainment
795,1040,3,881013952,F,1,7,entertainment
198,192,5,877719488,M,0,7,scientist
707,11,2,874724736,F,0,70,retired
641,690,3,882340864,F,1,7,writer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
820,285,2,877719488,F,0,7,entertainment
831,684,5,878939520,M,1,7,homemaker
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
124,109,2,877719488,M,1,7,other
586,241,3,877758336,M,0,7,retired
581,523,4,881602496,M,1,7,doctor
397,820,4,877719488,F,0,7,artist
175,475,5,893279936,F,1,7,executive
436,178,3,889653760,M,1,7,programmer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
196,1426,1,879282816,M,1,7,librarian
6,741,5,893279936,M,1,7,student
707,11,2,874724736,F,0,70,retired
564,726,4,877719488,F,0,7,technician
919,633,4,877719488,M,1,7,lawyer
28,476,1,883710656,M,1,7,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
808,8,2,879877120,F,1,7,executive
492,1301,4,881374720,M,1,7,artist
137,674,1,877719488,F,0,7,doctor
743,3,5,879982208,F,1,7,doctor
235,1020,1,879459520,F,0,7,administrator
301,1606,5,893279936,M,1,7,student
307,631,2,877719488,M,1,7,writer
706,78,1,878180736,M,0,7,scientist
691,130,1,877719488,F,1,7,homemaker
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
729,922,3,879522880,F,1,7,none
707,11,2,874724736,F,0,70,retired
8,609,1,878870016,M,1,7,entertainment
887,863,4,877719488,M,0,7,librarian
283,1344,3,891544704,M,1,7,librarian
714,516,1,879875840,M,1,7,librarian
573,840,5,879518528,F,0,7,doctor
707,11,2,874724736,F,0,70,retired
707,1339,3,877966400,M,0,30,retired
601,1469,1,877719488,F,0,7,healthcare
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
628,890,4,877719488,F,1,7,entertainment
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
909,837,3,877719488,F,0,7,writer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
860,1284,1,877719488,F,1,7,programmer
792,73,4,877719488,F,1,7,other
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
705,178,5,889388800,M,1,7,none
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
247,1106,1,877719488,M,0,7,entertainment
541,307,5,880078720,F,1,7,other
281,1195,2,877719488,F,1,7,artist
321,123,4,877719488,M,1,7,student
707,11,2,874724736,M,0,70,retired
481,1042,2,884985984,M,1,7,retired
707,11,2,874724736,F,0,70,retired
608,1395,1,877719488,M,1,7,healthcare
707,11,2,874724736,F,0,70,retired
937,477,5,877719488,M,0,7,librarian
842,262,5,878187072,M,1,7,writer
617,691,3,877719488,F,1,7,healthcare
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
908,756,4,877885824,M,0,7,salesman
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
618,1626,4,877719488,F,0,7,technician
738,963,4,880869824,F,1,7,educator
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
776,231,4,877719488,F,0,7,marketing
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
610,1312,5,877972096,M,0,7,doctor
707,11,2,874724736,F,0,70,retired
72,407,2,877719488,F,0,7,executive
707,11,2,874724736,F,0,70,retired
912,23,4,880314560,M,1,7,scientist
19,1023,5,893279936,M,1,7,student
726,983,3,879221632,F,1,7,homemaker
509,405,2,877719488,F,0,7,healthcare
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
758,1225,5,881172032,F,1,7,salesman
707,11,2,874724736,F,0,70,retired
150,293,4,879147456,M,1,7,other
543,8,1,884133952,M,1,7,educator
42,310,1,893279936,M,1,7,student
219,604,5,879991744,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
51,287,3,880056704,F,1,7,student
734,625,5,880585408,M,1,7,administrator
707,11,2,874724736,F,0,70,retired
383,496,5,877970496,M,1,7,homemaker
431,607,3,880330496,M,1,7,healthcare
368,1116,4,879446848,M,1,7,retired
707,11,2,874724736,F,0,70,retired
277,710,2,878738752,M,1,7,scientist
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
894,833,1,893279936,M,1,7,entertainment
167,1472,5,877976896,M,1,7,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
297,197,3,884290752,M,1,7,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
433,1007,4,893279936,M,1,7,student
707,11,2,874724736,F,0,70,retired
422,390,2,883195264,M,1,7,administrator
182,1155,4,893279936,M,1,7,lawyer
45,1207,5,881649728,M,1,7,healthcare
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
347,1069,3,880182848,M,1,7,educator
862,633,3,879531392,M,0,7,engineer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
77,291,3,878870912,M,1,7,programmer
28,497,5,877719488,F,0,7,scientist
732,492,2,877719488,F,1,7,other
707,735,2,874724736,M,0,70,retired
682,581,2,881647808,M,1,7,artist
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
803,1013,5,879533504,M,1,7,entertainment
346,1054,1,880395520,M,0,7,librarian
707,11,2,874724736,F,0,70,retired
707,1020,2,874724736,F,0,70,retired
326,1133,4,891198784,M,1,7,librarian
274,1152,5,878887424,M,1,7,artist
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
315,441,1,883475264,M,1,7,programmer
788,289,4,882213696,F,1,7,librarian
707,11,2,874724736,F,0,70,retired
611,581,5,882747840,M,1,7,writer
175,478,4,877719488,M,0,7,engineer
571,1277,4,883947776,F,1,7,healthcare
545,1173,2,878962112,M,0,7,educator
707,11,2,874724736,F,0,70,retired
129,680,2,879728832,F,1,7,retired
188,315,4,880387968,F,1,7,entertainment
567,33,5,893279936,M,1,7,educator
707,11,2,874724736,F,0,70,retired
310,444,4,891632000,M,1,7,doctor
707,11,2,874724736,F,0,70,retired
151,818,1,877719488,F,0,7,scientist
552,39,3,887059840,M,1,7,writer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
53,879,5,877719488,M,0,7,salesman
707,11,2,874724736,F,0,70,retired
832,1496,2,879446464,M,1,7,other
707,11,2,874724736,F,0,70,retired
767,1011,1,879642048,M,1,7,artist
707,11,2,874724736,F,0,70,retired
275,491,1,883326016,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
820,372,4,884112320,M,1,7,doctor
707,11,2,874724736,F,0,70,retired
273,1499,1,877719488,F,1,7,writer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
655,1628,5,888104064,M,1,7,student
707,11,2,874724736,F,0,70,retired
347,416,1,877719488,M,1,7,educator
56,853,3,877719488,F,1,7,marketing
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
343,579,5,877719488,F,1,7,engineer
837,1639,1,880505792,M,1,7,administrator
707,11,2,874724736,M,0,70,retired
202,1328,3,878180800,F,1,7,educator
707,11,2,874724736,F,0,70,retired
117,1500,4,880075264,M,1,7,entertainment
707,11,2,874724736,M,0,70,retired
127,890,1,880331264,M,1,7,doctor
707,11,2,874724736,F,0,70,retired
709,245,5,878091776,M,1,7,entertainment
743,1392,2,880603008,M,1,7,lawyer
598,1045,1,879539648,M,1,7,none
607,871,2,877723072,F,1,7,technician
740,783,5,879792960,F,0,7,other
707,11,2,874724736,F,0,70,retired
435,789,1,877719488,F,1,7,doctor
151,867,2,877719488,F,0,7,salesman
707,11,2,874724736,F,0,70,retired
771,1540,3,877219008,M,1,11,writer
140,556,1,877719488,M,1,7,doctor
834,794,4,882607744,M,1,7,retired
707,11,2,874724736,F,0,70,retired
488,1572,4,891015168,F,1,7,entertainment
802,326,5,893279936,M,1,7,marketing
595,1019,4,893279936,M,1,7,other
774,564,1,879305792,F,1,7,none
707,11,2,874724736,F,0,70,retired
205,71,2,877719488,F,0,7,entertainment
707,11,2,874724736,F,0,70,retired
454,231,3,881977728,F,1,7,salesman
101,101,2,877719488,M,0,7,doctor
366,1663,3,877719488,F,1,7,salesman
707,11,2,874724736,F,0,70,retired
41,1489,2,874724736,M,0,70,executive
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
133,1259,1,884366080,F,1,7,none
298,1527,4,878934208,F,1,7,student
707,11,2,874724736,F,0,70,retired
63,215,5,879434176,F,0,7,artist
685,949,3,877719488,M,1,7,salesman
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
463,663,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
758,787,1,879438848,M,1,7,programmer
584,453,4,889041536,M,1,7,other
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
528,91,1,877508672,M,0,7,administrator
707,11,2,874724736,F,0,70,retired
228,1591,4,877719488,M,1,7,marketing
348,1644,4,882341312,M,1,7,homemaker
707,11,2,874724736,F,0,70,retired
862,1253,4,877719488,M,0,7,healthcare
319,1609,2,882075648,F,1,7,artist
707,11,2,874724736,F,0,70,retired
261,1455,3,893279936,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
118,590,4,893279936,M,1,7,executive
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
119,883,4,890420864,M,1,7,marketing
707,11,2,874724736,M,0,70,retired
152,713,4,878772800,M,0,7,other
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
124,585,4,880580352,M,1,7,student
707,11,2,874724736,F,0,70,retired
558,695,5,877719488,F,1,7,homemaker
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
147,1341,4,893279936,F,1,7,lawyer
400,11,5,875147904,F,1,70,educator
707,11,2,874724736,F,0,70,retired
707,1052,2,874724736,F,0,70,none
707,11,2,874724736,F,0,70,retired
51,1395,1,882671424,F,1,7,retired
360,1523,3,877534016,M,1,7,healthcare
792,1339,1,885850880,F,1,7,student
707,11,2,874724736,F,0,70,retired
831,1391,2,877757824,F,1,7,homemaker
632,1387,5,877758592,M,0,7,other
707,11,2,874724736,F,1,70,student
707,11,2,874724736,F,0,70,retired
181,371,3,877719488,F,0,7,lawyer
121,1135,2,878916544,F,1,7,entertainment
532,387,5,891040448,M,1,7,other
707,11,2,874724736,F,0,70,retired
646,97,2,879454784,F,0,7,entertainment
717,1489,3,877719488,M,0,7,marketing
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
261,385,4,877719488,F,1,7,educator
180,1348,5,884140352,F,1,7,scientist
707,11,2,874724736,F,0,70,retired
346,1487,3,883949504,M,1,7,entertainment
707,11,2,874724736,F,0,70,retired
821,563,1,881534976,M,1,7,lawyer
707,1177,5,874724736,M,0,70,executive
394,1098,1,877719488,F,1,7,artist
663,299,2,878899136,F,1,7,executive
845,867,1,879365440,F,1,7,writer
334,912,4,883348608,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
834,1166,3,878850048,M,0,7,writer
342,118,3,879546880,M,0,7,scientist
707,11,2,874724736,F,0,70,retired
704,992,4,878190592,F,1,7,entertainment
649,1102,2,877719488,F,1,7,engineer
326,1676,1,879304896,M,0,7,none
701,737,5,887729792,M,1,7,technician
462,347,4,879546368,M,1,7,administrator
707,11,2,874724736,F,0,70,retired
341,1199,5,879442752,F,1,7,doctor
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
113,1009,3,882900864,F,1,7,retired
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
916,539,5,879459968,F,1,7,healthcare
19,359,3,891550272,F,1,7,educator
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
189,553,1,891352576,M,1,7,executive
212,418,1,880162112,M,1,7,none
707,11,2,874724736,F,0,70,retired
61,1590,3,889399296,M,1,7,retired
374,1515,3,877719488,F,1,7,lawyer
707,11,2,874724736,F,0,70,retired
640,1024,1,879445824,F,1,7,writer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
506,1188,2,878122048,M,0,7,educator
446,282,4,879551616,M,1,7,technician
707,11,2,874724736,F,0,70,retired
751,1465,4,878962368,F,1,7,healthcare
492,364,1,880046208,M,1,7,entertainment
707,11,2,874724736,F,0,70,retired
268,1422,3,893279936,M,1,7,writer
630,67,5,877719488,F,0,7,artist
849,914,3,877719488,M,0,7,writer
459,1530,3,884131456,M,1,7,student
707,11,2,874724736,M,0,70,retired
706,810,3,882388672,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
617,1327,3,878849152,F,0,7,writer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
549,1258,1,880871232,F,1,7,healthcare
133,263,2,882671296,M,1,7,engineer
707,11,2,874724736,F,0,70,retired
889,1422,3,877719488,M,1,7,engineer
707,11,2,874724736,F,0,70,retired
542,531,3,880406528,M,1,7,administrator
473,198,3,891201408,F,1,7,entertainment
433,488,3,881377920,M,1,7,artist
458,348,2,877719488,M,0,7,programmer
328,668,5,877679744,M,1,7,engineer
707,11,2,874724736,F,0,70,retired
523,883,3,880151680,M,1,7,none
584,847,1,880388608,M,1,7,engineer
87,314,2,878558400,M,1,7,scientist
707,11,2,874724736,F,0,70,retired
3,1206,5,878761280,M,1,7,scientist
897,1314,2,878182528,M,1,7,homemaker
707,11,2,874724736,F,0,70,retired
167,999,4,879553088,M,1,7,scientist
623,1500,4,879304576,F,1,7,engineer
709,1071,2,877719488,M,0,7,none
641,644,3,878967808,F,1,7,entertainment
707,11,2,874724736,F,0,70,retired
297,1031,4,877719488,M,0,7,executive
46,252,3,893279936,M,1,7,programmer
577,1178,1,879362240,F,1,7,retired
737,103,2,877719488,M,1,7,none
173,1271,1,877545024,M,0,7,retired
151,700,3,877719488,M,0,7,programmer
461,622,5,877724160,M,1,7,artist
707,11,2,874724736,F,0,70,retired
522,548,4,878879296,M,1,7,artist
707,11,2,874724736,M,0,70,retired
301,1301,3,877719488,F,1,7,salesman
412,1095,4,878872832,F,1,7,retired
22,795,5,882824000,M,1,7,scientist
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
702,1035,1,879366976,F,0,7,marketing
17,1092,2,880406016,M,1,7,none
707,11,2,874724736,F,0,70,retired
698,1309,4,879461888,M,1,7,executive
642,218,3,877719488,M,1,7,scientist
707,11,2,874724736,F,0,70,retired
425,661,5,877719488,F,1,7,educator
707,11,2,874724736,F,0,70,retired
760,402,1,882348800,M,1,7,librarian
135,1498,5,893279936,M,1,7,executive
137,385,1,878972608,M,0,7,lawyer
357,859,3,893279936,M,1,7,entertainment
641,1539,5,880573760,M,1,7,student
148,267,3,879894400,M,1,7,writer
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
569,400,1,880332480,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
707,844,2,874724736,F,0,70,retired
38,221,4,893279936,M,1,7,writer
707,11,2,874724736,F,0,70,retired
276,994,1,878758784,F,1,7,executive
527,641,3,877719488,F,0,7,scientist
615,1089,5,874724736,M,1,7,student
420,33,3,877562304,M,1,7,artist
486,694,4,893279936,M,1,7,programmer
279,1471,1,886059136,F,1,7,programmer
338,735,4,877719488,M,1,7,other
304,940,2,879435264,M,1,7,healthcare
118,125,2,879524096,M,1,7,engineer
11,877,1,877719488,M,1,7,engineer
707,11,2,874724736,F,0,70,retired
707,1068,2,874724736,F,0,70,retired
928,1678,3,877719488,F,0,7,programmer
89,6,4,891179328,F,1,7,administrator
763,649,3,884105024,M,1,7,administrator
707,11,2,874724736,F,0,70,retired
