user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
730,98,1,878204544,M,1,24,artist
195,421,1,878207168,F,0,30,administrator
195,754,2,887704448,F,0,31,artist
195,338,1,888725888,M,1,30,administrator
195,758,2,878211328,F,0,32,administrator
730,753,2,888859520,F,0,26,administrator
730,302,2,888859072,F,0,28,artist
203,215,1,878334720,M,1,44,administrator
195,729,2,880584640,F,0,42,administrator
729,187,2,880970368,F,0,31,administrator
195,495,1,885614592,F,0,30,administrator
195,758,2,884316032,F,0,44,administrator
730,746,1,878630016,M,1,42,administrator
195,476,1,878812288,F,0,34,administrator
195,755,2,879245760,M,1,44,administrator
723,401,1,879855360,M,1,27,administrator
675,101,2,878197888,F,0,33,administrator
468,257,1,878197888,F,0,32,artist
730,154,1,878197888,M,1,35,administrator
195,403,1,878198272,F,0,30,administrator
195,370,1,878328896,F,0,31,artist
381,120,1,888366976,F,0,44,administrator
195,704,2,888828352,F,0,32,administrator
195,371,1,888858368,M,1,30,artist
195,682,1,888355072,M,1,36,artist
730,753,1,886480768,F,0,28,administrator
730,100,1,878197888,F,0,27,artist
730,744,1,878200000,M,1,24,administrator
721,97,1,878198592,M,1,28,artist
195,183,1,888854912,F,0,31,administrator
708,109,2,881795264,F,0,30,artist
195,723,1,884973376,F,0,32,administrator
730,124,2,879005696,F,0,30,artist
195,222,1,888840640,F,0,30,artist
195,624,2,878198016,F,0,31,administrator
197,232,1,885227520,F,0,36,administrator
705,175,1,878562112,M,1,44,administrator
730,637,1,878198464,M,1,24,artist
195,168,2,885720064,F,0,35,artist
730,719,2,878232128,F,0,28,artist
195,758,2,888859520,F,0,42,artist
195,704,1,878429120,F,0,31,administrator
730,559,1,880088832,M,1,44,administrator
709,144,1,878256256,F,0,34,administrator
730,226,2,887060352,M,1,32,artist
195,511,1,888638912,M,1,32,administrator
195,290,1,888708800,F,0,31,administrator
722,441,1,878533696,M,1,44,administrator
730,759,1,878237440,M,1,23,artist
269,199,2,878857472,F,0,42,administrator
730,613,2,878211584,F,0,28,artist
730,759,2,888851904,M,1,29,artist
196,293,2,888523584,F,0,32,administrator
730,124,1,878197888,M,1,27,administrator
195,198,1,878238784,M,1,29,administrator
730,581,1,878607936,M,1,44,administrator
201,243,1,879752448,M,1,44,administrator
195,565,1,888648704,F,0,44,administrator
195,695,1,878312320,M,1,28,administrator
195,714,2,883801920,F,0,40,administrator
730,727,2,878198912,F,0,31,artist
730,673,2,888768256,M,1,33,artist
730,703,1,878671232,M,1,44,administrator
393,141,1,888641344,M,1,44,administrator
730,758,2,878197888,F,0,33,administrator
730,729,1,886381952,M,1,44,administrator
400,209,1,888741760,F,0,29,administrator
730,382,2,886784128,F,0,29,artist
195,706,1,888856512,F,0,33,administrator
728,340,1,888847168,M,1,44,artist
730,168,1,878300672,F,0,28,artist
195,577,2,878231616,F,0,33,administrator
195,200,1,878341312,F,0,30,administrator
195,114,1,888858240,F,0,44,administrator
593,155,2,888821888,F,0,30,administrator
195,589,1,887307776,M,1,44,administrator
195,757,2,878205696,F,0,33,administrator
195,205,2,878197952,F,0,32,administrator
195,518,1,883360768,M,1,40,administrator
195,114,1,888859520,M,1,44,artist
195,549,1,881980032,F,0,40,administrator
195,722,1,878440128,M,1,44,administrator
195,555,1,878197888,F,0,29,administrator
195,671,1,888859136,F,0,40,administrator
730,141,2,884016704,F,0,44,administrator
683,154,1,881071616,M,1,44,administrator
730,711,2,888859520,M,1,42,artist
730,240,2,888077632,M,1,44,administrator
195,461,1,878217984,F,0,32,administrator
730,641,2,888855104,F,0,39,administrator
310,152,2,888856064,F,0,30,administrator
195,479,1,885260288,M,1,44,administrator
483,220,2,880569984,F,0,32,administrator
730,261,2,878228544,F,0,36,administrator
195,368,1,878271360,F,0,30,administrator
670,164,2,878758848,M,1,44,administrator
730,661,1,879124224,M,1,44,administrator
197,173,2,888859520,F,0,39,administrator
730,759,2,888843136,M,1,43,artist
195,745,2,884874240,F,0,31,administrator
727,170,1,878262848,F,0,44,administrator
195,511,1,878202624,M,1,31,administrator
730,386,2,878228800,F,0,44,administrator
730,675,2,879842624,M,1,22,artist
202,231,2,878219904,F,0,44,administrator
730,135,2,888546688,F,0,33,administrator
730,758,1,886065216,M,1,24,administrator
730,301,1,878657664,M,1,44,administrator
723,119,1,878218112,M,1,27,artist
695,274,2,888834880,M,1,44,administrator
195,175,1,878198144,M,1,27,administrator
195,578,1,888615680,F,0,30,administrator
195,752,2,878423552,F,0,44,administrator
730,594,2,878443520,M,1,41,administrator
195,202,1,885065152,F,0,30,administrator
703,251,2,878439296,F,0,31,administrator
404,152,1,878220160,M,1,42,administrator
195,138,1,888859328,F,0,30,administrator
195,304,1,888794752,F,0,29,administrator
195,560,1,878198272,F,0,30,administrator
195,751,2,878589632,F,0,44,administrator
730,657,1,888657024,F,0,29,administrator
729,539,1,880201984,M,1,43,administrator
730,128,2,878220608,F,0,44,administrator
730,746,1,879044160,M,1,44,administrator
725,181,1,888859136,F,0,30,administrator
195,421,1,888761984,M,1,37,administrator
197,248,2,878201664,F,0,35,administrator
729,100,1,886212288,M,1,43,artist
730,502,2,888847872,F,0,30,artist
730,758,1,888856448,F,0,28,administrator
730,378,1,888859200,M,1,28,artist
567,369,1,878231744,F,0,33,administrator
195,234,1,888859328,M,1,38,administrator
730,226,1,888859264,F,0,27,artist
730,174,2,878844544,F,0,44,administrator
730,529,1,878251776,F,0,31,administrator
195,756,1,888683904,F,0,30,administrator
197,150,1,888858752,F,0,28,administrator
730,745,2,888114304,M,1,26,administrator
195,309,1,888858816,F,0,42,administrator
195,736,1,878210496,F,0,30,administrator
304,178,1,885540608,M,1,29,administrator
215,147,1,888389568,F,0,39,administrator
211,151,1,881119232,M,1,36,administrator
195,537,2,878513024,F,0,32,administrator
730,756,2,888859456,M,1,41,artist
728,98,1,878197888,M,1,25,artist
287,356,1,888733824,M,1,44,artist
729,556,1,878877248,M,1,30,administrator
195,619,2,887821952,F,0,41,administrator
273,215,2,886636992,F,0,30,administrator
195,240,1,882974592,F,0,30,administrator
722,262,1,878687616,M,1,34,administrator
730,738,1,879123392,F,0,30,administrator
327,264,1,888597696,F,0,29,administrator
730,759,2,879484480,M,1,42,administrator
680,147,2,888858176,M,1,32,artist
730,518,1,883536128,F,0,32,administrator
730,424,2,879856256,M,1,44,administrator
204,290,1,878448704,F,0,32,administrator
195,753,1,888796288,F,0,31,artist
730,235,2,888780160,F,0,44,administrator
730,639,2,888859520,M,1,31,artist
729,97,1,878197888,M,1,26,artist
729,460,1,888857664,M,1,28,administrator
730,398,2,878207808,F,0,33,artist
290,178,1,886966464,F,0,34,administrator
195,213,2,888859520,M,1,44,artist
730,695,1,888859136,M,1,31,administrator
195,186,1,888829248,F,0,33,administrator
195,214,1,888859392,F,0,33,administrator
728,209,2,878785152,M,1,44,administrator
195,317,1,878199872,F,0,31,artist
730,730,1,888286400,M,1,36,administrator
730,149,2,887541952,F,0,40,administrator
195,200,1,878307328,M,1,31,administrator
195,549,2,879560128,F,0,32,administrator
195,302,1,878200000,M,1,30,administrator
195,510,1,884397312,M,1,44,administrator
195,427,1,888855936,M,1,44,administrator
276,214,1,888772160,F,0,29,administrator
730,221,1,878198080,M,1,28,administrator
730,187,1,878197888,M,1,25,artist
730,243,1,888130816,F,0,30,administrator
581,231,1,881726720,M,1,43,administrator
730,104,1,878197888,F,0,27,artist
730,742,1,879579392,M,1,28,administrator
730,734,1,886434304,M,1,24,artist
726,375,2,888859328,M,1,29,artist
442,155,1,888855872,M,1,32,artist
207,149,2,888859520,F,0,30,artist
730,668,1,878199296,M,1,23,artist
209,181,1,878298176,M,1,43,administrator
730,314,2,888859520,F,0,31,artist
730,739,2,878292800,M,1,33,administrator
195,290,2,888859520,M,1,44,artist
730,501,2,878197952,M,1,31,administrator
195,753,1,885912064,F,0,37,administrator
195,491,1,888857408,M,1,40,artist
655,163,2,878399040,F,0,40,administrator
730,225,2,888856448,F,0,31,administrator
195,130,1,878197888,M,1,28,administrator
621,180,1,882530944,M,1,41,administrator
197,265,1,881960832,F,0,30,administrator
730,202,2,880815424,F,0,33,administrator
195,147,1,878216000,F,0,31,administrator
730,565,2,888859520,F,0,28,artist
621,194,2,888852352,F,0,41,administrator
730,143,1,878197888,M,1,26,administrator
730,720,2,878200192,M,1,44,administrator
199,223,1,887852864,F,0,30,administrator
730,103,1,878197888,F,0,25,artist
195,581,1,878198144,F,0,29,administrator
196,141,1,888508992,M,1,44,administrator
195,741,2,878198080,F,0,44,administrator
195,149,1,888797376,F,0,30,administrator
730,703,2,880875520,F,0,26,artist
718,136,1,881147776,M,1,42,administrator
195,189,1,888710016,F,0,29,administrator
730,640,1,888819776,M,1,44,artist
730,106,1,878197888,F,0,30,artist
195,264,2,888684416,F,0,44,artist
730,231,1,878197888,F,0,32,administrator
727,349,1,878203136,F,0,30,administrator
195,165,1,888858816,F,0,32,artist
729,148,2,878246784,M,1,33,administrator
730,151,2,879934912,F,0,44,administrator
730,752,1,878197888,M,1,26,artist
195,649,1,883142016,F,0,29,administrator
730,721,2,888030144,F,0,29,administrator
730,478,2,888858624,F,0,30,administrator
196,428,2,878411072,M,1,44,administrator
314,194,1,878199552,F,0,33,administrator
195,148,1,878197888,F,0,27,artist
195,754,1,878239168,F,0,29,administrator
713,156,1,888857792,F,0,29,administrator
212,129,1,878257344,M,1,26,administrator
697,171,2,878984000,F,0,36,administrator
195,319,1,878197888,F,0,27,administrator
729,124,1,880154816,M,1,40,administrator
295,136,1,878200384,M,1,30,administrator
195,236,1,888858304,F,0,30,administrator
195,506,1,888736320,F,0,30,administrator
730,583,2,878200384,F,0,25,artist
730,573,1,878199104,M,1,25,artist
504,197,2,878199168,F,0,35,administrator
196,188,1,878199872,M,1,42,administrator
195,239,1,888822848,M,1,44,administrator
195,745,1,888828736,F,0,32,artist
730,644,1,878427648,M,1,26,administrator
373,249,1,888265920,F,0,29,administrator
730,430,2,888859328,F,0,31,administrator
195,576,1,886241536,F,0,31,administrator
730,568,1,878568320,M,1,44,administrator
195,474,1,880959616,M,1,44,administrator
195,543,2,887595008,F,0,32,administrator
195,465,1,881127296,F,0,43,administrator
730,234,2,878259776,F,0,41,administrator
195,529,1,888839040,F,0,37,administrator
279,402,2,878278464,F,0,44,administrator
730,539,2,888859520,F,0,40,artist
195,552,2,886776128,F,0,44,administrator
730,758,2,878258624,M,1,43,administrator
195,380,1,878834496,F,0,30,administrator
195,305,1,878337792,M,1,44,administrator
721,466,1,878201088,F,0,31,administrator
213,121,1,878197888,F,0,30,administrator
730,581,2,878198080,F,0,36,administrator
730,465,2,878197888,F,0,24,artist
195,181,1,878210304,F,0,31,administrator
197,174,1,878205952,F,0,34,administrator
195,135,1,888856896,F,0,29,administrator
195,708,1,878529472,F,0,29,administrator
195,726,2,878197888,F,0,35,administrator
730,474,1,879287616,M,1,40,administrator
195,701,1,887935296,F,0,44,administrator
730,701,2,881904384,M,1,31,administrator
730,285,2,888546816,F,0,32,administrator
195,659,1,878529984,M,1,40,administrator
195,696,2,878201344,F,0,43,administrator
730,469,1,888859328,F,0,27,artist
640,127,2,878197952,F,0,31,artist
730,493,1,878602176,M,1,44,administrator
730,288,2,878279168,F,0,35,administrator
730,644,2,888852544,F,0,28,administrator
195,545,1,881525504,F,0,30,administrator
195,757,1,887228032,M,1,30,administrator
707,215,2,879535040,F,0,44,administrator
198,119,1,888848512,F,0,31,administrator
195,467,1,888859392,M,1,33,artist
195,450,1,878211264,F,0,29,administrator
229,257,1,879149376,M,1,44,administrator
730,759,2,878378752,M,1,27,administrator
730,269,2,887401088,M,1,24,artist
195,442,1,888859520,F,0,32,administrator
196,120,1,878614144,M,1,31,artist
730,758,1,879055168,M,0,44,administrator
730,757,1,888564480,M,1,26,administrator
730,102,1,878197888,M,1,27,artist
730,606,2,888859520,F,0,27,artist
195,478,1,878227520,F,0,29,administrator
729,143,2,888857664,F,0,29,administrator
196,396,1,886381888,M,1,44,administrator
197,120,1,878667456,F,0,44,administrator
730,98,1,878197888,F,0,28,artist
715,336,1,888857088,M,1,31,artist
195,261,1,886012160,F,0,31,administrator
328,152,2,878200320,F,0,29,artist
222,324,2,888859520,F,0,32,artist
730,744,1,888423232,M,1,28,administrator
195,292,1,887083968,M,1,31,administrator
540,141,1,888289216,M,1,44,artist
730,97,1,878197888,M,1,22,artist
266,100,1,878197888,F,0,25,artist
195,630,1,878351040,F,0,31,administrator
729,307,2,888612224,F,0,30,administrator
434,231,2,878238016,F,0,43,administrator
728,189,1,888784064,F,0,32,administrator
199,214,1,888100032,M,1,44,administrator
195,209,1,888849856,F,0,44,administrator
729,542,1,878220736,M,1,28,administrator
195,222,1,878198720,F,0,44,administrator
210,131,1,878367488,M,1,28,administrator
195,224,1,888833856,F,0,39,administrator
730,680,1,878215680,F,0,30,administrator
730,735,1,878197888,M,1,23,artist
730,545,1,878985216,M,1,44,administrator
371,157,1,888835584,F,0,30,administrator
195,756,1,878198016,F,0,29,administrator
730,385,1,888835456,F,0,39,administrator
195,460,2,878197952,F,0,34,administrator
195,231,1,878200192,F,0,30,administrator
730,104,2,888267968,F,0,30,artist
730,519,2,888859520,F,0,28,artist
730,120,1,888549376,M,1,31,artist
196,154,1,886273088,M,1,27,administrator
195,397,1,878197888,F,0,28,artist
706,199,1,881753024,M,1,44,administrator
302,116,1,888859520,M,1,44,artist
195,149,1,878197888,F,0,29,artist
727,221,2,888041984,M,1,41,administrator
730,754,1,878280640,M,1,23,administrator
730,214,2,888859264,F,0,30,artist
728,135,1,878203136,F,0,28,artist
730,754,2,888857920,M,1,28,artist
730,476,1,878514496,M,1,25,administrator
208,115,1,878197888,F,0,27,artist
195,615,1,888852928,F,0,31,administrator
730,417,1,884475328,M,1,44,administrator
729,432,2,888793088,F,0,33,artist
730,404,2,880957504,F,0,37,administrator
730,737,2,878304384,M,1,44,administrator
730,719,2,878554624,F,0,44,administrator
730,97,1,878307136,M,1,31,artist
730,675,2,878330752,M,1,27,artist
195,626,1,885329280,F,1,29,administrator
195,182,1,888216832,F,0,31,administrator
730,756,1,878200192,M,1,24,administrator
730,736,1,879073984,M,1,44,administrator
197,164,1,887923456,M,1,39,administrator
504,121,1,878197888,F,0,29,artist
726,165,1,879538944,M,1,44,administrator
594,136,1,878272768,F,0,32,administrator
195,738,2,881619712,F,0,32,administrator
730,329,2,888601216,M,1,27,artist
549,97,1,888859520,M,1,30,artist
730,313,1,882280576,M,1,44,artist
195,332,1,888788288,F,0,30,administrator
195,294,1,878197888,F,0,27,artist
196,176,1,883463104,M,1,44,administrator
730,719,1,878198656,M,1,25,administrator
730,112,2,878197888,F,0,39,administrator
694,118,2,878197888,F,0,35,artist
195,599,1,878783616,F,0,30,administrator
200,281,1,882961984,M,1,32,administrator
206,352,1,878712064,F,0,32,administrator
195,541,1,878197888,F,0,28,administrator
195,178,2,887099904,F,0,32,administrator
195,127,1,878197888,M,1,28,administrator
720,136,1,881068352,M,1,44,administrator
195,641,2,878198144,F,0,35,administrator
730,745,1,878198336,M,1,25,administrator
195,587,1,884657728,F,0,30,administrator
536,205,1,888854144,F,0,34,administrator
714,194,1,878258240,M,1,43,administrator
195,343,1,888856320,M,1,44,administrator
730,757,1,883607616,M,1,25,administrator
730,753,1,878248448,M,1,24,artist
730,115,1,878197888,F,0,24,artist
195,753,1,888632192,F,0,44,administrator
728,164,1,884611840,F,0,44,administrator
730,758,2,881608960,M,1,44,administrator
195,752,2,888276160,F,0,44,administrator
195,491,1,888748672,F,0,29,administrator
730,758,1,881360128,M,1,44,administrator
201,270,1,878197888,F,0,30,administrator
195,528,1,878214976,M,1,28,administrator
730,745,1,880687552,M,1,44,administrator
195,269,1,887958336,F,0,30,administrator
730,115,1,878197888,M,1,27,administrator
730,657,1,878827648,M,1,37,administrator
730,259,2,888859520,M,1,27,artist
730,245,1,882082944,M,1,41,administrator
195,608,1,888859008,F,0,38,administrator
730,289,2,878335296,M,1,44,administrator
195,607,1,878366656,F,0,29,administrator
730,124,2,878203328,M,1,26,artist
195,125,2,878197888,F,0,28,artist
730,99,2,878197888,F,0,27,artist
730,227,2,885808640,F,0,33,administrator
728,133,2,887804032,F,0,32,administrator
195,173,1,878201344,M,1,28,administrator
730,163,2,878279680,F,0,44,administrator
730,237,1,879095360,M,1,30,administrator
195,744,2,879354560,M,1,44,administrator
712,268,1,878568320,M,1,44,administrator
506,128,2,888855616,F,0,29,administrator
197,432,2,888855936,F,0,31,artist
195,531,2,888857920,M,1,44,artist
196,242,1,880470144,F,0,30,administrator
730,712,1,882763840,M,1,44,administrator
730,662,1,888528960,F,0,43,administrator
195,258,1,884637824,M,1,29,administrator
730,98,1,878197888,F,0,23,artist
730,391,1,878795264,F,0,33,administrator
447,121,1,878197888,M,1,27,artist
195,718,1,884773312,M,1,44,administrator
195,129,1,888859456,M,1,44,artist
196,466,1,886526720,F,0,44,administrator
195,213,1,878197952,M,1,27,administrator
203,235,1,878203136,F,0,32,administrator
336,152,1,888859520,F,0,34,administrator
730,241,1,884076608,M,1,31,administrator
730,591,1,888700288,M,1,28,administrator
730,158,2,887219520,F,0,34,artist
195,616,1,888859072,F,0,31,administrator
197,163,1,878197888,F,0,32,administrator
730,308,1,878360192,M,1,44,administrator
195,198,2,878474944,M,1,35,artist
195,267,1,878205632,F,0,31,administrator
727,307,1,878474304,M,1,31,administrator
730,723,1,886993216,M,1,25,administrator
