user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
696,60,4,882407501,M,1,39,technician
875,664,4,889593694,M,1,27,educator
285,712,4,884350406,M,1,20,scientist
696,210,4,881572641,M,1,29,scientist
596,60,2,874724781,F,0,45,scientist
834,924,4,881602929,F,0,27,educator
874,210,4,885189151,M,1,22,educator
62,935,4,884942333,F,0,28,other
271,491,5,880116585,F,0,29,administrator
207,290,4,884187942,F,0,43,administrator
472,210,1,880938670,M,1,15,other
165,247,3,877562814,F,0,24,technician
464,456,3,880213648,M,1,38,educator
456,872,3,880152827,M,1,39,technician
456,877,3,889274927,M,1,25,student
696,671,3,884564520,M,1,52,educator
476,60,5,884462033,M,1,31,educator
695,284,4,877375811,M,1,31,librarian
695,474,1,879800068,M,1,49,lawyer
456,460,5,881119649,M,1,29,other
653,275,4,877523756,F,0,42,technician
306,68,2,878141948,M,1,24,educator
386,769,1,880141446,F,0,22,technician
301,704,5,888313646,M,1,41,student
306,64,3,884196194,M,1,43,entertainment
258,665,4,892124795,F,0,31,executive
79,210,2,888401242,M,1,30,student
287,667,3,876422719,M,1,29,other
303,670,4,879728454,M,1,30,student
696,559,3,886195232,M,1,45,other
422,57,1,891956909,F,0,34,educator
49,208,4,879463855,F,0,23,lawyer
668,207,3,889343194,F,0,27,other
408,1119,5,893073762,F,0,31,other
869,60,1,884111822,M,1,49,librarian
875,1202,3,879907015,M,1,38,educator
224,56,2,880516022,F,0,41,executive
304,514,5,892667686,M,1,49,other
298,670,5,890908657,M,1,40,technician
456,250,2,879436369,M,1,19,technician
306,462,4,888679771,M,1,36,technician
696,672,3,881891882,M,1,22,educator
454,56,3,893286638,M,1,50,educator
696,460,3,880647351,M,1,30,educator
696,61,3,874724781,M,1,58,educator
80,206,1,888646510,M,1,51,student
648,880,4,878223057,F,0,41,technician
80,998,2,885327325,M,1,28,librarian
696,735,2,889446412,M,1,45,librarian
630,210,4,879916098,F,0,22,executive
861,654,4,883604623,F,0,45,other
80,283,5,881274315,M,1,49,technician
875,210,2,891281892,M,1,39,other
298,463,5,888074022,M,1,49,other
681,59,4,879519152,M,1,29,librarian
478,60,4,886137045,M,1,29,educator
852,110,4,887628990,F,0,46,librarian
219,207,5,883050276,F,0,36,scientist
231,59,4,891288092,F,0,22,educator
696,671,1,882939405,M,1,45,executive
167,236,4,880464746,F,0,42,executive
303,286,5,884696270,M,1,45,executive
72,494,2,876177563,M,1,52,administrator
306,311,3,879373038,M,1,49,educator
399,574,5,878923876,F,0,18,other
222,247,5,875992886,F,0,48,executive
695,484,5,878586360,M,1,40,educator
696,208,4,883355146,M,1,19,other
306,316,3,880371525,M,1,33,other
696,465,4,878376514,M,1,21,other
827,1009,3,884674583,F,0,24,educator
478,206,2,889321268,M,1,26,technician
80,290,5,883044591,M,1,23,other
214,210,2,883074677,F,0,50,administrator
271,206,1,879512579,F,0,23,doctor
423,670,2,878817907,F,0,39,administrator
170,463,4,884999328,F,0,20,educator
157,962,2,874724781,F,0,22,administrator
562,463,1,876477836,F,0,47,student
696,465,3,882881739,M,1,28,other
427,313,1,883945438,F,0,40,lawyer
80,59,1,881294993,M,1,28,other
649,59,2,884534364,F,0,40,other
80,203,5,893286638,M,1,22,student
689,670,3,891729320,M,1,49,librarian
524,209,5,875371462,F,0,41,student
307,255,2,888117256,M,1,29,executive
695,463,5,891161337,M,1,37,educator
875,1252,3,893286638,M,1,54,educator
387,462,4,889739236,F,0,22,educator
456,65,4,892846287,M,1,22,student
696,224,4,880506149,M,1,23,administrator
417,665,4,892577316,F,0,39,other
696,665,1,889011086,M,1,32,executive
303,955,4,885238871,M,1,21,administrator
79,56,4,887252052,M,1,22,educator
275,858,4,881691118,F,0,33,other
217,1392,3,880032479,F,0,33,administrator
687,665,3,886601533,M,1,31,other
696,1244,4,883448001,M,1,23,other
696,861,4,878302274,M,1,29,educator
696,465,3,879639581,M,1,23,lawyer
286,102,4,884170822,F,0,41,other
840,67,3,888717239,F,0,33,educator
696,465,3,885138309,M,1,54,administrator
278,670,4,883435833,F,0,24,scientist
205,205,4,880256087,F,0,31,student
696,69,4,879473511,M,1,28,other
553,1577,2,886331246,F,0,40,entertainment
875,207,2,892287461,M,1,29,administrator
305,474,5,879334555,M,1,24,other
671,465,1,875636191,F,0,42,executive
843,464,4,887302691,F,0,59,technician
197,672,4,875088415,F,0,23,other
190,59,2,891168457,F,0,39,technician
875,207,4,879919710,M,1,39,educator
696,672,5,879084026,M,1,45,other
654,206,4,882960748,F,0,45,administrator
78,204,4,884977666,M,1,24,other
659,460,5,881223728,M,1,35,scientist
306,244,4,884405152,M,1,22,other
305,207,5,885590689,M,1,19,technician
424,210,5,875199518,F,0,23,technician
456,58,2,879502988,M,1,22,student
696,206,4,879888678,M,1,49,administrator
456,961,3,879364399,M,1,24,other
452,852,5,876619430,M,1,22,student
306,58,3,884176499,M,1,36,executive
369,956,4,886733392,F,0,43,librarian
478,672,4,887694637,M,1,31,scientist
871,221,4,890620433,M,1,28,other
219,58,5,880116570,F,0,22,administrator
651,209,5,879370276,F,0,41,scientist
456,58,4,885410629,M,1,49,educator
306,672,2,878981868,M,1,28,scientist
639,877,4,881717603,F,0,24,other
477,831,4,878359703,M,1,21,scientist
680,57,4,891495671,M,1,45,administrator
80,210,4,883207031,M,1,41,student
80,204,4,889832229,M,1,23,educator
199,732,3,891380452,F,0,49,scientist
303,670,3,878962921,M,1,40,librarian
365,670,4,878873663,F,0,41,lawyer
242,216,4,890621125,F,0,39,other
696,282,2,884079289,M,1,52,executive
661,671,3,884339725,F,0,28,executive
668,210,5,891203338,F,0,42,educator
695,717,5,890205756,M,1,50,educator
140,524,4,887368973,F,0,40,executive
455,407,1,886106583,M,1,29,educator
304,211,4,889271893,M,1,54,educator
292,55,4,882165507,M,1,21,other
306,244,4,877839832,M,1,41,executive
683,58,2,885533687,M,1,29,educator
306,1384,5,876073231,M,1,28,executive
655,204,4,892659434,M,1,30,other
419,344,2,878298566,F,0,53,executive
274,1090,3,879062879,F,0,34,entertainment
144,941,4,880477186,F,0,37,educator
446,54,5,889294591,F,0,21,educator
455,239,1,884864791,M,1,29,technician
456,203,3,893286638,M,1,39,executive
696,779,4,878933067,M,1,22,educator
622,670,2,881735915,F,0,30,technician
453,665,4,892952101,M,1,34,technician
424,489,2,886851702,M,0,23,administrator
304,562,4,880091763,M,1,18,other
696,238,3,884021905,M,1,41,administrator
696,210,3,890998678,M,1,41,student
661,521,4,891754621,F,0,28,administrator
303,672,4,888303208,M,1,41,educator
78,56,4,889454083,M,1,30,other
307,510,4,879329489,M,1,32,educator
225,869,4,888575019,F,0,29,administrator
696,529,2,884410595,M,1,23,other
632,477,4,879636744,F,0,41,educator
454,461,5,887644089,M,1,19,scientist
630,672,1,887939841,F,0,26,scientist
476,461,2,880638190,M,1,48,educator
694,265,4,878971142,M,1,33,administrator
456,210,5,882127672,M,1,30,none
188,671,4,884333369,F,0,22,student
79,211,4,874724781,M,1,24,technician
292,60,4,881861198,M,1,19,librarian
66,688,4,884241537,F,0,27,other
177,665,4,877453906,F,0,32,executive
456,91,3,891655667,M,1,46,scientist
875,1250,4,884973952,M,1,28,executive
306,203,5,878292652,M,1,50,scientist
478,732,4,880823623,M,1,26,educator
875,59,5,879503678,M,1,39,other
696,208,3,891370354,M,1,29,educator
307,873,3,879191129,M,1,66,educator
254,211,4,887348036,F,0,41,librarian
306,57,4,880154267,M,1,40,student
626,232,3,885577783,M,0,20,student
478,672,3,883470824,M,1,26,administrator
632,56,4,889252828,F,0,42,student
256,210,3,886782717,F,0,30,educator
660,474,3,880845145,F,0,29,student
456,207,4,883451867,M,1,29,lawyer
694,205,4,892580222,M,1,39,librarian
456,316,5,886582423,M,1,57,scientist
696,1677,2,888184751,M,1,31,technician
268,59,5,879667986,F,0,38,librarian
690,959,3,889782759,M,1,25,technician
305,102,5,887380422,M,1,33,educator
193,465,3,886646387,F,0,39,executive
80,1121,4,887848698,M,1,29,programmer
284,207,4,889132073,F,1,22,executive
605,700,2,887817750,F,0,55,student
477,463,3,879380494,M,1,25,educator
77,669,4,884827820,M,1,34,technician
604,210,5,881816009,F,0,18,student
288,869,2,876951783,M,1,30,student
590,59,4,888190877,F,0,43,student
182,57,1,885132023,F,0,21,librarian
331,222,4,884695297,F,0,24,other
80,558,3,887675884,M,1,25,none
592,242,4,879260274,F,0,40,student
667,892,4,879638395,F,0,20,technician
305,564,5,888131805,M,1,21,other
551,210,4,879692796,F,0,20,retired
56,259,2,882345036,F,0,41,other
838,492,4,889453399,F,0,50,other
71,464,3,879396280,M,1,39,administrator
402,55,1,891937507,F,0,26,administrator
420,207,4,876189863,F,0,28,educator
694,60,4,877578720,M,1,24,librarian
418,209,4,883745913,F,0,31,educator
241,670,4,880081446,F,0,41,entertainment
873,61,3,892706025,M,1,65,educator
262,59,3,879312274,F,0,30,other
306,749,2,890167853,M,1,14,programmer
619,476,5,879513093,F,0,35,educator
695,1607,5,882762425,M,1,51,administrator
695,464,5,891397099,M,1,23,librarian
307,59,3,884704233,M,1,28,scientist
689,667,4,880239834,M,1,47,other
607,461,5,880673335,F,0,45,other
456,230,4,880038096,M,1,51,other
76,247,5,891276709,M,1,29,student
305,229,1,880733308,M,1,26,other
875,58,2,879455767,M,1,45,retired
696,906,2,889498507,M,1,44,other
444,701,2,886529111,M,1,28,administrator
306,59,5,881324230,M,1,49,technician
456,670,4,875909693,M,1,51,librarian
306,871,5,876598497,M,1,22,administrator
634,207,4,889704088,F,0,23,educator
79,461,4,880286939,M,1,52,executive
411,496,5,882356453,F,0,29,retired
307,59,4,891538458,M,1,26,educator
306,867,3,880398887,M,1,39,student
454,210,5,880648122,M,1,51,technician
80,123,4,886667233,M,1,21,other
146,671,2,875424189,F,0,29,educator
316,678,4,877240370,F,0,30,executive
570,665,4,892379397,F,0,36,other
695,520,1,891813381,M,1,23,other
306,210,1,880098388,M,1,23,scientist
305,73,4,879592838,M,1,26,salesman
696,957,4,884688438,M,1,42,student
476,322,4,881030870,M,1,28,other
696,99,5,892556417,M,1,27,administrator
77,747,4,891441352,M,1,51,educator
305,1175,3,880316630,M,1,29,technician
582,666,4,879891260,F,0,37,other
296,60,2,882631011,M,1,33,librarian
233,206,5,885634454,F,0,22,student
80,59,2,889017672,M,1,29,educator
609,885,4,885722366,F,0,39,student
301,64,4,878662865,M,1,45,other
607,59,2,879492777,F,0,20,lawyer
454,666,1,880800529,M,1,39,scientist
270,58,5,891409256,F,0,19,executive
305,705,3,884653291,M,1,19,administrator
79,323,4,883441164,M,1,28,scientist
696,207,4,885065760,M,1,37,educator
307,58,1,879037040,M,1,19,other
280,244,5,876985328,F,0,30,executive
629,960,5,888256453,F,0,26,administrator
476,1524,4,881984322,M,1,35,executive
61,463,5,884928556,F,0,25,student
572,1451,3,876288756,F,0,22,technician
594,911,4,879136845,F,0,39,other
696,672,4,879311825,M,1,39,administrator
291,463,3,879327877,M,1,29,educator
875,1209,3,882153506,M,1,27,educator
686,573,5,879648587,M,1,22,student
306,669,3,888634742,M,1,22,librarian
196,295,3,889343961,F,0,26,executive
260,1386,4,884582277,F,0,40,librarian
689,82,5,880916383,M,1,28,executive
694,914,5,886109572,M,1,45,other
401,206,3,887272698,F,0,23,executive
695,209,4,878789175,M,1,49,retired
610,205,4,885730393,F,0,58,executive
875,60,5,879668679,M,1,30,salesman
875,210,4,889796123,M,1,36,administrator
307,294,5,883535321,M,1,26,scientist
245,207,1,887017330,F,0,49,educator
456,59,5,878803969,M,1,39,other
456,205,3,891874585,M,1,30,student
695,210,4,878343095,M,1,41,educator
696,464,3,884672576,M,1,42,scientist
429,203,3,881554955,F,0,30,student
224,234,5,886368938,F,0,25,other
696,55,4,878622836,M,1,28,executive
874,460,4,889940192,M,1,45,student
305,235,2,882516303,M,1,54,student
696,667,1,891625740,M,1,24,executive
306,212,4,890905777,M,1,28,other
875,671,5,889929580,M,1,38,student
236,941,4,892569514,F,0,30,administrator
559,58,3,879851582,F,0,29,administrator
616,465,3,888194479,F,0,21,administrator
80,670,1,891362633,M,1,45,educator
696,666,3,891779939,M,1,44,student
875,210,2,881473538,M,1,31,educator
257,934,5,890622458,F,0,28,administrator
263,504,4,884929400,F,0,19,scientist
478,58,4,876427500,M,1,45,other
409,210,4,875603272,F,0,46,educator
346,207,5,889112402,F,0,35,administrator
874,638,4,878264282,M,1,40,educator
705,774,3,888054601,M,1,29,other
875,277,3,891501645,M,1,29,technician
478,875,5,891361960,M,1,50,educator
306,60,4,879879179,M,1,28,administrator
79,499,4,875810630,M,1,30,other
581,736,5,874724781,F,0,40,administrator
429,66,5,891434958,F,0,50,executive
670,259,3,891606473,F,0,38,other
456,60,4,875641485,M,1,44,lawyer
696,59,3,879042281,M,1,26,technician
696,570,4,882459893,M,1,20,other
875,875,4,879678780,M,1,19,scientist
456,811,4,878555832,M,1,44,other
696,733,4,881263586,M,1,23,scientist
42,60,3,878684718,F,0,26,librarian
696,94,1,881671586,M,1,15,student
303,671,4,889175517,M,1,49,educator
306,881,2,886945043,M,1,27,administrator
306,461,4,879895801,M,1,49,scientist
841,960,4,884022961,F,0,36,other
291,537,4,879949348,M,1,22,educator
284,669,4,888381755,M,1,52,technician
694,465,3,875364662,M,1,46,technician
640,59,3,888105079,F,0,30,other
307,364,5,881151130,M,1,34,administrator
306,719,3,884325089,M,1,39,other
873,204,3,880595500,M,1,56,student
79,535,3,879286216,M,1,27,educator
71,669,5,891951237,M,1,25,librarian
456,633,4,875873003,M,1,28,technician
248,665,4,881253009,F,0,28,retired
478,555,4,878938311,M,1,30,administrator
830,671,5,878836499,F,0,49,student
191,57,4,880136658,F,0,23,educator
671,135,4,884665775,F,0,26,student
476,783,3,892032655,M,1,21,administrator
456,234,2,884975160,M,1,23,none
478,509,1,887746249,M,1,22,librarian
302,665,4,889769159,M,1,26,student
695,327,4,874724781,M,1,19,programmer
692,210,5,883400978,M,1,23,none
874,56,3,892720206,M,1,28,administrator
658,458,4,891549844,M,1,32,executive
456,288,5,884872119,M,1,52,scientist
303,208,2,879691021,M,1,20,technician
436,962,3,877602985,M,1,22,administrator
875,210,3,880510728,M,1,27,administrator
629,258,4,874908542,F,0,16,student
203,61,3,881488524,F,0,27,other
592,465,1,879770631,F,0,46,executive
597,811,5,889425990,F,0,50,other
456,248,5,879565029,M,1,48,administrator
254,682,2,884336865,F,0,30,administrator
306,735,3,893245429,M,1,28,other
305,56,4,877457034,M,1,15,lawyer
198,798,5,891558757,F,0,44,educator
307,237,4,884664625,M,1,22,executive
306,384,4,885192003,M,1,28,technician
659,465,2,881848729,M,1,27,educator
456,250,5,878367696,M,1,21,student
289,785,4,892288102,M,1,40,educator
59,67,4,879822168,F,0,27,librarian
9,494,4,886229100,F,0,24,administrator
456,663,3,877834904,M,1,24,educator
447,489,4,877289116,M,1,40,administrator
298,205,5,880371372,M,1,41,student
622,387,5,886276543,F,0,19,technician
601,59,5,887355967,F,0,34,educator
305,62,5,877167915,M,1,24,other
353,523,3,887480764,F,0,52,scientist
440,841,4,880396273,M,1,29,educator
80,669,4,879900831,M,1,27,other
306,208,1,884884342,M,1,25,educator
639,745,3,875014487,F,0,41,technician
691,204,2,880998795,M,1,51,scientist
306,59,4,885102475,M,1,28,executive
301,879,3,875848314,M,1,42,educator
170,56,3,888040291,F,0,50,executive
594,669,4,884860521,F,0,29,librarian
610,697,4,880127599,F,0,29,technician
307,79,2,879188823,M,1,25,librarian
696,221,4,881213376,M,1,28,administrator
253,264,2,887750234,F,0,48,administrator
581,465,2,885040747,F,0,22,lawyer
841,1521,5,879346653,F,0,33,administrator
679,1153,4,879666163,M,1,26,other
686,878,5,891365952,M,1,30,other
442,819,4,877558721,M,1,22,technician
591,1231,4,888950283,F,0,25,educator
289,462,2,883916662,M,1,28,executive
641,695,4,874724781,M,1,26,administrator
400,235,4,885663146,F,0,40,administrator
875,210,5,883474154,M,1,27,librarian
230,59,5,891575168,F,0,25,other
456,480,2,889841323,M,1,40,librarian
272,59,2,891147990,F,0,40,other
696,95,3,889639483,M,1,37,other
306,235,3,878859169,M,1,40,educator
80,278,3,879450864,M,1,29,other
62,108,3,887428322,F,0,22,educator
304,65,5,879468148,M,1,44,other
478,462,4,892005386,M,1,33,executive
875,461,4,892943198,M,1,47,student
401,58,4,882877437,F,0,25,administrator
804,150,3,888621596,F,0,23,other
351,672,3,877948081,F,0,30,educator
282,238,4,881074920,F,0,28,administrator
415,415,1,879979679,F,0,41,other
682,707,2,875777176,F,1,43,educator
256,369,1,889646866,F,0,50,administrator
306,877,5,874724781,M,1,22,educator
222,208,5,885067170,F,0,34,educator
305,751,4,879531068,M,1,48,student
211,436,2,874724781,F,0,22,educator
306,467,4,885335865,M,1,40,other
599,934,4,879478754,F,0,42,librarian
1,1051,4,879088938,F,0,30,administrator
62,669,4,884627139,F,0,48,educator
696,203,3,876771835,M,1,42,student
423,667,4,891371186,F,0,35,educator
408,64,4,889605672,F,0,56,executive
304,460,4,881209453,M,1,30,educator
205,80,4,882794152,F,0,40,other
696,81,1,884671038,M,1,44,educator
242,473,3,879557254,F,0,40,educator
247,58,5,888676961,F,0,22,administrator
456,209,1,883976657,M,1,40,educator
283,1463,4,874724781,F,1,17,lawyer
235,210,3,878426929,F,0,47,librarian
306,711,3,884590625,M,1,22,other
453,673,4,891337910,M,1,18,technician
451,209,1,888760995,M,1,29,other
306,57,3,877416720,M,1,28,administrator
656,59,4,879590482,F,0,22,educator
690,206,3,886649163,M,1,24,student
456,668,5,884697715,M,1,32,educator
644,203,4,893286638,F,0,48,student
696,210,4,883472279,M,1,52,other
456,669,5,879234464,M,1,49,librarian
525,858,4,879247951,F,0,30,administrator
649,209,1,881298245,F,0,22,librarian
260,667,1,879998145,F,0,43,other
306,740,5,892241139,M,1,24,educator
659,210,5,891366398,M,1,29,technician
80,210,4,875558509,M,1,26,administrator
229,484,4,879478964,F,0,24,other
77,672,2,885123691,M,1,45,other
875,682,5,888196015,M,1,41,administrator
80,205,3,892231567,M,1,28,other
860,221,2,874724781,F,0,30,executive
168,509,3,884071974,F,0,18,administrator
624,465,3,885984646,F,0,48,administrator
662,960,4,891861384,F,0,27,other
278,464,3,879323205,F,0,48,librarian
850,72,4,889649945,F,0,49,other
437,460,4,892704763,F,1,25,librarian
624,681,4,884679167,F,0,19,technician
696,702,3,875879968,M,1,22,educator
475,462,4,884330759,M,1,35,educator
632,60,4,882571749,F,0,16,other
456,911,4,882190298,M,1,30,student
673,206,4,879715159,F,0,36,educator
693,207,5,886107513,M,1,25,other
303,116,4,883501678,M,1,39,librarian
307,478,5,885445878,M,1,30,other
672,668,4,884003346,M,0,29,student
17,464,2,875341188,F,0,34,other
657,205,4,880994008,M,0,29,educator
690,463,4,879499215,M,1,24,doctor
875,1026,3,877368398,M,1,48,educator
304,203,4,889543223,M,1,40,educator
306,948,5,880611813,M,1,28,scientist
231,55,1,888001262,F,0,39,other
423,232,5,876243851,F,0,57,educator
303,54,4,882877437,M,1,18,other
456,210,2,881056705,M,1,49,student
603,546,4,886229883,F,0,49,marketing
875,465,4,890915745,M,1,36,librarian
306,60,4,878951072,M,1,30,other
875,671,4,879948046,M,1,49,entertainment
673,699,2,879571443,M,1,17,student
263,1206,3,880120213,F,0,51,technician
186,461,3,880092576,F,0,27,other
831,672,3,882021530,F,0,29,other
840,239,4,893286638,F,0,46,student
638,60,5,882499191,F,0,28,entertainment
305,201,4,882092643,M,1,49,other
