user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
880.0,906.0,3.0,886030707.0,M,1.0,11.0,student
655.0,459.0,3.0,884368538.0,F,0.0,44.0,healthcare
848.0,652.0,4.0,891014596.0,M,1.0,31.0,writer
746.0,692.0,4.0,874831348.0,M,1.0,11.0,none
318.0,479.0,4.0,892334683.0,M,1.0,56.0,retired
892.0,584.0,3.0,879110818.0,M,1.0,32.0,other
799.0,15.0,4.0,875303894.0,F,0.0,30.0,other
592.0,7.0,3.0,874867728.0,M,1.0,18.0,student
1.0,474.0,3.0,891035109.0,M,1.0,23.0,technician
532.0,7.0,4.0,878963038.0,M,1.0,20.0,student
267.0,1059.0,4.0,884125886.0,M,1.0,23.0,engineer
514.0,286.0,4.0,882389482.0,M,1.0,26.0,programmer
343.0,848.0,4.0,875288515.0,M,1.0,39.0,engineer
303.0,456.0,5.0,879480112.0,M,1.0,18.0,student
880.0,546.0,5.0,891438976.0,M,1.0,11.0,student
804.0,237.0,4.0,879825614.0,M,1.0,35.0,scientist
181.0,662.0,5.0,876697903.0,M,1.0,25.0,executive
862.0,1226.0,3.0,879439042.0,M,1.0,24.0,student
398.0,446.0,3.0,874873855.0,M,1.0,36.0,writer
461.0,684.0,2.0,8890332798.0,F,0.0,17.0,student
630.0,944.0,3.0,884496201.0,M,1.0,27.0,healthcare
543.0,684.0,5.0,891447653.0,M,1.0,35.0,scientist
634.0,603.0,4.0,879548315.0,M,1.0,35.0,engineer
299.0,589.0,2.0,888905005.0,M,1.0,27.0,doctor
796.0,554.0,5.0,883326995.0,M,1.0,32.0,writer
311.0,716.0,3.0,883710395.0,M,1.0,30.0,administrator
279.0,506.0,5.0,876538953.0,M,1.0,31.0,programmer
936.0,1039.0,2.0,875125615.0,M,1.0,23.0,other
622.0,598.0,3.0,876536667.0,M,1.0,26.0,none
497.0,697.0,3.0,879875483.0,M,1.0,20.0,student
194.0,7.0,4.0,880134296.0,M,1.0,35.0,educator
13.0,100.0,4.0,891034007.0,M,1.0,42.0,educator
268.0,121.0,4.0,875981868.0,M,1.0,23.0,engineer
523.0,14.0,4.0,891388408.0,F,0.0,50.0,librarian
130.0,518.0,5.0,880243650.0,M,1.0,20.0,none
354.0,1035.0,4.0,879398863.0,M,1.0,39.0,librarian
543.0,237.0,4.0,891409839.0,M,1.0,45.0,scientist
545.0,8.0,3.0,884461823.0,M,1.0,26.0,technician
682.0,971.0,3.0,888905077.0,M,1.0,23.0,programmer
661.0,546.0,2.0,876266988.0,M,1.0,27.0,programmer
238.0,1140.0,2.0,879783466.0,F,0.0,42.0,administrator
466.0,603.0,3.0,875288148.0,M,1.0,23.0,student
293.0,652.0,2.0,888904696.0,M,1.0,23.0,writer
940.0,687.0,2.0,891699263.0,M,1.0,43.0,administrator
846.0,474.0,3.0,887738644.0,M,1.0,26.0,lawyer
233.0,7.0,5.0,885852059.0,M,1.0,35.0,engineer
325.0,1033.0,4.0,892154579.0,M,1.0,42.0,technician
457.0,603.0,5.0,882075520.0,F,0.0,33.0,salesman
255.0,728.0,4.0,888521448.0,M,1.0,23.0,entertainment
865.0,751.0,5.0,8835339076.0,M,1.0,36.0,student
600.0,482.0,4.0,880886914.0,M,1.0,27.0,programmer
411.0,766.0,3.0,879444538.0,M,1.0,31.0,educator
721.0,394.0,4.0,875654778.0,M,1.0,38.0,entertainment
536.0,516.0,3.0,882397146.0,M,1.0,38.0,engineer
13.0,7.0,4.0,882385518.0,F,0.0,42.0,educator
387.0,11.0,3.0,886475682.0,M,1.0,31.0,entertainment
189.0,22.0,4.0,893213539.0,M,1.0,30.0,artist
710.0,546.0,4.0,880869095.0,M,1.0,18.0,student
620.0,151.0,5.0,884131147.0,F,0.0,22.0,writer
144.0,1451.0,3.0,886029667.0,M,1.0,46.0,programmer
455.0,11.0,5.0,885848886.0,M,1.0,42.0,administrator
434.0,181.0,4.0,884642557.0,M,1.0,22.0,student
234.0,449.0,3.0,892079237.0,M,1.0,52.0,retired
839.0,515.0,4.0,890332731.0,M,1.0,38.0,other
905.0,607.0,3.0,875670406.0,F,0.0,27.0,other
638.0,729.0,3.0,880572685.0,M,1.0,42.0,engineer
768.0,589.0,4.0,880843352.0,M,1.0,20.0,administrator
332.0,712.0,4.0,880151811.0,M,1.0,20.0,student
531.0,873.0,5.0,884140953.0,M,1.0,22.0,student
796.0,705.0,5.0,889041573.0,F,0.0,40.0,writer
648.0,633.0,4.0,882360337.0,M,1.0,39.0,engineer
669.0,463.0,1.0,891385072.0,M,1.0,29.0,educator
758.0,11.0,4.0,888705731.0,M,1.0,26.0,student
805.0,623.0,4.0,888907499.0,F,0.0,27.0,other
128.0,100.0,4.0,877757798.0,F,0.0,24.0,marketing
280.0,615.0,3.0,891447653.0,F,0.0,30.0,librarian
347.0,1087.0,2.0,879464759.0,M,1.0,18.0,student
253.0,479.0,5.0,891296859.0,F,0.0,32.0,librarian
758.0,471.0,2.0,888539878.0,M,1.0,26.0,student
13.0,781.0,1.0,883348382.0,M,1.0,42.0,educator
532.0,741.0,4.0,884304934.0,M,1.0,20.0,student
795.0,739.0,2.0,878962468.0,M,1.0,25.0,writer
332.0,476.0,3.0,887938760.0,M,1.0,20.0,student
903.0,832.0,1.0,875280134.0,F,0.0,27.0,healthcare
85.0,237.0,4.0,879467413.0,M,1.0,35.0,educator
302.0,696.0,5.0,879485325.0,M,1.0,46.0,educator
833.0,5.0,4.0,875655830.0,M,1.0,27.0,writer
782.0,151.0,4.0,877807703.0,F,0.0,21.0,artist
314.0,7.0,4.0,880236058.0,F,0.0,20.0,student
248.0,447.0,5.0,879536131.0,M,1.0,24.0,marketing
759.0,523.0,3.0,882318784.0,M,1.0,26.0,student
807.0,7.0,3.0,887665567.0,F,0.0,41.0,healthcare
655.0,14.0,4.0,886473667.0,F,0.0,50.0,healthcare
579.0,685.0,5.0,879532522.0,M,1.0,29.0,educator
759.0,988.0,4.0,888885099.0,M,1.0,24.0,student
642.0,744.0,5.0,885678928.0,F,0.0,17.0,writer
110.0,690.0,3.0,880843578.0,M,1.0,18.0,student
751.0,926.0,5.0,875296735.0,M,1.0,24.0,other
561.0,471.0,4.0,884132619.0,M,1.0,23.0,programmer
189.0,566.0,3.0,891249476.0,M,1.0,31.0,artist
642.0,622.0,2.0,884584192.0,F,0.0,17.0,student
210.0,12.0,3.0,875270600.0,M,1.0,35.0,scientist
318.0,661.0,3.0,884490499.0,M,1.0,56.0,retired
99.0,172.0,2.0,888517964.0,M,1.0,20.0,student
518.0,752.0,4.0,879874870.0,M,1.0,40.0,scientist
545.0,554.0,4.0,881956803.0,M,1.0,26.0,programmer
517.0,527.0,4.0,874815789.0,M,1.0,23.0,other
130.0,845.0,4.0,883869461.0,M,1.0,20.0,none
207.0,258.0,2.0,891454244.0,M,1.0,35.0,marketing
537.0,705.0,4.0,879193461.0,M,1.0,31.0,educator
339.0,519.0,5.0,891045410.0,M,1.0,32.0,lawyer
303.0,628.0,4.0,877400037.0,M,1.0,18.0,student
324.0,744.0,5.0,883948003.0,F,0.0,26.0,student
844.0,485.0,5.0,891015566.0,M,1.0,39.0,engineer
534.0,1091.0,4.0,880242503.0,M,1.0,30.0,scientist
64.0,934.0,5.0,875314184.0,M,1.0,30.0,educator
405.0,9.0,4.0,884365653.0,F,0.0,22.0,healthcare
262.0,1079.0,4.0,879447813.0,F,0.0,18.0,student
472.0,1039.0,3.0,879362202.0,M,1.0,23.0,student
30.0,483.0,1.0,874977511.0,M,1.0,24.0,programmer
201.0,13.0,5.0,881650380.0,M,1.0,26.0,writer
43.0,8.0,5.0,884125390.0,F,0.0,30.0,librarian
321.0,482.0,5.0,879989999.0,F,0.0,49.0,educator
491.0,969.0,3.0,880144114.0,F,0.0,50.0,educator
682.0,12.0,3.0,875982734.0,M,1.0,23.0,programmer
222.0,651.0,5.0,87818181357.0,M,1.0,27.0,programmer
92.0,151.0,3.0,875654719.0,M,1.0,30.0,entertainment
933.0,174.0,4.0,881109138.0,M,1.0,27.0,programmer
318.0,678.0,3.0,884470775.0,M,1.0,56.0,retired
579.0,611.0,4.0,880155978.0,F,0.0,45.0,other
1.0,751.0,4.0,877400020.0,M,1.0,23.0,technician
693.0,1074.0,4.0,884364465.0,F,0.0,44.0,healthcare
201.0,447.0,3.0,885140429.0,M,1.0,26.0,writer
435.0,1060.0,4.0,882140006.0,M,1.0,23.0,engineer
618.0,588.0,3.0,877017066.0,F,0.0,11.0,student
115.0,1294.0,4.0,884294767.0,M,1.0,29.0,engineer
325.0,585.0,4.0,880242433.0,M,1.0,42.0,technician
455.0,671.0,4.0,880605273.0,M,1.0,42.0,administrator
604.0,405.0,4.0,877625288.0,M,1.0,35.0,engineer
870.0,558.0,4.0,880583334.0,M,1.0,22.0,engineer
592.0,566.0,4.0,882956551.0,M,1.0,18.0,student
144.0,237.0,4.0,879524934.0,M,1.0,26.0,programmer
804.0,288.0,4.0,882905185.0,M,1.0,35.0,educator
670.0,521.0,4.0,891495105.0,M,1.0,28.0,technician
827.0,696.0,3.0,878962465.0,M,1.0,23.0,programmer
463.0,472.0,4.0,888802318.0,M,1.0,48.0,healthcare
497.0,461.0,3.0,887912747.0,M,1.0,20.0,student
394.0,519.0,4.0,885158047.0,M,1.0,25.0,administrator
321.0,222.0,4.0,874953898.0,M,1.0,49.0,educator
311.0,863.0,3.0,885489895.0,M,1.0,30.0,technician
450.0,276.0,2.0,884478171.0,F,0.0,35.0,educator
533.0,472.0,3.0,879484823.0,M,1.0,39.0,librarian
545.0,471.0,5.0,879192802.0,M,1.0,28.0,writer
293.0,628.0,2.0,888907469.0,M,1.0,23.0,writer
653.0,1014.0,3.0,891199620.0,M,1.0,35.0,executive
268.0,469.0,3.0,884131185.0,M,1.0,23.0,engineer
853.0,829.0,1.0,876537697.0,M,1.0,27.0,student
405.0,597.0,1.0,884364465.0,F,0.0,22.0,healthcare
393.0,273.0,4.0,879193904.0,M,1.0,24.0,librarian
927.0,678.0,3.0,877112559.0,M,1.0,23.0,programmer
514.0,496.0,4.0,885807077.0,M,1.0,26.0,engineer
291.0,523.0,5.0,886309792.0,M,1.0,18.0,student
825.0,100.0,4.0,878697466.0,M,1.0,30.0,engineer
234.0,4.0,2.0,887741573.0,M,1.0,52.0,retired
660.0,588.0,2.0,890283664.0,M,1.0,25.0,student
276.0,871.0,5.0,874830766.0,M,1.0,21.0,student
405.0,11.0,4.0,887744328.0,F,0.0,22.0,healthcare
308.0,7.0,5.0,884496950.0,M,1.0,52.0,retired
313.0,50.0,4.0,889123696.0,M,1.0,37.0,marketing
847.0,288.0,4.0,885809319.0,M,1.0,27.0,student
431.0,8.0,3.0,879119579.0,F,0.0,51.0,educator
864.0,286.0,5.0,875659950.0,M,1.0,26.0,programmer
234.0,472.0,4.0,892336200.0,M,1.0,52.0,retired
130.0,521.0,3.0,880150257.0,M,1.0,20.0,none
345.0,577.0,3.0,884287708.0,F,0.0,28.0,librarian
92.0,679.0,3.0,875216978.0,M,1.0,30.0,entertainment
901.0,4.0,5.0,878961814.0,M,1.0,35.0,educator
235.0,1047.0,3.0,889655162.0,M,1.0,34.0,educator
27.0,615.0,4.0,878438403.0,F,0.0,36.0,writer
588.0,654.0,4.0,883701522.0,F,0.0,15.0,student
527.0,762.0,3.0,884131714.0,M,1.0,23.0,engineer
405.0,771.0,2.0,883709641.0,F,0.0,22.0,healthcare
82.0,328.0,5.0,877825501.0,M,1.0,29.0,marketing
1.0,79.0,4.0,884129191.0,M,1.0,26.0,technician
921.0,13.0,3.0,881650931.0,F,0.0,23.0,student
44.0,479.0,3.0,881130123.0,M,1.0,25.0,technician
825.0,482.0,5.0,879455400.0,M,1.0,32.0,engineer
642.0,873.0,4.0,889179544.0,F,0.0,17.0,student
620.0,484.0,4.0,886533774.0,F,0.0,17.0,writer
844.0,949.0,3.0,883447522.0,M,1.0,22.0,engineer
332.0,528.0,4.0,879444400.0,M,1.0,20.0,student
79.0,948.0,3.0,885849432.0,M,1.0,39.0,administrator
372.0,597.0,4.0,874951827.0,F,0.0,25.0,writer
500.0,859.0,3.0,885075997.0,M,1.0,27.0,administrator
399.0,875.0,4.0,882318250.0,M,1.0,36.0,programmer
524.0,619.0,4.0,889908694.0,F,0.0,49.0,educator
642.0,515.0,5.0,880177224.0,F,0.0,17.0,student
406.0,181.0,3.0,888103541.0,M,1.0,44.0,educator
705.0,651.0,4.0,880868924.0,M,1.0,36.0,administrator
13.0,478.0,2.0,891014497.0,M,1.0,42.0,educator
852.0,12.0,3.0,891352892.0,M,1.0,46.0,scientist
184.0,479.0,5.0,891447653.0,M,1.0,34.0,librarian
919.0,527.0,4.0,882427574.0,M,1.0,24.0,other
59.0,631.0,1.0,879793787.0,M,1.0,44.0,educator
452.0,919.0,4.0,879447913.0,M,1.0,32.0,administrator
864.0,7.0,4.0,882077827.0,M,1.0,26.0,programmer
561.0,971.0,5.0,879875073.0,M,1.0,23.0,engineer
1.0,288.0,4.0,883326485.0,M,1.0,23.0,technician
763.0,7.0,2.0,888523857.0,M,1.0,26.0,scientist
524.0,732.0,5.0,889740540.0,M,1.0,49.0,educator
498.0,895.0,4.0,879454400.0,M,1.0,23.0,writer
23.0,173.0,5.0,881650565.0,F,0.0,30.0,artist
311.0,725.0,4.0,884133047.0,M,1.0,30.0,technician
326.0,830.0,5.0,879876695.0,M,1.0,37.0,administrator
901.0,483.0,3.0,881109325.0,M,1.0,27.0,administrator
862.0,485.0,4.0,875729667.0,F,0.0,24.0,executive
804.0,1009.0,4.0,879454941.0,M,1.0,41.0,educator
380.0,863.0,3.0,874951947.0,M,1.0,30.0,engineer
279.0,48.0,5.0,875324672.0,M,1.0,31.0,programmer
773.0,485.0,4.0,876539794.0,M,1.0,21.0,student
727.0,513.0,3.0,880605246.0,M,1.0,24.0,technician
299.0,176.0,1.0,884111948.0,M,1.0,27.0,doctor
867.0,693.0,3.0,875727644.0,M,1.0,23.0,student
734.0,727.0,4.0,875771316.0,F,0.0,31.0,other
514.0,174.0,4.0,879525804.0,M,1.0,26.0,programmer
592.0,558.0,5.0,878157426.0,M,1.0,18.0,programmer
659.0,508.0,3.0,890863039.0,M,1.0,29.0,educator
804.0,100.0,4.0,888104060.0,M,1.0,35.0,educator
13.0,845.0,5.0,881450898.0,M,1.0,42.0,educator
584.0,173.0,2.0,880442384.0,M,1.0,39.0,engineer
788.0,523.0,5.0,891496156.0,M,1.0,45.0,administrator
592.0,975.0,4.0,886959210.0,M,1.0,18.0,student
293.0,471.0,3.0,882827274.0,M,1.0,23.0,writer
269.0,237.0,4.0,891488232.0,M,1.0,31.0,librarian
499.0,11.0,4.0,888069187.0,M,1.0,38.0,programmer
537.0,1088.0,4.0,886030012.0,M,1.0,32.0,student
622.0,876.0,5.0,882512333.0,M,1.0,24.0,writer
473.0,478.0,3.0,879440475.0,M,1.0,27.0,student
361.0,1110.0,3.0,880907601.0,M,1.0,20.0,student
23.0,721.0,4.0,878854816.0,M,1.0,30.0,artist
796.0,585.0,5.0,879454851.0,F,0.0,32.0,librarian
889.0,471.0,3.0,880386815.0,M,1.0,23.0,technician
497.0,8.0,3.0,87945991.0,M,1.0,20.0,student
7.0,523.0,4.0,891384395.0,M,1.0,50.0,administrator
543.0,591.0,3.0,888632553.0,M,1.0,35.0,scientist
416.0,48.0,3.0,886324861.0,M,1.0,20.0,student
889.0,678.0,4.0,881373900.0,M,1.0,23.0,technician
712.0,8.0,2.0,880046154.0,M,1.0,22.0,student
1.0,604.0,4.0,884132314.0,M,1.0,23.0,technician
406.0,742.0,3.0,878855171.0,M,1.0,46.0,educator
815.0,531.0,1.0,878972335.0,F,0.0,30.0,other
89.0,357.0,4.0,883449737.0,F,0.0,43.0,administrator
804.0,582.0,2.0,879858099.0,M,1.0,35.0,educator
379.0,844.0,3.0,875245540.0,M,1.0,39.0,writer
843.0,515.0,4.0,879441692.0,M,1.0,32.0,programmer
343.0,1039.0,4.0,875296613.0,M,1.0,39.0,engineer
748.0,939.0,3.0,879362086.0,M,1.0,38.0,administrator
711.0,286.0,4.0,879442963.0,F,0.0,22.0,student
385.0,474.0,4.0,885870510.0,F,0.0,33.0,writer
711.0,715.0,2.0,884364538.0,F,0.0,26.0,programmer
160.0,744.0,2.0,884636647.0,M,1.0,26.0,programmer
861.0,495.0,2.0,880164328.0,M,1.0,27.0,student
18.0,879.0,3.0,877807935.0,F,0.0,35.0,other
792.0,117.0,1.0,879110818.0,M,1.0,52.0,administrator
311.0,471.0,5.0,884293840.0,M,1.0,30.0,technician
833.0,15.0,3.0,875270924.0,M,1.0,32.0,writer
788.0,974.0,4.0,879147371.0,M,1.0,30.0,administrator
502.0,498.0,4.0,884176470.0,M,1.0,22.0,student
551.0,506.0,4.0,879542543.0,M,1.0,24.0,programmer
201.0,478.0,5.0,884369878.0,M,1.0,26.0,writer
363.0,1231.0,4.0,891367537.0,M,1.0,20.0,student
561.0,405.0,2.0,875124872.0,M,1.0,39.0,engineer
621.0,583.0,5.0,879242897.0,M,1.0,17.0,student
293.0,690.0,4.0,888521524.0,M,1.0,23.0,writer
247.0,735.0,4.0,876031106.0,M,1.0,27.0,engineer
207.0,1035.0,4.0,884366590.0,M,1.0,35.0,marketing
815.0,64.0,1.0,879561795.0,M,1.0,30.0,other
890.0,679.0,2.0,879448852.0,F,0.0,30.0,administrator
764.0,1030.0,2.0,879442493.0,F,0.0,22.0,educator
293.0,875.0,1.0,884124596.0,M,1.0,23.0,writer
456.0,546.0,4.0,884326995.0,M,1.0,23.0,technician
862.0,792.0,3.0,879441340.0,M,1.0,18.0,executive
92.0,4.0,3.0,877719335.0,M,1.0,30.0,entertainment
472.0,546.0,3.0,876402677.0,M,1.0,23.0,student
896.0,8.0,3.0,875966604.0,M,1.0,27.0,programmer
666.0,64.0,5.0,876016633.0,M,1.0,39.0,administrator
500.0,831.0,2.0,880177160.0,M,1.0,27.0,administrator
870.0,659.0,2.0,874786420.0,M,1.0,30.0,student
927.0,604.0,4.0,879446525.0,F,0.0,39.0,educator
278.0,905.0,4.0,891193732.0,F,0.0,27.0,librarian
727.0,1240.0,3.0,87532013.0,M,1.0,24.0,student
221.0,518.0,4.0,888179975.0,M,1.0,18.0,student
387.0,151.0,3.0,886482700.0,M,1.0,31.0,entertainment
919.0,662.0,3.0,880843329.0,M,1.0,24.0,other
393.0,603.0,5.0,887912462.0,M,1.0,18.0,student
416.0,690.0,5.0,889041662.0,M,1.0,20.0,writer
768.0,515.0,4.0,879447800.0,M,1.0,28.0,administrator
606.0,591.0,4.0,877387592.0,M,1.0,27.0,programmer
887.0,11.0,5.0,884367371.0,M,1.0,42.0,executive
692.0,863.0,3.0,885848448.0,M,1.0,33.0,other
299.0,866.0,3.0,889399375.0,M,1.0,27.0,doctor
768.0,483.0,3.0,879443265.0,M,1.0,28.0,administrator
87.0,1023.0,4.0,885045995.0,M,1.0,50.0,administrator
712.0,519.0,2.0,880410610.0,F,0.0,22.0,student
758.0,651.0,3.0,876816268.0,M,1.0,26.0,student
618.0,434.0,3.0,891445372.0,M,1.0,10.0,other
650.0,946.0,5.0,891351471.0,M,1.0,38.0,engineer
417.0,946.0,2.0,889402071.0,M,1.0,27.0,other
805.0,879.0,4.0,877136816.0,M,1.0,26.0,marketing
119.0,995.0,5.0,875731634.0,M,1.0,30.0,programmer
655.0,585.0,4.0,883364688.0,F,0.0,50.0,healthcare
588.0,471.0,5.0,885810706.0,M,1.0,17.0,student
130.0,56.0,3.0,876251672.0,M,1.0,20.0,none
405.0,755.0,3.0,884461820.0,F,0.0,22.0,healthcare
823.0,1207.0,5.0,893214333.0,M,1.0,37.0,artist
541.0,969.0,3.0,881179069.0,F,0.0,35.0,marketing
450.0,210.0,4.0,879447773.0,F,0.0,35.0,educator
181.0,519.0,5.0,878963086.0,M,1.0,25.0,executive
846.0,300.0,3.0,890332645.0,M,1.0,26.0,lawyer
682.0,513.0,3.0,879517116.0,M,1.0,23.0,programmer
865.0,121.0,4.0,885690600.0,M,1.0,24.0,artist
426.0,671.0,3.0,884294644.0,M,1.0,46.0,educator
794.0,471.0,3.0,882622372.0,M,1.0,32.0,student
671.0,628.0,3.0,8755020.0,M,1.0,23.0,programmer
633.0,50.0,3.0,889909640.0,M,1.0,23.0,librarian
267.0,854.0,3.0,885810240.0,M,1.0,23.0,engineer
203.0,474.0,4.0,879440940.0,M,1.0,22.0,librarian
334.0,751.0,3.0,891545950.0,M,1.0,30.0,librarian
49.0,845.0,3.0,887745300.0,F,0.0,23.0,student
710.0,941.0,4.0,879520922.0,M,1.0,18.0,student
867.0,1011.0,4.0,8858097818.0,M,1.0,23.0,scientist
194.0,705.0,4.0,879191662.0,M,1.0,35.0,administrator
716.0,489.0,3.0,879875585.0,M,1.0,36.0,administrator
6.0,174.0,4.0,891545480.0,M,1.0,38.0,other
537.0,748.0,4.0,886031773.0,M,1.0,33.0,engineer
825.0,515.0,5.0,878346962.0,M,1.0,31.0,engineer
221.0,1028.0,3.0,888730124.0,M,1.0,18.0,student
487.0,656.0,4.0,883612725.0,M,1.0,23.0,technician
894.0,468.0,3.0,879441353.0,M,1.0,42.0,educator
320.0,1147.0,5.0,880477062.0,M,1.0,18.0,student
934.0,524.0,5.0,891207940.0,M,1.0,53.0,engineer
200.0,748.0,5.0,884133047.0,M,1.0,36.0,engineer
466.0,121.0,3.0,884111038.0,M,1.0,22.0,student
28.0,736.0,3.0,875279153.0,M,1.0,31.0,scientist
21.0,728.0,4.0,886272553.0,M,1.0,25.0,writer
624.0,696.0,1.0,875726146.0,M,1.0,27.0,engineer
85.0,941.0,3.0,881450796.0,M,1.0,45.0,educator
31.0,919.0,3.0,874785859.0,M,1.0,23.0,artist
716.0,961.0,2.0,884133676.0,F,0.0,36.0,administrator
748.0,506.0,3.0,879448931.0,M,1.0,27.0,administrator
653.0,479.0,4.0,883877001.0,M,1.0,25.0,executive
805.0,98.0,3.0,880871058.0,F,0.0,27.0,other
181.0,605.0,1.0,888889657.0,M,1.0,25.0,executive
446.0,763.0,4.0,879442280.0,M,1.0,50.0,educator
920.0,495.0,2.0,885943686.0,F,0.0,35.0,artist
223.0,526.0,5.0,888632225.0,F,0.0,18.0,student
536.0,482.0,3.0,874830431.0,M,1.0,35.0,engineer
916.0,9.0,3.0,878738335.0,M,1.0,23.0,programmer
790.0,826.0,3.0,891545232.0,M,1.0,28.0,administrator
734.0,856.0,5.0,891035307.0,F,0.0,48.0,librarian
83.0,546.0,4.0,875310704.0,M,1.0,36.0,other
293.0,476.0,5.0,889289123.0,M,1.0,23.0,writer
328.0,584.0,4.0,887911371.0,M,1.0,45.0,administrator
804.0,439.0,4.0,879448047.0,M,1.0,35.0,educator
650.0,582.0,4.0,88040353563.0,M,1.0,38.0,engineer
648.0,591.0,5.0,886474908.0,M,1.0,39.0,engineer
919.0,947.0,4.0,875272646.0,M,1.0,24.0,other
643.0,762.0,4.0,883599321.0,M,1.0,35.0,marketing
682.0,516.0,4.0,875744392.0,M,1.0,23.0,student
405.0,12.0,3.0,884305684.0,F,0.0,22.0,healthcare
932.0,679.0,3.0,891495935.0,M,1.0,50.0,educator
449.0,988.0,4.0,891034766.0,M,1.0,45.0,librarian
943.0,531.0,2.0,884461826.0,M,1.0,18.0,student
542.0,651.0,5.0,880572688.0,M,1.0,21.0,student
99.0,966.0,4.0,884364017.0,M,1.0,20.0,student
851.0,8.0,3.0,878182927.0,M,1.0,18.0,other
152.0,928.0,3.0,879443099.0,F,0.0,36.0,marketing
363.0,1296.0,4.0,891449209.0,M,1.0,20.0,student
303.0,566.0,3.0,879441387.0,M,1.0,18.0,student
270.0,919.0,3.0,880573137.0,F,0.0,17.0,student
880.0,577.0,4.0,880139765.0,M,1.0,11.0,student
727.0,653.0,5.0,888557965.0,M,1.0,24.0,student
264.0,710.0,5.0,889729375.0,F,0.0,40.0,writer
765.0,596.0,2.0,875295538.0,M,1.0,39.0,artist
851.0,895.0,4.0,879464654.0,F,0.0,18.0,other
479.0,12.0,5.0,879441653.0,M,1.0,28.0,educator
124.0,651.0,4.0,877753519.0,M,1.0,35.0,lawyer
639.0,514.0,4.0,8752709865.0,F,0.0,24.0,other
56.0,658.0,2.0,879454951.0,F,0.0,39.0,librarian
751.0,715.0,3.0,875242948.0,F,0.0,24.0,other
514.0,8.0,4.0,885140953.0,M,1.0,26.0,programmer
280.0,685.0,3.0,891310065.0,F,0.0,30.0,librarian
537.0,12.0,4.0,886032509.0,M,1.0,33.0,technician
537.0,1012.0,4.0,883250124.0,F,0.0,40.0,scientist
846.0,328.0,1.0,883948221.0,M,1.0,26.0,lawyer
249.0,1139.0,4.0,889125905.0,M,1.0,27.0,student
405.0,659.0,2.0,884121095.0,M,1.0,22.0,healthcare
504.0,756.0,4.0,876550755.0,F,0.0,40.0,writer
536.0,878.0,5.0,875131141.0,M,1.0,35.0,scientist
463.0,1047.0,2.0,888468795.0,F,0.0,50.0,healthcare
427.0,527.0,3.0,879441335.0,F,0.0,44.0,writer
174.0,688.0,4.0,879529824.0,F,0.0,30.0,administrator
561.0,972.0,3.0,886034129.0,M,1.0,23.0,programmer
393.0,1161.0,2.0,888068753.0,M,1.0,18.0,student
650.0,11.0,3.0,891382078.0,M,1.0,38.0,engineer
843.0,652.0,4.0,879193475.0,M,1.0,35.0,scientist
833.0,1436.0,2.0,877564523.0,M,1.0,31.0,writer
75.0,741.0,3.0,880332633.0,M,1.0,23.0,entertainment
379.0,56.0,4.0,880874864.0,M,1.0,39.0,other
385.0,258.0,3.0,879454515.0,M,1.0,33.0,writer
500.0,748.0,2.0,883876176.0,F,0.0,27.0,administrator
332.0,393.0,4.0,880123540.0,M,1.0,20.0,student
13.0,181.0,4.0,879147985.0,M,1.0,42.0,educator
847.0,778.0,4.0,875984817.0,M,1.0,28.0,student
109.0,881.0,2.0,877383371.0,M,1.0,27.0,other
271.0,559.0,4.0,876524474.0,M,1.0,39.0,engineer
621.0,751.0,3.0,889731618.0,M,1.0,17.0,student
269.0,676.0,3.0,891450131.0,F,0.0,31.0,librarian
718.0,945.0,2.0,878183034.0,M,1.0,36.0,technician
254.0,678.0,2.0,875652420.0,M,1.0,39.0,educator
347.0,1042.0,3.0,887912568.0,M,1.0,18.0,student
311.0,845.0,3.0,891372489.0,M,1.0,30.0,technician
360.0,887.0,4.0,879873973.0,M,1.0,35.0,other
381.0,521.0,4.0,885157772.0,M,1.0,39.0,artist
933.0,466.0,3.0,880415942.0,M,1.0,23.0,student
159.0,1101.0,4.0,879794477.0,F,0.0,20.0,student
268.0,763.0,5.0,876250781.0,M,1.0,23.0,engineer
378.0,531.0,3.0,880056547.0,M,1.0,32.0,student
923.0,751.0,3.0,879443918.0,M,1.0,18.0,student
130.0,1429.0,4.0,875216746.0,M,1.0,20.0,none
537.0,544.0,4.0,875289419.0,M,1.0,35.0,marketing
790.0,195.0,4.0,885140727.0,M,1.0,26.0,technician
45.0,651.0,3.0,886988574.0,M,1.0,22.0,student
307.0,449.0,2.0,879792627.0,M,1.0,24.0,student
385.0,603.0,5.0,875183321.0,M,1.0,33.0,programmer
347.0,181.0,4.0,886475682.0,M,1.0,18.0,student
795.0,522.0,5.0,888558886.0,M,1.0,28.0,programmer
246.0,12.0,4.0,881650548.0,M,1.0,18.0,student
450.0,762.0,4.0,880175206.0,F,0.0,44.0,educator
468.0,50.0,5.0,875963089.0,M,1.0,27.0,other
699.0,1073.0,5.0,891033805.0,M,1.0,39.0,other
679.0,657.0,3.0,891305843.0,M,1.0,30.0,educator
848.0,919.0,4.0,883867383.0,M,1.0,41.0,engineer
524.0,447.0,3.0,891723558.0,M,1.0,49.0,other
532.0,741.0,1.0,881107687.0,M,1.0,20.0,student
207.0,603.0,1.0,879111764.0,M,1.0,35.0,marketing
