user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
621,871,3,881445120,M,1,17,student
602,343,2,888550130,F,0,47,other
666,32,4,880139466,M,1,39,administrator
796,367,5,892791017,F,0,32,writer
299,169,4,878192556,M,1,27,doctor
629,307,5,879969454,F,0,46,other
528,1618,1,888521866,M,1,18,student
450,254,3,887032538,F,0,35,educator
59,425,4,888068934,M,1,43,educator
773,53,3,888540147,M,1,20,student
233,478,5,877661437,M,1,35,engineer
752,905,2,891207940,M,1,52,retired
732,690,5,882340639,F,0,28,other
807,528,4,892079237,F,0,41,healthcare
606,237,4,878148358,M,1,27,programmer
506,880,1,885135514,M,1,41,programmer
151,606,5,879193383,F,0,38,administrator
367,50,5,876689696,M,1,17,student
806,89,5,882387757,M,1,26,marketing
450,210,3,887720050,F,0,35,educator
827,347,3,891698696,F,0,23,engineer
757,117,4,888444208,M,1,25,student
694,692,4,875728702,M,1,52,programmer
805,581,2,881171623,F,0,27,other
554,215,5,876550833,M,1,30,scientist
567,203,4,882426508,M,1,23,entertainment
543,11,3,874866116,M,1,31,scientist
559,196,5,891033794,M,1,59,executive
776,486,4,892920221,M,1,28,librarian
145,347,3,891509921,M,1,29,entertainment
532,218,5,889235367,M,1,20,student
543,636,3,876696298,M,1,31,scientist
416,1135,2,885599682,F,0,20,student
798,384,2,875726010,F,0,40,writer
588,554,3,889398571,F,0,17,student
537,688,1,886029153,M,1,33,engineer
588,471,5,889237004,F,0,17,student
721,264,1,877108989,F,0,24,entertainment
291,84,3,874868327,M,1,18,student
823,684,4,878439365,M,1,26,artist
649,1283,2,891440562,M,1,20,student
804,186,4,879442685,M,1,35,educator
94,368,2,891724829,M,1,25,student
346,1039,2,874948252,M,1,31,other
634,122,3,877017951,M,1,35,engineer
336,475,4,877756890,M,1,23,salesman
661,615,4,876013774,M,1,27,programmer
308,1065,5,887739382,M,1,52,retired
799,45,4,878183747,F,0,49,administrator
197,177,5,891409936,M,1,48,technician
101,826,3,877136659,M,1,15,student
85,1171,3,879452609,M,1,45,educator
387,186,2,886480515,M,1,31,entertainment
726,1014,1,888906168,F,0,25,administrator
37,1027,3,880930071,M,1,23,student
555,195,4,879717829,F,0,29,educator
660,748,3,891197757,M,1,25,student
95,139,4,880572288,M,1,29,administrator
249,209,5,879572600,M,1,24,student
119,277,4,874730031,M,1,30,programmer
456,197,4,881373756,M,1,23,technician
639,153,3,891036003,F,0,42,librarian
56,62,5,892910890,M,1,24,librarian
751,62,4,888730534,F,0,24,other
669,302,4,891188367,M,1,34,other
778,230,2,890803860,M,1,31,student
623,163,3,890685449,F,0,50,educator
777,205,4,875980283,M,1,54,programmer
748,654,4,879455015,M,1,27,administrator
456,655,3,881373838,M,1,23,technician
562,133,2,877984514,F,0,54,administrator
770,919,5,875972059,M,1,27,student
825,1047,3,880756933,M,1,39,engineer
804,473,4,879443884,M,1,35,educator
684,710,5,875812121,M,1,27,student
548,751,4,891042851,M,1,45,writer
823,1217,1,878438435,M,1,26,artist
643,399,3,891450376,M,1,35,scientist
514,1047,3,876063961,M,1,26,programmer
698,284,1,885808963,F,0,28,programmer
399,616,1,882341848,M,1,24,other
441,7,4,891035466,M,1,44,technician
199,539,1,883782485,M,1,28,writer
374,1101,4,880395634,M,1,33,executive
488,245,3,891292852,M,1,42,technician
64,89,3,889737269,M,1,30,educator
493,192,3,884132027,M,1,22,engineer
771,241,1,880659769,M,1,25,student
518,847,5,876522150,F,0,49,writer
814,656,3,885410957,M,1,28,other
276,25,4,874785348,M,1,21,student
7,214,5,891352384,M,1,50,administrator
606,924,5,880921656,M,1,27,programmer
437,697,4,880126022,F,0,27,other
741,241,4,891028197,M,1,24,writer
474,248,4,887910240,M,1,45,executive
639,716,1,891036021,F,0,42,librarian
682,64,5,888479274,M,1,23,programmer
692,204,5,876953340,M,1,31,engineer
561,31,2,885809119,M,1,23,engineer
329,39,2,891656429,M,1,42,educator
506,29,2,874874895,M,1,41,programmer
655,248,2,888557804,F,0,50,healthcare
417,767,1,879441416,F,0,27,other
746,38,2,885075497,M,1,24,engineer
378,1,4,880044278,M,1,32,student
655,1,2,886987826,F,0,50,healthcare
795,219,3,883252202,M,1,28,programmer
736,257,3,877757062,F,0,48,writer
655,26,3,886475616,F,0,50,healthcare
793,844,4,875103842,M,1,22,student
823,502,5,878438959,M,1,26,artist
698,191,2,885804123,F,0,28,programmer
656,272,3,892318450,M,1,42,educator
694,31,4,875728345,M,1,52,programmer
592,289,4,882607647,M,1,18,student
831,96,5,891354662,M,1,21,other
794,238,5,891035121,M,1,30,educator
661,79,5,886841714,M,1,27,programmer
798,839,4,875310384,F,0,40,writer
595,346,4,886920602,M,1,24,programmer
63,321,3,875746917,M,1,29,marketing
798,1282,3,875044400,F,0,40,writer
262,417,2,879485589,F,0,18,student
92,934,2,875639642,M,1,30,entertainment
347,91,1,881654653,M,1,18,student
488,69,4,891294210,M,1,42,technician
645,211,4,892054364,M,1,26,programmer
804,121,4,879442360,M,1,35,educator
124,117,3,890287068,M,1,31,student
804,185,4,879444871,M,1,35,educator
634,137,3,875728842,M,1,35,engineer
770,25,5,875972612,M,1,27,student
275,624,3,880313662,M,1,35,engineer
429,87,3,882384821,M,1,26,student
804,141,3,879445841,M,1,35,educator
391,234,4,877385797,M,1,23,student
392,294,4,891037562,M,1,46,writer
397,498,4,885349999,M,1,17,student
478,77,1,889395696,M,1,27,other
183,431,2,891467545,M,1,31,scientist
568,319,2,877906697,M,1,35,educator
696,234,4,886404617,M,1,48,other
578,678,3,888957453,M,1,29,administrator
90,527,5,891384959,M,1,52,educator
429,378,3,882386915,M,1,26,student
790,378,3,885156904,M,1,26,technician
695,311,4,888805797,M,1,25,writer
552,591,3,879222412,M,1,40,other
709,218,4,879848209,M,1,21,other
601,222,4,875985239,F,0,18,artist
814,100,4,885410957,M,1,28,other
60,96,4,883326155,M,1,44,healthcare
828,887,4,891033611,M,1,27,librarian
577,111,4,880313929,F,0,36,student
796,746,3,892790576,F,0,32,writer
796,855,3,893279958,F,0,32,writer
606,1199,3,878143247,M,1,27,programmer
694,157,4,875729633,M,1,52,programmer
181,1321,1,878962199,M,1,25,executive
151,724,4,879362740,F,0,38,administrator
709,56,5,879847946,M,1,21,other
658,181,3,875145614,M,1,31,programmer
395,1,5,883765062,M,1,39,other
213,213,5,878956338,M,1,31,executive
770,546,4,875972612,M,1,27,student
7,671,5,891351772,M,1,50,administrator
536,546,2,882318533,M,1,35,engineer
618,790,3,891204868,F,0,11,student
686,208,5,879547275,M,1,30,educator
345,738,3,884134713,F,0,28,librarian
758,14,5,883279472,M,1,26,student
588,28,5,889214335,F,0,17,student
521,405,2,884476820,M,1,18,student
707,133,2,885254925,F,0,56,librarian
53,284,2,879442901,M,1,25,programmer
637,936,4,882902330,M,1,28,other
487,1011,3,883444793,M,1,22,engineer
650,576,1,891382876,M,1,38,engineer
495,234,5,888634111,M,1,27,engineer
807,193,4,892055039,F,0,41,healthcare
459,172,5,879563819,M,1,22,student
666,510,4,880139382,M,1,39,administrator
756,423,3,874830675,F,0,30,none
503,47,5,880332802,F,0,50,writer
829,1067,4,891990881,M,1,42,writer
246,432,3,884921488,M,1,18,student
708,412,1,877326159,F,0,26,homemaker
749,826,3,878850015,M,1,31,other
655,483,4,888557557,F,0,50,healthcare
745,222,2,880123126,M,1,38,writer
798,1249,4,875719199,F,0,40,writer
805,422,4,881171137,F,0,27,other
599,845,5,880821969,F,0,22,student
763,197,4,878918333,M,1,26,scientist
378,1425,2,880056976,M,1,32,student
521,748,3,884475799,M,1,18,student
784,1038,3,891387725,M,1,42,administrator
650,371,2,891387725,M,1,38,engineer
720,302,5,891036265,F,0,49,administrator
7,568,5,891352303,M,1,50,administrator
815,183,5,878694381,M,1,30,other
479,423,2,879461060,M,1,28,educator
805,470,5,881171825,F,0,27,other
712,232,3,874871800,F,0,22,student
823,739,4,878439605,M,1,26,artist
1,261,1,875693007,M,1,23,technician
682,699,3,888523657,M,1,23,programmer
587,989,2,892871437,M,1,25,other
586,185,2,884058898,M,1,20,student
804,445,4,879445755,M,1,35,educator
35,326,3,875236512,F,0,20,homemaker
290,168,3,880474174,M,1,36,engineer
761,181,5,876190094,M,1,17,student
526,751,2,885681958,M,1,28,marketing
682,281,3,888520849,M,1,23,programmer
756,930,3,874830344,F,0,30,none
653,152,2,878866900,M,1,29,executive
721,680,3,877111932,F,0,24,entertainment
758,271,4,884999132,M,1,26,student
345,886,3,884122564,F,0,28,librarian
666,28,3,880139382,M,1,39,administrator
359,181,5,886453325,M,1,22,student
653,674,3,880151918,M,1,29,executive
392,1007,5,891038137,M,1,46,writer
343,476,2,876403212,M,1,39,engineer
373,418,5,876862243,F,0,24,other
23,234,2,874785624,F,0,30,artist
457,318,5,881976919,F,0,33,salesman
545,174,4,879898995,M,1,26,technician
581,275,3,879641787,M,1,34,other
13,771,3,882398410,M,1,42,educator
655,1553,4,888465068,F,0,50,healthcare
279,21,3,875297433,M,1,31,programmer
676,895,1,892685562,M,1,28,programmer
13,58,4,882139966,M,1,42,educator
393,964,2,889555434,M,1,18,student
644,322,5,889076310,M,1,45,retired
699,298,4,883278200,M,1,39,other
790,56,4,885155119,M,1,26,technician
159,1014,4,883602664,F,0,23,student
768,50,4,883834705,M,1,27,administrator
825,369,3,880756834,M,1,39,engineer
747,461,5,888639526,M,1,18,other
665,405,3,884291300,M,1,24,administrator
389,926,3,879543459,F,0,44,writer
682,779,3,888522754,M,1,23,programmer
790,401,4,885157661,M,1,26,technician
741,82,3,891018435,M,1,24,writer
835,1,3,890287317,F,0,44,executive
625,181,4,891262633,M,1,26,programmer
833,340,5,879818293,M,1,31,writer
833,544,1,875132237,M,1,31,writer
605,295,4,879366240,M,1,31,engineer
689,111,3,876676501,M,1,24,other
476,173,5,883364218,M,1,27,student
679,204,3,883950791,F,0,20,student
811,292,3,885809044,F,0,40,educator
237,58,4,879376381,M,1,43,administrator
374,284,1,880393753,M,1,33,executive
344,235,3,884120603,F,0,30,librarian
638,62,3,876695307,M,1,40,engineer
601,131,4,876033850,F,0,18,artist
666,525,4,880139466,M,1,39,administrator
146,336,5,891458249,M,1,40,artist
181,274,4,878962719,M,1,25,executive
727,202,4,883711394,M,1,24,student
94,1046,2,891723290,M,1,25,student
804,128,5,879441702,M,1,35,educator
725,258,4,876106243,M,1,21,student
239,518,3,889180978,M,1,35,artist
715,826,2,875962718,M,1,21,technician
79,283,4,891037490,F,0,39,administrator
144,116,4,888066133,M,1,46,programmer
669,354,1,891182572,M,1,34,other
523,1195,5,882995859,F,0,50,administrator
416,315,3,888873675,F,0,20,student
422,299,1,875129523,M,1,25,entertainment
183,177,5,892323453,M,1,31,scientist
659,136,5,891331874,M,1,29,educator
727,38,1,883712913,M,1,24,student
207,423,4,875774491,M,1,35,marketing
782,243,3,891385206,F,0,21,artist
128,174,3,879571998,F,0,24,marketing
758,282,3,881977533,M,1,26,student
267,202,5,878972399,M,1,23,engineer
222,68,4,881059816,M,1,27,programmer
586,92,3,884061459,M,1,20,student
373,12,5,876694861,F,0,24,other
762,475,5,878719186,M,1,30,administrator
556,134,5,881369407,F,0,35,educator
751,181,5,888638508,F,0,24,other
609,408,5,886317511,F,0,7,student
766,382,3,891310313,M,1,38,other
770,300,5,875971568,M,1,27,student
682,190,4,888519725,M,1,23,programmer
768,1,5,883834981,M,1,27,administrator
749,228,5,878848866,M,1,31,other
749,501,4,878847172,M,1,31,other
408,271,3,889679901,M,1,23,student
548,295,5,891044355,M,1,45,writer
649,323,3,891440562,M,1,20,student
537,480,4,886030584,M,1,33,engineer
653,215,2,880606593,M,1,29,executive
551,28,4,892777013,M,1,24,programmer
788,284,3,880869323,M,1,45,administrator
354,811,5,891033394,F,0,29,librarian
90,523,4,891383412,M,1,52,educator
10,499,4,877898976,M,1,46,lawyer
212,631,5,878347392,F,0,49,educator
452,384,2,875553731,M,1,32,administrator
734,222,1,889730227,F,0,25,other
823,31,5,878439038,M,1,26,artist
659,211,3,891384066,M,1,29,educator
804,210,5,879441386,M,1,35,educator
318,307,3,884470681,M,1,56,retired
85,221,2,879452664,M,1,45,educator
426,474,4,879442762,M,1,48,educator
695,288,4,888806082,M,1,25,writer
406,153,3,879445522,M,1,46,educator
495,79,5,888632496,M,1,27,engineer
530,98,4,883784105,M,1,27,engineer
747,492,4,888639066,M,1,18,other
673,242,4,888787587,M,1,45,educator
89,736,3,879035725,F,0,43,administrator
540,455,4,882157509,M,1,27,engineer
234,1063,3,892079722,M,1,52,retired
279,636,5,875313387,M,1,31,programmer
545,211,3,879900388,M,1,26,technician
749,250,3,878846978,M,1,31,other
301,1230,1,882079221,M,1,23,student
632,763,3,879459304,M,1,18,student
468,126,3,875280214,M,1,27,engineer
13,687,1,883670705,M,1,42,educator
244,708,4,880607205,M,1,27,technician
294,831,3,889242516,M,1,31,technician
790,1044,4,885158208,M,1,26,technician
666,234,3,880139348,M,1,39,administrator
601,1028,2,875999211,F,0,18,artist
836,165,4,885754149,M,1,39,artist
774,537,2,888556938,M,1,28,student
499,193,4,885599682,M,1,38,programmer
233,23,5,877665357,M,1,35,engineer
435,1047,3,884132315,M,1,23,engineer
435,1185,1,884133371,M,1,23,engineer
366,53,5,888626468,F,0,20,student
429,430,4,882384553,M,1,26,student
161,69,4,891171597,M,1,44,lawyer
707,221,4,879875893,F,0,56,librarian
682,710,3,888521381,M,1,23,programmer
18,175,4,879992004,F,0,35,other
374,23,3,880395735,M,1,33,executive
101,717,3,877136891,M,1,15,student
505,73,4,888806270,F,0,27,other
593,118,4,875339970,F,0,31,educator
447,222,3,878854340,M,1,28,administrator
659,173,4,891383412,M,1,29,educator
796,4,5,892791017,F,0,32,writer
653,300,4,889151627,M,1,29,executive
577,579,4,880393380,F,0,36,student
2,100,5,888523657,F,0,53,other
583,55,4,879384338,M,1,39,engineer
714,50,5,892777855,M,1,25,engineer
85,52,3,881704999,M,1,45,educator
766,174,3,891308927,M,1,38,other
655,1074,3,891696715,F,0,50,healthcare
497,758,2,879362356,M,1,20,student
774,293,1,888559144,M,1,28,student
792,546,3,877910412,M,1,36,programmer
699,13,4,879146547,M,1,39,other
484,427,5,891195746,M,1,26,student
697,295,3,882622733,M,1,24,other
477,722,5,875729436,F,0,23,student
765,127,5,880346694,M,1,29,student
87,158,3,879877159,M,1,42,administrator
619,144,5,885954083,M,1,17,student
748,143,3,879454532,M,1,27,administrator
645,11,4,892054198,M,1,26,programmer
445,840,1,891200307,M,1,21,writer
823,210,4,878439498,M,1,26,artist
816,309,5,891711801,M,1,31,other
753,484,5,891401757,M,1,49,salesman
650,527,3,891383206,M,1,38,engineer
667,880,3,891034584,M,1,32,librarian
559,550,4,891035111,M,1,59,executive
207,1012,3,876110379,M,1,35,marketing
694,645,4,875727144,M,1,52,programmer
770,181,3,875972185,M,1,27,student
682,619,3,888519207,M,1,23,programmer
835,325,5,889908462,F,0,44,executive
698,153,2,885807369,F,0,28,programmer
717,751,4,884641983,M,1,23,technician
550,252,1,882607434,F,0,15,student
727,63,2,883713454,M,1,24,student
13,602,4,884538571,M,1,42,educator
207,535,3,877750595,M,1,35,marketing
624,358,3,891961195,M,1,18,student
561,181,3,885807291,M,1,23,engineer
450,657,4,886988750,F,0,35,educator
524,367,5,884636453,M,1,49,educator
405,1509,1,884314922,F,0,22,healthcare
629,322,3,879969323,F,0,46,other
561,1149,4,885807743,M,1,23,engineer
533,148,3,882902641,M,1,39,librarian
605,496,5,879424583,M,1,31,engineer
348,477,3,886021458,F,0,24,student
428,271,2,892572448,M,1,27,student
807,427,4,892003374,F,0,41,healthcare
385,405,2,879440974,M,1,33,writer
456,1009,5,881372160,M,1,23,technician
712,386,3,874873112,F,0,22,student
82,235,1,876311518,M,1,44,programmer
699,225,3,878882178,M,1,39,other
320,172,4,884749227,M,1,18,student
796,1090,4,892993545,F,0,32,writer
423,748,3,891395020,M,1,55,other
125,388,2,892839270,M,1,28,lawyer
489,353,4,891449555,M,1,48,other
693,942,2,875244713,F,0,43,healthcare
783,333,4,884326382,M,1,28,marketing
468,96,5,875295368,M,1,27,engineer
159,1048,3,880557584,F,0,23,student
536,168,5,882359838,M,1,35,engineer
694,393,3,875728913,M,1,52,programmer
447,28,4,878856078,M,1,28,administrator
201,715,4,884140336,M,1,26,writer
707,499,4,885319496,F,0,56,librarian
435,191,4,884131211,M,1,23,engineer
566,465,2,881650690,M,1,20,student
94,181,4,885873006,M,1,25,student
435,578,5,884132225,M,1,23,engineer
752,1105,3,891207983,M,1,52,retired
275,22,3,880314500,M,1,35,engineer
426,200,2,879442706,M,1,48,educator
249,242,5,879571438,M,1,24,student
318,8,4,884495616,M,1,56,retired
496,393,1,875812121,F,0,21,student
693,693,3,875245967,F,0,43,healthcare
222,78,1,878184866,M,1,27,programmer
136,269,5,882693338,M,1,45,other
711,144,2,879825382,F,0,22,student
109,191,4,880577868,M,1,27,other
535,381,3,879435278,F,0,45,educator
615,13,4,879449184,M,1,35,educator
733,146,3,879304721,F,0,44,other
619,294,1,885953684,M,1,17,student
486,1094,2,879874859,M,1,35,educator
591,732,3,889740654,F,0,57,librarian
714,7,4,892777885,M,1,25,engineer
487,100,5,883442105,M,1,22,engineer
244,1053,2,880606947,M,1,27,technician
588,655,3,889288911,F,0,17,student
409,486,3,881109175,M,1,42,administrator
393,191,3,887745744,M,1,18,student
766,230,3,891310475,M,1,38,other
588,402,5,889362833,F,0,17,student
790,52,4,885156904,M,1,26,technician
363,328,3,891493840,M,1,20,student
684,728,2,878762273,M,1,27,student
716,248,4,879464332,F,0,36,administrator
389,59,5,879880055,F,0,44,writer
221,405,3,875244633,M,1,18,student
494,528,3,879362123,F,0,38,administrator
529,286,4,882125962,F,0,47,administrator
370,494,3,879435033,M,1,46,writer
776,443,3,892920290,M,1,28,librarian
770,295,4,875972290,M,1,27,student
280,660,5,891494659,F,0,30,librarian
543,303,4,875664365,M,1,31,scientist
496,484,3,875744512,F,0,21,student
461,9,5,885356112,M,1,15,student
655,396,2,886483150,F,0,50,healthcare
381,443,5,892696654,M,1,31,artist
721,194,5,877113540,F,0,24,entertainment
751,734,1,888734152,F,0,24,other
544,310,2,884067201,F,0,44,other
77,154,5,884733857,M,1,28,technician
555,248,4,879561731,F,0,29,educator
521,154,2,884478119,M,1,18,student
152,280,5,880139493,F,0,33,educator
74,307,4,888104116,M,1,35,scientist
432,93,2,889415812,M,1,22,entertainment
658,654,4,875147995,M,1,31,programmer
659,606,5,891331959,M,1,29,educator
826,1239,4,885690854,M,1,27,artist
686,182,5,879546217,M,1,30,educator
177,7,4,880130862,M,1,20,programmer
593,385,4,885155119,F,0,31,educator
523,1041,4,883191566,F,0,50,administrator
566,100,5,881649548,M,1,20,student
90,211,5,891383523,M,1,52,educator
825,544,3,889020961,M,1,39,engineer
782,690,4,891384499,F,0,21,artist
667,482,4,891035140,M,1,32,librarian
378,58,4,880046437,M,1,32,student
707,309,2,880577868,F,0,56,librarian
796,117,5,892242818,F,0,32,writer
6,460,2,883600003,M,1,38,executive
640,369,3,886474977,M,1,20,student
428,259,4,885943651,M,1,27,student
648,111,5,882211924,M,1,39,engineer
833,546,2,875036321,M,1,31,writer
561,451,2,885810144,M,1,23,engineer
716,423,4,879517033,F,0,36,administrator
738,136,4,892958170,M,1,32,technician
693,527,3,875244369,F,0,43,healthcare
747,997,3,888733480,M,1,18,other
716,176,3,879485292,F,0,36,administrator
445,744,2,891200307,M,1,21,writer
406,420,4,879793103,M,1,46,educator
823,191,5,878437623,M,1,26,artist
633,289,3,875324266,M,1,32,programmer
407,588,4,875553018,M,1,27,engineer
314,820,5,877727193,F,0,20,student
630,983,3,884630523,F,0,26,healthcare
758,977,2,882055394,M,1,26,student
225,215,5,879310473,F,0,51,administrator
545,193,3,884133988,M,1,26,technician
618,421,3,891200870,F,0,11,student
697,107,5,882622597,M,1,24,other
537,979,2,886030347,M,1,33,engineer
655,1647,3,891547171,F,0,50,healthcare
554,282,3,876232267,M,1,30,scientist
772,321,5,877533625,M,1,44,writer
42,50,5,881107155,M,1,28,administrator
483,151,2,878952582,M,1,27,scientist
445,1011,1,891200307,M,1,21,writer
