user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
495,730,2,879362356,M,1,20,student
774,281,1,888559144,M,1,28,student
792,523,3,877910412,M,1,36,programmer
699,12,4,879146547,M,1,39,other
484,409,5,891195746,M,1,26,student
699,283,3,882622733,M,1,24,other
453,722,5,875729436,F,0,23,student
759,122,5,880346694,M,1,29,student
87,152,3,879877159,M,1,42,administrator
619,139,5,885954083,M,1,17,student
748,138,3,879454532,M,1,27,administrator
645,11,4,892054198,M,1,26,programmer
445,809,1,891200307,M,1,21,writer
823,202,4,878439498,M,1,26,artist
817,296,5,891711801,M,1,31,other
753,464,5,891401757,M,1,49,salesman
649,505,3,891383206,M,1,38,engineer
666,853,3,891034584,M,1,32,librarian
559,527,4,891035111,M,1,59,executive
205,982,3,876110379,M,1,35,marketing
692,620,4,875727144,M,1,52,programmer
764,174,3,875972185,M,1,27,student
680,594,3,888519207,M,1,23,programmer
823,325,5,889908462,F,0,44,executive
659,153,2,885807369,F,0,28,programmer
717,724,4,884641983,M,1,23,technician
522,252,1,882607434,F,0,15,student
727,60,2,883713454,M,1,24,student
12,576,4,884538571,M,1,42,educator
205,512,3,877750595,M,1,35,marketing
622,343,3,891961195,M,1,18,student
564,174,3,885807291,M,1,23,engineer
435,657,4,886988750,F,0,35,educator
522,352,5,884636453,M,1,49,educator
392,1474,1,884314922,F,0,22,healthcare
595,322,3,879969323,F,0,46,other
564,1113,4,885807743,M,1,23,engineer
533,142,3,882902641,M,1,39,librarian
604,475,5,879424583,M,1,31,engineer
347,477,3,886021458,F,0,24,student
427,260,2,892572448,M,1,27,student
794,427,4,892003374,F,0,41,healthcare
385,388,2,879440974,M,1,33,writer
456,979,5,881372160,M,1,23,technician
680,386,3,874873112,F,0,22,student
80,226,1,876311518,M,1,44,programmer
699,216,3,878882178,M,1,39,other
319,165,4,884749227,M,1,18,student
779,1090,4,892993545,F,0,32,writer
423,721,3,891395020,M,1,55,other
127,372,2,892839270,M,1,28,lawyer
492,338,4,891449555,M,1,48,other
656,942,2,875244713,F,0,43,healthcare
783,319,4,884326382,M,1,28,marketing
467,92,5,875295368,M,1,27,engineer
141,1048,3,880557584,F,0,23,student
537,162,5,882359838,M,1,35,engineer
692,377,3,875728913,M,1,52,programmer
448,27,4,878856078,M,1,28,administrator
205,688,4,884140336,M,1,26,writer
670,499,4,885319496,F,0,56,librarian
435,184,4,884131211,M,1,23,engineer
566,445,2,881650690,M,1,20,student
94,174,4,885873006,M,1,25,student
435,553,5,884132225,M,1,23,engineer
750,1072,3,891207983,M,1,52,retired
270,21,3,880314500,M,1,35,engineer
427,192,2,879442706,M,1,48,educator
248,232,5,879571438,M,1,24,student
316,8,4,884495616,M,1,56,retired
472,393,1,875812121,F,0,21,student
656,693,3,875245967,F,0,43,healthcare
221,75,1,878184866,M,1,27,programmer
135,258,5,882693338,M,1,45,other
677,144,2,879825382,F,0,22,student
108,184,4,880577868,M,1,27,other
510,381,3,879435278,F,0,45,educator
614,12,4,879449184,M,1,35,educator
727,146,3,879304721,F,0,44,other
619,282,1,885953684,M,1,17,student
484,1061,2,879874859,M,1,35,educator
553,732,3,889740654,F,0,57,librarian
714,7,4,892777885,M,1,25,engineer
487,96,5,883442105,M,1,22,engineer
243,1021,2,880606947,M,1,27,technician
551,655,3,889288911,F,0,17,student
409,466,3,881109175,M,1,42,administrator
392,184,3,887745744,M,1,18,student
760,221,3,891310475,M,1,38,other
551,402,5,889362833,F,0,17,student
789,50,4,885156904,M,1,26,technician
361,315,3,891493840,M,1,20,student
684,701,2,878762273,M,1,27,student
689,248,4,879464332,F,0,36,administrator
378,59,5,879880055,F,0,44,writer
221,388,3,875244633,M,1,18,student
470,528,3,879362123,F,0,38,administrator
501,286,4,882125962,F,0,47,administrator
370,473,3,879435033,M,1,46,writer
777,424,3,892920290,M,1,28,librarian
764,283,4,875972290,M,1,27,student
280,660,5,891494659,F,0,30,librarian
545,291,4,875664365,M,1,31,scientist
472,484,3,875744512,F,0,21,student
459,9,5,885356112,M,1,15,student
622,396,2,886483150,F,0,50,healthcare
380,424,5,892696654,M,1,31,artist
699,194,5,877113540,F,0,24,entertainment
748,734,1,888734152,F,0,24,other
519,310,2,884067201,F,0,44,other
77,148,5,884733857,M,1,28,technician
526,248,4,879561731,F,0,29,educator
522,148,2,884478119,M,1,18,student
135,280,5,880139493,F,0,33,educator
65,294,4,888104116,M,1,35,scientist
432,89,2,889415812,M,1,22,entertainment
656,629,4,875147995,M,1,31,programmer
659,580,5,891331959,M,1,29,educator
825,1208,4,885690854,M,1,27,artist
684,175,5,879546217,M,1,30,educator
176,7,4,880130862,M,1,20,programmer
559,385,4,885155119,F,0,31,educator
495,1041,4,883191566,F,0,50,administrator
566,96,5,881649548,M,1,20,student
87,203,5,891383523,M,1,52,educator
825,521,3,889020961,M,1,39,engineer
772,690,4,891384499,F,0,21,artist
666,462,4,891035140,M,1,32,librarian
378,55,4,880046437,M,1,32,student
670,309,2,880577868,F,0,56,librarian
779,117,5,892242818,F,0,32,writer
5,441,2,883600003,M,1,38,executive
638,354,3,886474977,M,1,20,student
427,249,4,885943651,M,1,27,student
649,107,5,882211924,M,1,39,engineer
833,523,2,875036321,M,1,31,writer
564,432,2,885810144,M,1,23,engineer
689,423,4,879517033,F,0,36,administrator
734,131,4,892958170,M,1,32,technician
656,527,3,875244369,F,0,43,healthcare
748,967,3,888733480,M,1,18,other
689,176,3,879485292,F,0,36,administrator
445,717,2,891200307,M,1,21,writer
406,402,4,879793103,M,1,46,educator
823,184,5,878437623,M,1,26,artist
633,277,3,875324266,M,1,32,programmer
406,563,4,875553018,M,1,27,engineer
312,820,5,877727193,F,0,20,student
597,983,3,884630523,F,0,26,healthcare
756,948,2,882055394,M,1,26,student
213,215,5,879310473,F,0,51,administrator
545,185,3,884133988,M,1,26,technician
585,421,3,891200870,F,0,11,student
699,102,5,882622597,M,1,24,other
537,950,2,886030347,M,1,33,engineer
622,1643,3,891547171,F,0,50,healthcare
553,271,3,876232267,M,1,30,scientist
772,308,5,877533625,M,1,44,writer
32,48,5,881107155,M,1,28,administrator
484,145,2,878952582,M,1,27,scientist
445,981,1,891200307,M,1,21,writer
77,282,3,879633567,M,1,25,administrator
689,111,4,879465125,F,0,36,administrator
277,734,2,876522026,M,1,26,student
188,497,4,875073048,M,1,38,student
388,744,4,886483824,M,1,31,entertainment
205,77,1,884140488,M,1,26,writer
492,455,3,884130495,M,1,22,engineer
522,721,2,884322047,M,1,49,educator
392,894,4,887744419,M,1,18,student
813,342,5,878693906,M,1,30,other
385,44,4,889911178,F,0,46,healthcare
643,995,4,889076433,M,1,45,retired
423,521,4,880126547,F,0,27,other
442,169,5,883390284,M,1,22,student
499,247,3,883865341,M,1,27,administrator
706,114,3,880997482,M,1,23,student
388,124,5,886480623,M,1,31,entertainment
406,117,5,879540228,M,1,46,educator
831,396,1,891898720,M,1,41,programmer
794,576,4,892845604,F,0,41,healthcare
456,273,4,886394373,M,1,42,technician
427,188,4,879444739,M,1,48,educator
221,465,2,875245265,M,1,18,student
626,343,1,878771477,M,1,23,scientist
347,281,5,881652684,M,1,18,student
779,93,5,891363617,M,1,43,programmer
566,818,4,882425820,M,1,23,entertainment
254,68,2,879483680,F,0,18,student
792,443,5,881135090,F,0,27,other
664,735,4,884291242,M,1,24,administrator
435,88,5,881961782,F,0,35,educator
435,117,4,881977057,F,0,35,educator
559,164,4,875501835,F,0,31,educator
808,224,2,882390515,M,1,26,marketing
748,1195,4,878850748,M,1,31,other
760,122,5,891309052,M,1,38,other
409,187,4,891717533,F,0,38,programmer
699,875,3,877112063,F,0,24,entertainment
838,257,3,885753475,M,1,39,artist
659,48,3,891044849,M,1,29,educator
792,168,5,881259495,F,0,27,other
259,47,5,884993860,F,0,36,writer
280,772,3,875086887,M,1,18,student
619,1020,4,887747266,F,0,27,student
680,629,4,888520849,M,1,23,programmer
537,893,3,886031074,M,1,33,engineer
838,286,3,887064434,M,1,23,student
649,180,3,884882664,M,1,39,engineer
459,24,2,879563169,M,1,22,student
750,288,3,879446013,M,1,27,administrator
569,1296,1,875982511,F,0,18,artist
537,13,4,886030109,M,1,33,engineer
670,792,4,885254070,F,0,56,librarian
470,387,2,889827710,M,1,10,student
492,315,4,884129814,M,1,22,engineer
779,176,5,892334577,F,0,32,writer
689,105,5,876674954,M,1,24,other
453,49,5,875729068,F,0,23,student
115,294,3,879864008,M,1,36,healthcare
508,618,4,874874000,M,1,41,programmer
254,843,4,883215723,M,1,23,entertainment
402,1,5,876266860,M,1,28,engineer
772,689,3,891385627,F,0,21,artist
234,628,3,892335074,M,1,52,retired
402,386,3,882350502,M,1,24,other
714,305,4,882063685,M,1,18,student
487,343,3,891293009,M,1,42,technician
191,272,5,888179565,F,0,10,student
456,526,4,879112356,M,1,42,administrator
734,122,5,884315175,M,1,28,programmer
297,2,2,886324580,M,1,23,programmer
828,237,3,875660535,F,0,38,entertainment
239,61,1,889178616,M,1,35,artist
789,743,4,885158396,M,1,26,technician
442,214,5,882143736,F,0,33,salesman
689,445,3,879522819,F,0,36,administrator
499,168,5,881956498,M,1,25,writer
823,7,5,878438297,M,1,26,artist
606,1068,4,880405863,M,1,22,other
622,1005,4,886629749,F,0,50,healthcare
823,143,5,890454045,F,0,44,executive
659,303,4,891044849,M,1,29,educator
97,475,2,884238652,M,1,39,artist
585,507,3,891283338,M,1,59,librarian
792,664,5,881179469,F,0,27,other
361,64,1,891498012,M,1,20,student
423,1091,3,880134499,F,0,27,other
566,466,4,882427124,M,1,23,entertainment
789,542,3,885156560,M,1,26,technician
666,111,4,882607844,F,0,21,student
108,869,3,879714087,F,0,24,marketing
777,304,4,888636202,F,0,17,student
756,1248,1,876190752,M,1,17,student
724,346,1,883758241,M,1,29,executive
297,572,2,886324521,M,1,23,programmer
300,632,4,887736696,M,1,52,retired
191,310,5,888179625,F,0,10,student
49,260,3,889737062,M,1,30,educator
402,9,3,879786052,M,1,34,other
838,459,4,891204385,M,1,35,artist
774,699,4,882387644,F,0,36,engineer
80,455,1,884714181,M,1,44,programmer
551,336,3,892775894,M,1,24,programmer
759,258,4,874951188,F,0,20,student
530,174,5,889235367,M,1,20,student
193,377,2,879524007,M,1,35,administrator
670,1018,3,885409374,F,0,56,librarian
522,2,3,886063254,M,1,18,student
551,142,4,892783559,M,1,24,programmer
772,168,4,888539398,M,1,20,student
1,43,5,875241687,M,1,23,technician
666,110,4,880557192,M,1,39,administrator
208,221,3,887736322,M,1,35,engineer
785,290,4,880867372,M,1,45,administrator
451,50,3,888478840,M,1,32,administrator
764,496,5,875977682,F,0,27,educator
680,787,3,875981503,F,0,22,student
423,330,4,891394595,M,1,55,other
626,364,3,891263057,M,1,26,programmer
662,155,4,876013552,M,1,27,programmer
670,952,3,879876813,F,0,56,librarian
706,752,3,879849049,M,1,21,other
659,240,4,891198203,M,1,25,student
727,221,4,879222306,F,0,44,other
270,228,4,885848447,M,1,45,engineer
699,572,3,884152570,M,1,39,other
118,274,5,874729995,M,1,30,programmer
748,570,4,878850084,M,1,31,other
501,258,4,882129361,F,0,47,administrator
475,369,4,887911369,M,1,45,executive
478,605,3,879461161,M,1,28,educator
392,189,5,891038979,M,1,46,writer
221,205,3,880395735,F,0,28,student
380,105,2,885480093,M,1,30,engineer
432,815,4,889416229,M,1,22,entertainment
385,367,1,879449840,M,1,33,writer
388,65,4,886483150,M,1,31,entertainment
456,351,2,881374993,M,1,23,technician
472,165,5,892791063,M,1,23,student
808,244,3,882387252,M,1,26,marketing
748,938,3,888639318,M,1,18,other
680,96,3,877075164,M,1,31,lawyer
427,274,3,885943955,M,1,27,student
12,265,4,877891905,M,1,46,lawyer
453,354,2,877553051,M,1,18,student
414,928,5,886271855,F,0,15,student
332,954,2,887912236,M,1,20,student
643,409,4,879370119,M,1,23,student
595,286,4,886921166,M,1,24,programmer
515,417,4,883442431,F,0,18,student
370,129,4,879434860,M,1,46,writer
673,330,4,889488779,M,1,31,other
636,763,5,887060488,F,0,7,student
5,121,4,875272833,F,0,33,other
785,563,2,875309935,F,0,40,writer
622,195,3,886610523,F,0,50,healthcare
774,803,1,888559013,M,1,28,student
397,182,4,876407749,F,0,20,student
699,124,5,882622044,M,1,24,other
774,179,3,888556047,M,1,28,student
779,728,3,892785363,F,0,32,writer
451,961,2,879012648,M,1,16,student
779,1269,5,892334680,F,0,32,writer
760,819,1,875351905,F,0,35,other
226,505,3,889452455,F,0,44,writer
15,14,5,877721905,M,1,21,entertainment
312,939,4,877554927,F,0,20,student
772,681,4,880659539,M,1,25,student
753,21,4,888466407,M,1,25,student
774,253,4,891033070,M,1,41,executive
664,595,3,884291662,M,1,24,administrator
484,798,2,891195663,M,1,26,student
115,46,5,881171137,M,1,29,engineer
838,146,4,891204160,M,1,35,artist
606,637,4,880926084,M,1,27,programmer
597,409,3,884585642,F,0,26,healthcare
316,939,3,884496639,M,1,56,retired
619,736,5,887818800,F,0,27,student
522,1033,1,884636691,M,1,49,educator
135,775,4,883601266,F,0,33,educator
545,375,2,883115552,M,1,26,technician
662,67,4,876017294,M,1,27,programmer
537,466,4,882359653,M,1,35,engineer
779,1001,2,893219180,F,0,32,writer
714,1068,4,883705484,M,1,18,student
564,54,5,885807291,M,1,23,engineer
199,9,5,883782853,M,1,28,writer
43,411,3,883627906,F,0,29,librarian
759,851,3,878914901,M,1,26,scientist
566,170,4,882426644,M,1,23,entertainment
397,1264,4,885478241,F,0,20,student
595,327,3,879969255,F,0,46,other
636,114,1,882904898,M,1,28,other
406,630,3,880131703,M,1,46,educator
533,958,2,882821725,M,1,39,librarian
5,450,3,891352451,M,1,50,administrator
714,86,5,875964386,M,1,21,technician
526,715,3,885682562,M,1,28,marketing
808,282,5,883949982,M,1,40,salesman
297,215,2,875028624,F,0,29,educator
435,655,4,881654211,F,0,35,educator
748,166,5,878847740,M,1,31,other
564,490,3,891037453,M,1,36,student
540,415,3,886532855,M,1,21,student
692,532,3,888444616,F,0,37,other
435,269,5,881563147,F,0,35,educator
779,751,5,892210321,F,0,32,writer
383,175,5,891192836,M,1,38,administrator
388,618,4,886483394,M,1,31,entertainment
622,174,3,888466461,F,0,50,healthcare
825,282,4,880755418,M,1,39,engineer
760,984,2,882816126,M,1,27,administrator
628,265,2,879457857,M,1,18,student
597,50,3,884584338,F,0,26,healthcare
727,87,4,883710395,M,1,24,student
748,401,5,888640776,M,1,18,other
38,410,3,891916411,F,0,28,other
378,186,5,880506596,M,1,39,programmer
340,214,5,876405697,M,1,39,engineer
636,274,5,882900047,M,1,28,other
753,563,3,888467286,M,1,25,student
649,93,3,891383164,M,1,38,engineer
626,530,3,879530967,M,1,23,engineer
453,127,3,877554846,M,1,18,student
838,815,5,891203504,M,1,35,artist
833,155,1,875224603,M,1,31,writer
759,158,4,878917818,M,1,26,scientist
649,122,3,884365954,M,1,39,engineer
423,378,4,880134815,F,0,27,other
774,492,2,888555964,M,1,28,student
789,165,4,885155572,M,1,26,technician
777,489,5,891628656,M,1,28,librarian
823,1085,3,878437753,M,1,26,artist
833,150,4,875038807,M,1,31,writer
734,37,3,875350720,M,1,32,technician
515,843,4,884051510,F,0,18,student
666,197,3,880139563,M,1,39,administrator
817,248,3,891711324,M,1,31,other
689,49,4,879523802,F,0,36,administrator
80,542,4,880308038,M,1,36,other
735,293,3,876406314,F,0,29,healthcare
689,413,2,881179809,M,1,32,salesman
619,260,5,880226534,M,1,17,student
43,354,4,891194743,F,0,29,librarian
823,193,4,890021268,F,0,44,executive
219,446,4,881288265,M,1,34,administrator
508,44,3,874874850,M,1,41,programmer
292,94,4,877881276,M,1,27,doctor
91,240,4,890251592,M,1,30,entertainment
182,59,2,891479228,M,1,31,scientist
792,89,4,881109060,F,0,27,other
356,172,4,891269666,M,1,36,educator
43,926,2,875731776,F,0,29,librarian
427,414,3,879444251,M,1,48,educator
643,940,4,891446843,M,1,35,scientist
825,413,5,885690676,M,1,27,artist
559,56,5,875325577,F,0,31,educator
5,542,4,891353444,M,1,50,administrator
622,266,4,882590223,M,1,24,programmer
656,11,2,878854190,M,1,29,executive
533,167,4,879191184,M,1,39,librarian
783,122,5,879633995,M,1,20,student
619,27,4,874965478,M,1,17,student
760,96,5,891462531,M,1,62,engineer
226,194,3,889428072,F,0,44,writer
764,243,5,875971949,M,1,27,student
530,221,5,893119335,M,1,20,student
772,1237,3,891384611,F,0,21,artist
734,377,3,875350995,M,1,32,technician
785,687,4,875038987,F,0,40,writer
699,1254,3,879147239,M,1,39,other
385,210,1,879446948,M,1,33,writer
569,241,4,876033576,F,0,18,artist
604,506,5,879394264,M,1,31,engineer
760,428,3,891309484,M,1,38,other
115,272,2,881170998,M,1,29,engineer
753,1178,2,888467205,M,1,25,student
513,176,3,875462611,M,1,26,programmer
296,48,5,882074665,M,1,23,student
453,196,4,881960504,M,1,50,other
522,593,3,884636262,M,1,49,educator
406,488,3,879540567,M,1,46,educator
740,288,4,879112238,F,0,25,educator
813,207,3,878693183,M,1,30,other
789,50,4,878184007,F,0,49,administrator
423,507,5,880078371,F,0,27,other
740,1092,2,880123609,M,1,38,writer
735,94,5,891455381,M,1,24,writer
297,154,4,886323902,M,1,23,programmer
838,405,5,891209490,M,1,35,artist
495,386,5,888634536,M,1,27,engineer
756,1009,4,874805610,F,0,30,none
785,1217,3,880871490,M,1,45,administrator
643,688,5,891450210,M,1,35,scientist
819,834,2,884012512,M,1,51,administrator
684,707,3,878762273,M,1,27,student
551,158,4,892776575,M,1,24,programmer
364,200,5,888626468,F,0,20,student
684,563,4,893256139,M,1,38,librarian
684,861,4,893255993,M,1,38,librarian
508,258,4,883767047,M,1,26,marketing
638,94,3,876695560,M,1,40,engineer
551,880,1,889126943,F,0,17,student
176,820,2,877974667,F,0,39,executive
510,188,3,879439135,F,0,45,educator
702,147,3,891043910,F,0,50,homemaker
397,411,3,876404757,F,0,20,student
361,225,3,891495169,M,1,20,student
611,204,4,884475591,F,0,17,student
649,129,5,891369554,M,1,38,engineer
628,257,3,881107773,F,0,29,writer
756,490,5,881975314,M,1,26,student
332,187,5,887912335,M,1,20,student
354,313,3,891013971,F,0,29,librarian
127,989,4,875801496,M,1,20,none
487,286,5,891192329,F,0,53,librarian
740,501,3,885075497,M,1,24,engineer
619,180,5,885953992,M,1,17,student
480,261,4,891207539,M,1,50,retired
84,130,5,879453844,M,1,45,educator
392,182,4,891038433,M,1,46,writer
699,76,3,884494380,M,1,17,student
649,456,2,891388080,M,1,38,engineer
475,450,3,887910961,M,1,45,executive
448,54,5,878855756,M,1,28,administrator
402,693,3,882348592,M,1,24,other
736,288,4,881273325,M,1,29,programmer
611,1049,3,884497318,F,0,17,student
127,85,4,875216420,M,1,20,none
772,1456,3,891386368,F,0,21,artist
448,150,5,878856602,M,1,28,administrator
817,303,4,891870264,M,1,27,librarian
118,92,5,881012472,M,1,20,student
323,301,5,880571629,F,0,21,student
764,11,4,875972352,F,0,27,educator
199,225,4,884129346,M,1,36,programmer
677,315,4,884924749,F,0,22,student
551,595,3,881672650,M,1,38,scientist
564,893,3,885810744,M,1,23,engineer
622,79,5,882592143,M,1,24,programmer
323,327,4,880571045,F,0,21,student
656,483,3,875264985,F,0,43,healthcare
813,502,4,878693183,M,1,30,other
316,1172,2,884496123,M,1,56,retired
442,770,4,882141659,F,0,33,salesman
484,894,5,888956272,F,0,17,writer
604,289,3,879365313,M,1,31,engineer
794,405,4,892549514,F,0,41,healthcare
823,93,5,878439089,M,1,26,artist
580,239,5,884125243,M,1,16,student
499,251,2,881954618,M,1,25,writer
659,59,2,891201294,M,1,25,student
234,262,3,892336194,M,1,52,retired
456,51,1,879112436,M,1,42,administrator
614,201,5,879449068,M,1,35,educator
1,46,5,875072518,M,1,23,technician
178,824,2,883765928,F,0,21,student
32,262,3,881105882,M,1,28,administrator
27,343,3,889041741,M,1,35,scientist
49,93,5,888068912,F,0,23,student
456,813,4,886394576,M,1,42,technician
833,647,4,875224039,M,1,31,writer
470,849,4,889827710,M,1,10,student
740,938,1,879112152,F,0,25,educator
760,185,2,875374032,F,0,35,other
689,192,3,879483567,F,0,36,administrator
